date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2142,1963,17798,16801,17403,17460,18128,20298,18646,22553,18191,21682,15860,17295,8274,8941,5115,6034,1766,3718,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2140,1959,17786,16793,17384,17422,18096,20250,18616,22504,18163,21640,15821,17257,8257,8920,5100,6020,1763,3703,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2135,1956,17765,16771,17343,17386,18050,20205,18574,22455,18105,21585,15771,17194,8234,8892,5083,6000,1759,3692,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1953,17752,16763,17320,17353,18025,20161,18538,22404,18073,21520,15732,17151,8218,8877,5065,5974,1750,3683,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1952,17744,16749,17302,17340,18011,20133,18516,22381,18048,21482,15714,17129,8210,8868,5053,5964,1743,3673,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2129,1949,17732,16730,17283,17314,17990,20107,18501,22346,18016,21445,15680,17087,8198,8854,5043,5954,1741,3665,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,397
2022/07/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2125,1948,17720,16715,17260,17277,17941,20063,18466,22317,17977,21408,15657,17056,8178,8830,5035,5943,1739,3658,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,396
2022/07/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2119,1947,17711,16701,17224,17252,17906,20027,18431,22275,17939,21353,15617,17018,8159,8798,5026,5927,1734,3656,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,317,394
2022/07/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2114,1942,17697,16688,17191,17230,17859,19983,18391,22229,17903,21302,15588,16954,8137,8767,5019,5912,1733,3648,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,316,394
2022/07/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2112,1939,17682,16667,17147,17192,17834,19938,18340,22184,17862,21248,15545,16893,8115,8742,4998,5896,1727,3642,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2106,1936,17673,16655,17108,17157,17800,19896,18304,22141,17834,21213,15516,16857,8100,8723,4989,5885,1725,3636,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2105,1935,17660,16643,17085,17134,17775,19871,18283,22117,17809,21181,15484,16823,8090,8708,4984,5880,1722,3632,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2102,1935,17648,16629,17065,17122,17757,19852,18262,22095,17788,21144,15460,16786,8078,8698,4974,5869,1716,3627,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2099,1931,17637,16619,17049,17104,17726,19818,18241,22065,17751,21104,15427,16742,8066,8685,4959,5848,1714,3625,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2099,1930,17621,16596,17022,17073,17696,19770,18216,22022,17727,21054,15396,16702,8043,8656,4952,5835,1711,3618,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2097,1925,17606,16578,16999,17053,17665,19735,18188,21984,17685,21019,15371,16669,8017,8632,4947,5821,1706,3610,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2093,1922,17575,16550,16963,17025,17632,19690,18161,21939,17646,20965,15338,16625,8000,8615,4937,5810,1706,3603,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2092,1922,17558,16535,16942,17006,17617,19671,18139,21908,17622,20927,15319,16600,7994,8602,4935,5798,1706,3601,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
2022/06/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2092,1920,17551,16525,16928,16991,17604,19650,18117,21888,17607,20913,15302,16578,7984,8589,4929,5793,1706,3600,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
