date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1225,1066,9755,8961,9530,8920,9652,10389,10015,11925,9669,10876,7878,7912,3781,3887,2414,2867,893,1993,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,281
2022/02/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1191,1042,9506,8728,9317,8703,9388,10069,9729,11610,9439,10615,7725,7715,3708,3813,2383,2823,880,1977,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,281
2022/02/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1169,1014,9375,8598,9221,8612,9264,9915,9587,11446,9319,10483,7617,7612,3667,3766,2358,2803,877,1964,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,281
2022/02/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1147,996,9256,8462,9091,8480,9091,9710,9378,11204,9160,10302,7498,7486,3612,3712,2330,2775,872,1947,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,281
2022/02/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1128,977,9069,8290,8919,8308,8881,9452,9173,10948,8954,10071,7358,7320,3556,3651,2300,2751,864,1935,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,281
2022/02/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1099,951,8800,8059,8722,8114,8673,9178,8937,10685,8790,9860,7208,7148,3494,3589,2271,2713,854,1923,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,281
2022/02/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1082,939,8539,7846,8566,7958,8539,9021,8797,10486,8648,9705,7102,7049,3440,3543,2250,2685,846,1906,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,279
2022/02/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1065,917,8340,7679,8401,7821,8358,8814,8593,10265,8474,9536,6991,6914,3400,3494,2228,2662,844,1897,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,148,222,279
2022/01/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1040,902,8144,7496,8246,7679,8189,8617,8385,10041,8322,9356,6853,6791,3345,3448,2199,2636,841,1889,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,147,222,279
2022/01/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1017,895,8021,7388,8142,7576,8086,8482,8252,9882,8204,9248,6777,6691,3303,3409,2176,2615,838,1876,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,146,222,279
