date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1892,17382,16386,16661,16658,17229,19213,17766,21422,17231,20398,14897,16038,7709,8239,4748,5563,1657,3511,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1892,17373,16384,16657,16649,17225,19208,17762,21412,17223,20383,14883,16027,7696,8229,4744,5559,1656,3507,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2073,1891,17355,16372,16646,16638,17221,19196,17753,21405,17218,20369,14877,16008,7690,8216,4743,5553,1655,3506,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2072,1891,17352,16369,16636,16630,17212,19182,17741,21381,17208,20348,14871,15981,7682,8204,4735,5541,1651,3501,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2070,1886,17345,16365,16632,16617,17206,19168,17732,21364,17198,20329,14859,15963,7674,8198,4731,5534,1651,3501,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2068,1885,17341,16357,16630,16612,17202,19162,17721,21354,17189,20315,14848,15951,7670,8184,4728,5531,1649,3499,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2065,1882,17331,16348,16626,16605,17193,19155,17710,21344,17181,20306,14839,15935,7655,8162,4718,5523,1647,3497,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2065,1882,17325,16338,16621,16598,17186,19145,17698,21327,17163,20289,14824,15916,7646,8148,4708,5514,1643,3495,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2064,1882,17316,16327,16609,16582,17171,19133,17686,21309,17147,20264,14806,15899,7634,8140,4702,5504,1639,3489,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,392
2022/05/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2062,1881,17278,16302,16588,16558,17154,19120,17676,21291,17139,20246,14797,15883,7628,8126,4693,5496,1638,3486,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,208,312,391
