date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,951,3918,6483,6537,6215,6761,5026,2417,1588,783,0,1,0,0,0,2,20,55,111,145
2021/11/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,936,3863,6427,6475,6150,6677,4980,2383,1576,777,0,1,0,0,0,2,20,54,111,145
2021/11/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,923,3728,6354,6392,6046,6602,4911,2352,1565,772,0,1,0,0,0,2,20,54,111,145
2021/11/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,914,3691,6320,6358,6012,6572,4892,2344,1558,766,0,1,0,0,0,2,20,54,111,145
2021/11/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,898,3651,6268,6296,5975,6528,4848,2325,1543,763,0,1,0,0,0,2,20,54,111,145
2021/11/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,892,3605,6222,6241,5923,6483,4809,2305,1529,761,0,1,0,0,0,2,20,54,111,144
2021/11/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,877,3560,6170,6164,5862,6411,4767,2282,1517,755,0,1,0,0,0,2,20,54,110,144
2021/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,867,3462,6104,6118,5821,6360,4723,2258,1505,753,0,1,0,0,0,2,20,54,109,143
2021/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,858,3423,6036,6075,5773,6301,4682,2239,1488,744,0,1,0,0,0,2,20,54,109,142
2021/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,854,3393,6000,6045,5730,6261,4648,2226,1485,740,0,1,0,0,0,2,20,54,109,142
2021/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,848,3363,5969,6020,5711,6235,4611,2212,1468,740,0,1,0,0,0,2,20,54,109,142
2021/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,841,3342,5950,5991,5688,6201,4586,2198,1463,738,0,1,0,0,0,2,20,54,109,142
2021/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,829,3311,5901,5941,5648,6151,4550,2173,1451,734,0,1,0,0,0,2,20,54,109,142
2021/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,819,3281,5865,5912,5604,6106,4529,2152,1443,733,0,1,0,0,0,2,20,54,109,142
2021/10/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,812,3246,5817,5868,5555,6047,4493,2138,1435,730,0,1,0,0,0,2,20,54,109,142
2021/10/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,808,3216,5793,5851,5524,6026,4482,2133,1432,730,0,1,0,0,0,2,20,54,109,142
