date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,998,4226,6712,6806,6445,7039,5222,2532,1645,807,0,1,0,0,0,2,20,56,111,146
2021/11/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,984,4130,6638,6702,6370,6927,5141,2479,1624,796,0,1,0,0,0,2,20,56,111,146
2021/11/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,973,4040,6570,6628,6286,6844,5073,2442,1605,789,0,1,0,0,0,2,20,55,111,146
2021/11/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,950,3945,6495,6543,6218,6763,5027,2417,1588,783,0,1,0,0,0,2,20,55,111,145
2021/11/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,935,3890,6433,6476,6151,6678,4980,2383,1576,777,0,1,0,0,0,2,20,54,111,145
2021/11/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,922,3729,6357,6393,6047,6603,4911,2352,1565,772,0,1,0,0,0,2,20,54,111,145
2021/11/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,914,3692,6323,6359,6013,6573,4892,2344,1558,766,0,1,0,0,0,2,20,54,111,145
2021/11/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,898,3652,6271,6298,5976,6529,4848,2325,1543,763,0,1,0,0,0,2,20,54,111,145
2021/11/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,892,3606,6225,6243,5924,6484,4809,2305,1529,761,0,1,0,0,0,2,20,54,111,144
2021/11/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,877,3561,6173,6166,5863,6412,4767,2282,1517,755,0,1,0,0,0,2,20,54,110,144
2021/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,867,3463,6107,6120,5822,6361,4723,2258,1505,753,0,1,0,0,0,2,20,54,109,143
2021/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,858,3424,6039,6077,5774,6302,4682,2239,1488,744,0,1,0,0,0,2,20,54,109,142
2021/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,854,3394,6003,6047,5731,6262,4648,2226,1485,740,0,1,0,0,0,2,20,54,109,142
2021/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,848,3364,5972,6022,5712,6236,4611,2212,1468,740,0,1,0,0,0,2,20,54,109,142
2021/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,841,3343,5953,5993,5689,6202,4586,2198,1463,738,0,1,0,0,0,2,20,54,109,142
2021/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,829,3312,5904,5943,5649,6152,4550,2173,1451,734,0,1,0,0,0,2,20,54,109,142
2021/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,819,3282,5868,5914,5605,6107,4529,2152,1443,733,0,1,0,0,0,2,20,54,109,142
2021/10/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,812,3247,5820,5870,5556,6048,4493,2138,1435,730,0,1,0,0,0,2,20,54,109,142
2021/10/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,808,3217,5796,5853,5525,6027,4482,2133,1432,730,0,1,0,0,0,2,20,54,109,142
2021/10/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,794,3169,5766,5825,5484,5986,4467,2111,1426,725,0,1,0,0,0,2,20,54,109,142
2021/10/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,792,3153,5747,5806,5464,5963,4450,2103,1418,724,0,1,0,0,0,2,20,54,109,142
2021/10/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,787,3135,5737,5789,5442,5951,4443,2098,1414,724,0,1,0,0,0,2,20,54,109,141
2021/10/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,777,3100,5718,5767,5418,5935,4425,2094,1411,723,0,1,0,0,0,2,20,54,109,140
2021/10/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,771,3086,5704,5747,5397,5922,4411,2088,1409,723,0,1,0,0,0,2,20,54,109,140
2021/10/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,767,3068,5683,5726,5379,5906,4403,2084,1408,722,0,1,0,0,0,2,20,54,109,140
2021/10/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,763,3052,5666,5712,5361,5892,4393,2080,1405,719,0,1,0,0,0,2,20,54,109,140
2021/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,761,3031,5656,5693,5347,5871,4380,2077,1405,718,0,1,0,0,0,2,20,54,109,140
2021/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,760,3023,5646,5686,5336,5861,4375,2075,1403,718,0,1,0,0,0,2,20,54,109,140
