date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,584,2355,5047,5118,4779,5448,4082,1962,1311,674,0,1,0,0,0,2,20,49,99,136
2021/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,580,2351,5033,5111,4771,5442,4075,1961,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,577,2340,5012,5099,4764,5435,4069,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,574,2329,4997,5088,4759,5425,4066,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,571,2327,4985,5081,4754,5424,4063,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2322,4978,5071,4746,5421,4063,1960,1309,674,0,1,0,0,0,2,20,49,99,136
2021/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2316,4959,5063,4740,5416,4061,1958,1308,674,0,1,0,0,0,2,20,49,99,136
2021/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2312,4940,5046,4734,5411,4059,1957,1307,673,0,1,0,0,0,2,20,49,99,136
2021/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2310,4926,5036,4727,5409,4056,1955,1306,673,0,1,0,0,0,2,20,49,99,136
2021/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,565,2307,4915,5022,4721,5406,4052,1955,1306,672,0,1,0,0,0,2,20,49,99,136
