date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6400,29835,28652,30269,30976,27904,20125,9168,5389,2275,0,1,0,0,1,9,32,90,165,223
2022/04/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6372,29744,28584,30151,30867,27791,20043,9123,5366,2267,0,1,0,0,1,9,32,90,165,223
2022/04/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6337,29681,28541,30065,30772,27707,19973,9081,5341,2255,0,1,0,0,1,9,32,90,164,223
2022/04/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6309,29616,28469,29955,30676,27605,19896,9036,5318,2250,0,1,0,0,1,9,32,90,164,223
2022/03/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6286,29445,28332,29818,30570,27491,19791,8979,5292,2244,0,1,0,0,1,9,32,89,164,222
2022/03/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6255,29362,28230,29679,30426,27392,19669,8917,5255,2233,0,1,0,0,1,9,32,89,164,222
2022/03/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6224,29151,28030,29464,30248,27211,19516,8816,5187,2215,0,1,0,0,1,9,32,89,163,222
2022/03/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6170,28890,27839,29250,30040,27018,19354,8732,5132,2196,0,1,0,0,1,9,32,89,163,222
2022/03/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6132,28754,27679,29061,29835,26795,19192,8648,5080,2176,0,1,0,0,1,9,32,88,163,221
2022/03/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6094,28603,27565,28910,29673,26614,19077,8580,5050,2157,0,1,0,0,1,9,32,88,163,220
2022/03/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6067,28502,27440,28744,29484,26463,18922,8509,4992,2136,0,1,0,0,1,9,32,88,162,220
2022/03/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6010,28234,27190,28491,29229,26250,18734,8419,4935,2121,0,1,0,0,1,9,32,88,161,220
2022/03/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5966,28104,26994,28250,29008,26046,18555,8320,4864,2105,0,1,0,0,1,9,32,88,161,218
2022/03/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5907,27726,26610,27914,28683,25725,18325,8198,4793,2062,0,1,0,0,1,9,32,88,161,217
2022/03/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5838,27355,26237,27531,28308,25335,18036,8050,4688,1999,0,1,0,0,1,9,32,88,161,217
2022/03/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5774,27070,26008,27274,27990,25043,17794,7958,4638,1988,0,1,0,0,1,9,32,88,161,217
2022/03/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,5721,26908,25851,27052,27787,24816,17618,7882,4578,1970,0,1,0,0,1,9,32,88,161,217
