date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6939,31430,30022,32366,32981,29937,22021,10143,6090,2505,0,1,0,0,1,11,39,110,211,264
2022/05/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6938,31430,30021,32366,32978,29933,22020,10141,6087,2505,0,1,0,0,1,11,39,110,211,264
2022/05/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6937,31417,30012,32353,32968,29908,22006,10134,6080,2502,0,1,0,0,1,11,39,110,211,264
2022/05/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6934,31411,30003,32336,32954,29897,21995,10131,6077,2500,0,1,0,0,1,11,39,110,211,264
2022/05/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6926,31389,29991,32314,32934,29866,21968,10117,6063,2499,0,1,0,0,1,11,39,110,211,264
2022/05/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6925,31383,29986,32308,32920,29857,21958,10116,6055,2497,0,1,0,0,1,11,39,110,211,264
2022/05/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6924,31382,29981,32305,32918,29855,21952,10115,6053,2497,0,1,0,0,1,11,39,110,211,264
2022/05/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6917,31373,29967,32289,32904,29841,21942,10109,6042,2496,0,1,0,0,1,11,39,110,211,264
2022/05/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6916,31368,29957,32276,32894,29829,21932,10104,6038,2495,0,1,0,0,1,11,39,110,211,264
2022/05/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6906,31330,29942,32260,32865,29801,21915,10095,6028,2494,0,1,0,0,1,11,39,110,211,264
2022/05/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6901,31313,29930,32241,32836,29787,21908,10083,6021,2492,0,1,0,0,1,11,39,110,211,264
2022/05/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6884,31290,29915,32215,32798,29764,21873,10076,6009,2491,0,1,0,0,1,11,39,110,211,264
2022/05/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6878,31280,29911,32200,32788,29751,21861,10067,6005,2490,0,1,0,0,1,11,39,110,211,264
2022/05/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6877,31268,29901,32179,32766,29733,21843,10060,6001,2488,0,1,0,0,1,11,39,110,211,264
2022/05/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6870,31258,29884,32163,32739,29720,21825,10051,5987,2484,0,1,0,0,1,11,39,110,211,264
