date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7886,34328,34232,39287,39849,37074,28637,13360,8269,3284,1,1,0,0,1,12,40,112,224,280
2022/11/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7886,34314,34217,39262,39831,37042,28610,13350,8264,3284,1,1,0,0,1,12,40,112,224,280
2022/11/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7885,34305,34205,39233,39808,37010,28578,13338,8254,3284,1,1,0,0,1,12,40,112,224,280
2022/11/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7884,34300,34198,39219,39790,36997,28556,13331,8249,3284,1,1,0,0,1,12,40,112,224,280
2022/11/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7884,34296,34190,39210,39771,36980,28549,13325,8244,3281,1,1,0,0,1,12,40,112,224,280
2022/11/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7882,34289,34177,39188,39757,36962,28533,13311,8237,3278,1,1,0,0,1,12,40,112,224,280
2022/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7879,34278,34162,39172,39733,36943,28510,13302,8220,3274,1,1,0,0,1,12,40,112,224,280
2022/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7876,34271,34145,39148,39700,36915,28476,13289,8214,3270,1,1,0,0,1,12,40,112,224,280
2022/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7876,34262,34138,39117,39680,36886,28446,13282,8207,3269,1,1,0,0,1,12,40,112,224,280
2022/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7876,34256,34124,39091,39665,36868,28426,13275,8201,3269,1,1,0,0,1,12,40,112,224,280
