date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,750,2957,5572,5625,5266,5803,4333,2062,1394,711,0,1,0,0,0,2,20,52,106,140
2021/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2950,5564,5619,5260,5800,4327,2060,1393,711,0,1,0,0,0,2,20,52,106,140
2021/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2948,5559,5617,5257,5794,4322,2060,1393,711,0,1,0,0,0,2,20,51,106,140
2021/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2941,5556,5609,5249,5791,4319,2056,1390,706,0,1,0,0,0,2,20,51,106,139
2021/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,747,2927,5545,5598,5244,5786,4314,2055,1390,704,0,1,0,0,0,2,20,51,106,139
2021/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,746,2919,5542,5591,5240,5782,4312,2055,1387,702,0,1,0,0,0,2,20,51,106,139
2021/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2909,5538,5582,5233,5774,4311,2054,1386,701,0,1,0,0,0,2,20,51,106,139
2021/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2905,5536,5578,5229,5770,4309,2054,1385,701,0,1,0,0,0,2,20,51,106,139
2021/09/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,739,2893,5531,5572,5222,5760,4303,2052,1384,700,0,1,0,0,0,2,20,51,106,139
2021/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,736,2883,5525,5559,5210,5753,4298,2049,1379,693,0,1,0,0,0,2,20,51,106,139
2021/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,735,2874,5520,5551,5202,5750,4287,2046,1378,693,0,1,0,0,0,2,20,51,106,138
2021/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,733,2862,5512,5542,5192,5739,4283,2046,1373,693,0,1,0,0,0,2,20,51,106,138
2021/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,730,2846,5504,5539,5180,5731,4278,2041,1372,693,0,1,0,0,0,2,20,51,106,138
2021/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2842,5490,5535,5175,5729,4273,2038,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2838,5487,5533,5173,5725,4269,2036,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,726,2825,5475,5525,5156,5714,4267,2033,1366,692,0,1,0,0,0,2,20,51,106,138
2021/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,723,2816,5466,5511,5149,5702,4258,2033,1364,692,0,1,0,0,0,2,20,51,105,138
2021/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,719,2812,5460,5500,5143,5692,4254,2031,1361,692,0,1,0,0,0,2,20,50,105,138
2021/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,718,2787,5452,5494,5137,5685,4250,2025,1361,691,0,1,0,0,0,2,20,50,105,138
2021/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,715,2778,5445,5486,5132,5678,4246,2024,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,706,2769,5434,5480,5121,5673,4242,2024,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,703,2761,5425,5473,5119,5670,4237,2024,1360,691,0,1,0,0,0,2,20,50,104,138
2021/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,699,2745,5415,5460,5105,5659,4231,2020,1360,690,0,1,0,0,0,2,20,50,104,138
2021/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,694,2725,5406,5452,5091,5649,4225,2020,1358,689,0,1,0,0,0,2,20,50,103,138
2021/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,688,2705,5389,5437,5078,5640,4225,2018,1357,689,0,1,0,0,0,2,20,50,103,138
2021/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,684,2690,5378,5415,5063,5634,4217,2016,1353,688,0,1,0,0,0,2,20,50,103,137
2021/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,674,2653,5363,5406,5041,5628,4207,2014,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,672,2642,5346,5394,5033,5619,4201,2012,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,669,2626,5335,5386,5015,5609,4196,2011,1350,687,0,1,0,0,0,2,20,50,101,137
