date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7062,31901,30558,33244,33682,30781,22691,10450,6301,2564,0,1,0,0,1,11,39,111,211,264
2022/06/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7039,31850,30490,33127,33592,30672,22622,10425,6277,2560,0,1,0,0,1,11,39,111,211,264
2022/06/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7028,31826,30469,33098,33567,30637,22587,10409,6266,2559,0,1,0,0,1,11,39,111,211,264
2022/06/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7022,31810,30450,33064,33539,30608,22564,10400,6254,2559,0,1,0,0,1,11,39,111,211,264
2022/06/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7009,31764,30423,32986,33486,30546,22528,10380,6233,2553,0,1,0,0,1,11,39,111,211,264
2022/06/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7007,31758,30408,32964,33473,30537,22515,10378,6231,2553,0,1,0,0,1,11,39,111,211,264
2022/06/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7005,31718,30380,32906,33419,30483,22467,10356,6218,2550,0,1,0,0,1,11,39,111,211,264
2022/06/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7001,31692,30355,32865,33382,30433,22428,10346,6204,2544,0,1,0,0,1,11,39,111,211,264
2022/06/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6988,31625,30311,32780,33316,30371,22362,10324,6196,2539,0,1,0,0,1,11,39,111,211,264
2022/06/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6983,31608,30297,32752,33303,30347,22339,10313,6188,2536,0,1,0,0,1,11,39,111,211,264
2022/06/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,6982,31605,30294,32731,33296,30332,22330,10303,6185,2532,0,1,0,0,1,11,39,111,211,264
