date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,606,2432,5151,5190,4843,5489,4117,1976,1317,676,0,1,0,0,0,2,20,49,100,136
2021/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,601,2421,5139,5184,4834,5484,4115,1975,1316,676,0,1,0,0,0,2,20,49,100,136
2021/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,599,2409,5119,5175,4824,5477,4112,1970,1316,676,0,1,0,0,0,2,20,49,99,136
2021/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,595,2393,5104,5167,4812,5473,4106,1968,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,593,2384,5094,5158,4806,5465,4102,1968,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,590,2375,5081,5146,4798,5455,4096,1967,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,587,2365,5069,5132,4792,5450,4089,1963,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,584,2355,5049,5117,4782,5446,4082,1962,1311,674,0,1,0,0,0,2,20,49,99,136
2021/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,580,2351,5035,5110,4774,5440,4075,1961,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,577,2340,5014,5098,4767,5433,4069,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,574,2329,4999,5087,4762,5423,4066,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,571,2327,4987,5080,4757,5422,4063,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2322,4980,5070,4749,5419,4063,1960,1309,674,0,1,0,0,0,2,20,49,99,136
2021/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2316,4961,5062,4743,5414,4061,1958,1308,674,0,1,0,0,0,2,20,49,99,136
2021/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2312,4942,5045,4737,5409,4059,1957,1307,673,0,1,0,0,0,2,20,49,99,136
2021/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2310,4928,5035,4730,5407,4056,1955,1306,673,0,1,0,0,0,2,20,49,99,136
2021/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,565,2307,4916,5021,4724,5404,4052,1955,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,564,2303,4902,5011,4721,5399,4049,1952,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,563,2303,4893,5005,4720,5398,4047,1951,1305,672,0,1,0,0,0,2,20,49,99,136
2021/08/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,559,2300,4885,4997,4716,5395,4041,1950,1305,671,0,1,0,0,0,2,20,49,99,136
2021/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2299,4881,4992,4714,5393,4038,1950,1304,671,0,1,0,0,0,2,20,49,99,136
2021/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2284,4875,4982,4712,5391,4037,1950,1302,671,0,1,0,0,0,2,20,49,99,136
