date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4648,21590,20755,22081,22636,20272,13908,6182,3563,1599,0,1,0,0,1,8,30,85,159,208
2022/03/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4601,21401,20584,21858,22420,20081,13790,6135,3518,1583,0,1,0,0,1,8,30,85,159,208
2022/03/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4536,21000,20347,21571,22132,19854,13621,6071,3471,1568,0,1,0,0,1,8,30,85,159,208
2022/02/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4460,20656,20068,21275,21829,19623,13437,5988,3422,1554,0,1,0,0,1,8,30,85,159,208
2022/02/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4403,20449,19920,21046,21664,19443,13312,5931,3388,1544,0,1,0,0,1,8,30,85,159,208
2022/02/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4363,20286,19807,20895,21522,19294,13193,5885,3364,1534,0,1,0,0,1,8,30,84,159,206
2022/02/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4330,20136,19677,20693,21347,19115,13056,5838,3325,1518,0,1,0,0,1,8,30,84,159,206
2022/02/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4280,19828,19470,20487,21158,18976,12921,5769,3289,1502,0,1,0,0,1,8,30,84,159,205
2022/02/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4237,19654,19263,20257,20936,18794,12766,5695,3257,1489,0,1,0,0,1,7,30,84,159,205
2022/02/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4209,19381,18981,20023,20698,18569,12620,5605,3205,1471,0,1,0,0,1,7,30,84,158,204
2022/02/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4170,19120,18755,19785,20464,18352,12448,5532,3166,1464,0,1,0,0,1,7,30,84,157,204
2022/02/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4134,18898,18561,19540,20213,18158,12326,5476,3128,1452,0,1,0,0,1,7,30,84,156,202
2022/02/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4101,18718,18417,19356,20006,17978,12221,5420,3103,1446,0,1,0,0,1,7,30,84,156,201
2022/02/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4077,18527,18277,19200,19811,17831,12110,5367,3075,1433,0,1,0,0,1,7,30,84,156,201
2022/02/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,4040,18343,18106,19011,19580,17655,11972,5314,3047,1417,0,1,0,0,1,7,30,84,156,201
2022/02/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3998,18174,17942,18785,19328,17507,11857,5252,3013,1403,0,1,0,0,1,7,30,84,155,200
2022/02/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3961,17999,17727,18556,19081,17332,11754,5194,2980,1389,0,1,0,0,1,7,30,84,155,200
2022/02/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3907,17799,17505,18272,18834,17139,11591,5121,2947,1366,0,1,0,0,1,7,30,84,153,199
2022/02/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3844,17595,17320,18017,18594,16907,11462,5060,2918,1358,0,1,0,0,1,7,30,84,153,199
2022/02/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3806,17424,17192,17809,18377,16724,11353,5023,2894,1356,0,1,0,0,1,7,30,84,153,198
2022/02/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3762,17230,17013,17603,18119,16496,11194,4962,2869,1338,0,1,0,0,1,7,30,83,152,197
2022/02/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3723,16826,16741,17341,17821,16268,11011,4896,2825,1324,0,1,0,0,1,7,30,83,151,195
2022/02/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3666,16572,16498,17053,17520,16035,10867,4821,2786,1294,0,1,0,0,1,7,30,83,151,195
2022/02/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3591,16006,16158,16721,17156,15764,10667,4765,2752,1276,0,1,0,0,1,7,30,83,151,195
2022/02/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3516,15481,15796,16347,16769,15462,10437,4689,2708,1251,0,1,0,0,1,7,30,83,151,193
2022/02/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3441,15114,15513,16025,16401,15179,10265,4629,2671,1238,0,1,0,0,1,7,30,82,151,193
2022/02/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3400,14945,15398,15885,16238,15062,10164,4594,2659,1234,0,1,0,0,1,7,30,81,150,193
2022/02/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3358,14749,15227,15675,16001,14888,10038,4533,2638,1222,0,1,0,0,1,7,30,81,150,193
2022/02/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3319,14429,14947,15372,15679,14612,9864,4458,2606,1211,0,1,0,0,1,6,30,81,150,193
2022/02/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3252,14128,14635,15001,15338,14359,9692,4388,2576,1198,0,1,0,0,1,6,30,80,150,191
2022/02/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3199,13905,14449,14790,15104,14150,9565,4342,2562,1194,0,1,0,0,1,6,30,80,150,191
2022/01/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3144,13537,14155,14470,14720,13855,9373,4267,2530,1174,0,1,0,0,1,6,30,80,150,191
2022/01/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3071,13277,13932,14144,14383,13596,9241,4211,2499,1166,0,1,0,0,1,6,30,80,150,190
2022/01/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3010,13061,13762,13968,14137,13434,9159,4175,2475,1145,0,1,0,0,1,6,30,80,150,189
2022/01/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2957,12764,13556,13708,13858,13238,9035,4126,2445,1131,0,1,0,0,1,6,30,80,149,189
2022/01/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2888,12346,13281,13438,13500,13046,8914,4084,2423,1113,0,1,0,0,1,6,30,79,149,189
2022/01/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2785,11874,12938,13122,13146,12783,8759,4021,2387,1104,0,1,0,0,1,6,30,79,148,188
2022/01/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2721,11530,12700,12860,12889,12604,8636,3985,2367,1095,0,1,0,0,1,6,30,79,147,188
2022/01/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2639,11088,12365,12543,12553,12368,8470,3931,2344,1093,0,1,0,0,1,6,30,79,147,188
2022/01/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2578,10799,12132,12258,12276,12142,8351,3888,2325,1079,0,1,0,0,1,6,30,79,145,188
