date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7961,34871,35108,40624,41322,38625,30049,13936,8715,3487,1,1,0,0,2,12,40,115,226,283
2023/01/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7960,34866,35099,40619,41308,38608,30041,13930,8713,3486,1,1,0,0,2,12,40,115,226,283
2023/01/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7958,34865,35093,40608,41304,38602,30039,13927,8713,3486,1,1,0,0,2,12,40,115,226,283
2023/01/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7958,34865,35091,40607,41300,38597,30036,13926,8713,3485,1,1,0,0,2,12,40,115,226,283
2023/01/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7958,34862,35081,40602,41296,38589,30030,13922,8711,3485,1,1,0,0,2,12,40,115,226,283
2023/01/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7958,34856,35075,40599,41286,38585,30021,13918,8711,3480,1,1,0,0,2,12,40,115,226,283
2023/01/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7957,34855,35068,40595,41281,38578,30017,13916,8711,3479,1,1,0,0,2,12,40,115,226,283
2023/01/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7956,34852,35066,40588,41276,38571,30013,13913,8708,3479,1,1,0,0,2,12,40,115,226,283
2023/01/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7954,34845,35060,40574,41266,38550,30005,13911,8707,3479,1,1,0,0,2,12,40,115,226,283
2023/01/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7954,34845,35059,40569,41260,38543,30001,13910,8705,3479,1,1,0,0,2,12,40,115,226,283
2023/01/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7953,34844,35059,40567,41259,38542,29997,13909,8703,3479,1,1,0,0,2,12,40,115,226,283
2023/01/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7953,34844,35056,40563,41256,38538,29989,13908,8702,3479,1,1,0,0,2,12,40,115,226,283
2023/01/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7949,34842,35051,40557,41246,38534,29986,13901,8697,3477,1,1,0,0,2,12,40,115,226,283
2023/01/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7949,34841,35044,40551,41241,38527,29982,13897,8689,3474,1,1,0,0,2,12,40,114,226,283
2023/01/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34841,35039,40547,41230,38521,29975,13894,8687,3473,1,1,0,0,2,12,40,114,226,283
2023/01/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34838,35022,40536,41219,38498,29962,13890,8682,3471,1,1,0,0,2,12,40,114,226,283
2023/01/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34837,35018,40525,41209,38487,29951,13885,8677,3469,1,1,0,0,2,12,40,114,226,283
2023/01/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34837,35013,40524,41205,38484,29944,13884,8672,3469,1,1,0,0,2,12,40,114,226,283
2023/01/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34837,35008,40519,41202,38475,29937,13884,8672,3469,1,1,0,0,2,12,40,114,226,283
2023/01/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34837,35006,40512,41202,38469,29934,13882,8670,3467,1,1,0,0,2,12,40,114,226,283
2023/01/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34836,35001,40496,41187,38458,29926,13877,8669,3466,1,1,0,0,2,12,40,114,226,283
2023/01/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7948,34834,34993,40480,41176,38438,29920,13874,8666,3461,1,1,0,0,2,12,40,114,226,283
2023/01/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7947,34833,34987,40459,41157,38428,29905,13868,8662,3459,1,1,0,0,2,12,40,114,226,283
2023/01/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7946,34833,34982,40448,41147,38420,29893,13861,8660,3457,1,1,0,0,2,12,40,114,225,283
2022/12/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7946,34833,34979,40443,41141,38412,29886,13861,8653,3456,1,1,0,0,2,12,40,114,225,283
2022/12/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7946,34832,34972,40435,41129,38398,29873,13851,8646,3455,1,1,0,0,2,12,40,114,225,283
2022/12/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7944,34829,34966,40419,41121,38380,29851,13841,8635,3451,1,1,0,0,2,12,40,114,225,283
2022/12/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7943,34826,34955,40402,41108,38362,29839,13828,8631,3450,1,1,0,0,2,12,40,114,225,283
2022/12/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7943,34823,34950,40387,41089,38341,29814,13818,8621,3447,1,1,0,0,2,12,40,114,225,283
2022/12/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7942,34821,34945,40373,41069,38313,29792,13811,8611,3443,1,1,0,0,2,12,40,114,225,283
2022/12/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7942,34820,34944,40366,41061,38298,29783,13809,8605,3441,1,1,0,0,2,12,40,114,225,283
2022/12/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7942,34819,34937,40357,41054,38291,29770,13805,8600,3432,1,1,0,0,2,12,40,114,225,283
2022/12/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7941,34817,34929,40349,41040,38279,29750,13800,8587,3432,1,1,0,0,2,12,40,114,225,283
2022/12/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7940,34814,34916,40323,41015,38254,29720,13785,8571,3423,1,1,0,0,2,12,40,114,225,283
2022/12/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7937,34814,34902,40287,40997,38227,29688,13771,8553,3412,1,1,0,0,2,12,40,114,225,283
2022/12/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7935,34809,34885,40264,40966,38197,29652,13758,8542,3399,1,1,0,0,2,12,40,114,225,283
2022/12/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7935,34802,34870,40229,40928,38163,29621,13740,8534,3392,1,1,0,0,2,12,40,114,225,283
2022/12/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7934,34797,34856,40202,40895,38133,29599,13730,8533,3386,1,1,0,0,2,12,40,114,225,283
2022/12/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7931,34795,34846,40192,40884,38121,29578,13721,8530,3382,1,1,0,0,2,12,40,114,225,283
2022/12/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7931,34789,34830,40171,40869,38098,29564,13715,8522,3373,1,1,0,0,2,12,40,114,225,282
2022/12/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7930,34784,34811,40154,40848,38066,29539,13702,8514,3368,1,1,0,0,2,12,40,113,225,282
2022/12/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7929,34779,34787,40129,40816,38020,29512,13691,8504,3367,1,1,0,0,2,12,40,113,225,282
2022/12/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7928,34769,34758,40080,40779,37979,29486,13686,8494,3363,1,1,0,0,2,12,40,113,225,282
2022/12/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7925,34759,34727,40040,40714,37925,29448,13673,8481,3357,1,1,0,0,2,12,40,113,225,282
2022/12/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7924,34751,34707,40010,40685,37897,29404,13663,8476,3353,1,1,0,0,2,12,40,113,225,282
2022/12/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7922,34746,34703,39993,40661,37884,29380,13655,8470,3349,1,1,0,0,2,12,40,113,225,282
2022/12/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7920,34743,34688,39974,40633,37855,29353,13645,8463,3346,1,1,0,0,2,12,40,113,225,282
2022/12/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7919,34734,34677,39955,40602,37826,29315,13632,8456,3346,1,1,0,0,2,12,40,113,225,282
