date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2299,4878,4991,4711,5393,4038,1950,1304,671,0,1,0,0,0,2,20,49,99,136
2021/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2284,4873,4982,4709,5391,4037,1950,1302,671,0,1,0,0,0,2,20,49,99,136
2021/08/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,556,2282,4862,4977,4708,5387,4031,1949,1301,671,0,1,0,0,0,2,20,49,99,136
2021/08/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,555,2278,4853,4971,4704,5382,4028,1947,1300,670,0,1,0,0,0,2,20,49,99,136
2021/08/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,554,2274,4841,4967,4700,5379,4027,1947,1298,670,0,1,0,0,0,2,20,49,99,136
2021/07/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2273,4832,4963,4697,5378,4027,1947,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2270,4824,4960,4693,5378,4022,1946,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2266,4813,4953,4687,5376,4021,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2265,4809,4947,4683,5375,4017,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2264,4804,4944,4682,5375,4017,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2264,4797,4937,4682,5374,4017,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2262,4789,4934,4682,5374,4017,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2260,4780,4927,4678,5371,4017,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4776,4922,4674,5371,4017,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4770,4917,4674,5369,4016,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2257,4757,4910,4672,5367,4015,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2257,4754,4904,4669,5367,4014,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2255,4741,4898,4667,5361,4012,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4730,4892,4665,5360,4012,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2252,4725,4886,4665,5358,4012,1942,1297,668,0,1,0,0,0,2,20,49,99,136
