date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7689,33337,32816,36767,37036,34034,25664,11859,7203,2883,1,1,0,0,1,12,40,112,221,275
2022/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7687,33337,32804,36747,37022,34010,25651,11852,7192,2878,1,1,0,0,1,12,40,112,221,275
2022/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7686,33334,32795,36727,36995,33983,25632,11837,7190,2876,1,1,0,0,1,12,40,112,221,275
2022/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7685,33328,32779,36710,36975,33960,25615,11827,7181,2874,1,1,0,0,1,12,40,112,221,275
2022/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7683,33311,32770,36691,36946,33934,25596,11816,7174,2874,1,1,0,0,1,12,40,112,221,275
2022/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7680,33306,32758,36673,36933,33919,25575,11808,7171,2874,1,1,0,0,1,12,40,112,221,275
2022/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7678,33301,32753,36666,36911,33901,25563,11805,7171,2874,1,1,0,0,1,12,40,112,221,275
2022/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7675,33291,32748,36654,36899,33887,25551,11802,7164,2868,1,1,0,0,1,12,40,112,221,275
2022/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7675,33283,32740,36631,36876,33876,25536,11798,7152,2866,1,1,0,0,1,12,40,112,221,275
2022/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7673,33279,32730,36615,36856,33856,25513,11788,7146,2865,1,1,0,0,1,12,40,112,221,275
2022/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7670,33265,32722,36594,36836,33839,25491,11783,7136,2863,1,1,0,0,1,12,40,112,221,275
2022/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7668,33253,32704,36576,36808,33809,25465,11774,7130,2863,1,1,0,0,1,12,40,112,221,275
2022/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7667,33248,32687,36556,36789,33794,25451,11767,7123,2860,1,1,0,0,1,12,40,112,221,275
2022/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7662,33236,32678,36545,36769,33784,25445,11760,7120,2857,1,1,0,0,1,12,40,112,221,275
2022/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7656,33228,32666,36529,36756,33762,25426,11753,7119,2857,1,1,0,0,1,12,40,112,221,275
2022/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7653,33221,32655,36503,36740,33733,25414,11747,7112,2855,1,1,0,0,1,12,40,112,221,275
2022/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7650,33214,32637,36470,36710,33723,25393,11735,7108,2855,1,1,0,0,1,12,40,112,221,275
2022/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7646,33201,32626,36447,36691,33699,25377,11722,7101,2855,1,1,0,0,1,12,40,112,221,275
2022/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7645,33193,32601,36415,36657,33670,25348,11715,7096,2852,1,1,0,0,1,12,40,112,221,275
2022/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7642,33186,32586,36393,36640,33647,25332,11706,7093,2851,1,1,0,0,1,12,40,112,221,275
2022/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7640,33182,32583,36380,36624,33637,25321,11702,7089,2848,1,1,0,0,1,12,40,112,221,275
2022/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7639,33175,32568,36354,36604,33609,25309,11695,7084,2845,1,1,0,0,1,12,40,112,221,275
2022/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7633,33172,32552,36331,36577,33591,25285,11681,7075,2841,1,1,0,0,1,12,40,112,221,275
2022/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7626,33165,32536,36297,36548,33570,25261,11666,7070,2837,1,1,0,0,1,12,40,112,221,273
2022/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7622,33154,32512,36257,36513,33524,25238,11648,7065,2837,1,1,0,0,1,12,40,112,221,273
2022/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7619,33150,32488,36217,36493,33494,25218,11631,7060,2835,1,1,0,0,1,12,40,112,221,273
2022/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7619,33144,32477,36192,36480,33477,25204,11626,7054,2835,1,1,0,0,1,12,40,112,221,273
2022/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7617,33142,32468,36179,36461,33466,25189,11620,7053,2834,1,1,0,0,1,12,40,112,221,273
2022/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7615,33135,32463,36166,36435,33443,25171,11614,7048,2831,1,1,0,0,1,12,40,112,221,273
2022/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7613,33131,32447,36141,36406,33426,25159,11603,7043,2830,1,1,0,0,1,12,40,112,221,273
2022/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7607,33125,32432,36105,36384,33402,25139,11588,7033,2826,1,1,0,0,1,12,40,112,221,273
2022/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7605,33121,32409,36080,36360,33365,25110,11577,7022,2819,1,1,0,0,1,12,40,112,221,273
2022/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7604,33113,32397,36056,36331,33346,25079,11572,7016,2816,1,1,0,0,1,12,39,112,220,273
2022/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7602,33107,32388,36042,36321,33338,25068,11568,7016,2814,1,1,0,0,1,12,39,112,219,273
