date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,684,2688,5387,5408,5060,5636,4214,2017,1353,688,0,1,0,0,0,2,20,50,103,137
2021/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,674,2652,5372,5399,5038,5630,4204,2015,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,672,2641,5355,5387,5030,5621,4198,2013,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,669,2625,5344,5379,5012,5611,4193,2012,1350,687,0,1,0,0,0,2,20,50,101,137
2021/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,663,2609,5325,5364,5003,5597,4183,2011,1346,683,0,1,0,0,0,2,20,50,101,137
2021/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,661,2596,5314,5350,4992,5592,4180,2010,1345,682,0,1,0,0,0,2,20,50,101,137
2021/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,652,2584,5303,5338,4971,5583,4175,2008,1342,682,0,1,0,0,0,2,20,50,101,137
2021/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2572,5285,5326,4961,5570,4167,2000,1337,682,0,1,0,0,0,2,20,50,101,137
2021/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2562,5275,5315,4953,5562,4163,1999,1336,681,0,1,0,0,0,2,20,50,101,137
2021/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,644,2555,5273,5305,4942,5558,4159,1998,1335,680,0,1,0,0,0,2,20,50,101,137
2021/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,641,2536,5261,5297,4934,5552,4155,1997,1334,680,0,1,0,0,0,2,20,50,101,137
2021/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,638,2533,5248,5290,4929,5542,4151,1992,1334,680,0,1,0,0,0,2,20,49,101,137
2021/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,636,2517,5234,5275,4918,5535,4149,1990,1330,680,0,1,0,0,0,2,20,49,101,137
2021/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,628,2501,5220,5262,4894,5527,4145,1988,1328,677,0,1,0,0,0,2,20,49,101,137
2021/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2488,5199,5250,4879,5523,4138,1984,1327,677,0,1,0,0,0,2,20,49,101,137
2021/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2479,5186,5238,4867,5519,4134,1982,1325,676,0,1,0,0,0,2,20,49,101,137
2021/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,619,2473,5177,5230,4864,5514,4130,1982,1324,676,0,1,0,0,0,2,20,49,101,137
2021/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,617,2465,5168,5219,4857,5508,4128,1980,1321,676,0,1,0,0,0,2,20,49,100,137
2021/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,612,2453,5161,5204,4851,5500,4126,1977,1318,676,0,1,0,0,0,2,20,49,100,136
2021/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,606,2435,5151,5195,4841,5491,4119,1976,1317,676,0,1,0,0,0,2,20,49,100,136
2021/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,601,2424,5140,5189,4832,5486,4116,1975,1316,676,0,1,0,0,0,2,20,49,100,136
2021/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,599,2412,5120,5179,4822,5479,4113,1970,1316,676,0,1,0,0,0,2,20,49,99,136
2021/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,595,2396,5104,5171,4810,5475,4107,1968,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,593,2387,5094,5162,4804,5467,4103,1968,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,590,2378,5081,5150,4796,5457,4097,1967,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,587,2368,5069,5136,4790,5452,4090,1963,1313,674,0,1,0,0,0,2,20,49,99,136
2021/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,584,2358,5049,5121,4780,5448,4083,1962,1311,674,0,1,0,0,0,2,20,49,99,136
2021/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,580,2354,5035,5114,4772,5442,4076,1961,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,577,2343,5015,5102,4765,5435,4070,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,574,2332,5000,5091,4760,5425,4067,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,571,2330,4988,5084,4755,5424,4064,1960,1310,674,0,1,0,0,0,2,20,49,99,136
2021/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2325,4981,5074,4747,5421,4064,1960,1309,674,0,1,0,0,0,2,20,49,99,136
2021/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,570,2319,4962,5066,4741,5416,4062,1958,1308,674,0,1,0,0,0,2,20,49,99,136
2021/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2315,4943,5049,4735,5411,4060,1957,1307,673,0,1,0,0,0,2,20,49,99,136
2021/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,566,2313,4929,5039,4728,5409,4057,1955,1306,673,0,1,0,0,0,2,20,49,99,136
2021/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,565,2310,4917,5025,4722,5406,4053,1955,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,564,2306,4903,5015,4719,5401,4050,1952,1306,672,0,1,0,0,0,2,20,49,99,136
2021/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,563,2306,4894,5009,4718,5400,4048,1951,1305,672,0,1,0,0,0,2,20,49,99,136
2021/08/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,559,2303,4886,5001,4714,5397,4042,1950,1305,671,0,1,0,0,0,2,20,49,99,136
2021/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2301,4882,4996,4712,5395,4039,1950,1304,671,0,1,0,0,0,2,20,49,99,136
2021/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,557,2286,4876,4986,4710,5393,4038,1950,1302,671,0,1,0,0,0,2,20,49,99,136
2021/08/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,556,2282,4865,4980,4709,5389,4032,1949,1301,671,0,1,0,0,0,2,20,49,99,136
2021/08/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,555,2278,4856,4974,4705,5384,4029,1947,1300,670,0,1,0,0,0,2,20,49,99,136
2021/08/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,554,2274,4844,4970,4701,5381,4028,1947,1298,670,0,1,0,0,0,2,20,49,99,136
2021/07/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2273,4835,4966,4698,5380,4028,1947,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2270,4827,4963,4694,5380,4023,1946,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,552,2266,4816,4956,4688,5378,4022,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2265,4812,4950,4684,5377,4018,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,549,2264,4807,4947,4683,5377,4018,1945,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2264,4800,4940,4683,5376,4018,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2262,4792,4937,4683,5376,4018,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2260,4783,4930,4679,5373,4018,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4779,4925,4675,5373,4018,1943,1298,669,0,1,0,0,0,2,20,49,99,136
