date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7732,33484,32997,37115,37389,34314,25969,11992,7279,2912,1,1,0,0,1,12,40,111,222,274
2022/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7726,33467,32962,37052,37336,34254,25922,11978,7269,2907,1,1,0,0,1,12,40,111,222,274
2022/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7720,33434,32933,36979,37285,34219,25874,11959,7260,2904,1,1,0,0,1,12,40,111,222,274
2022/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7715,33393,32904,36921,37238,34177,25833,11950,7251,2904,1,1,0,0,1,12,40,111,222,274
2022/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7711,33365,32885,36891,37204,34140,25801,11932,7246,2902,1,1,0,0,1,12,40,111,222,274
2022/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7709,33356,32871,36879,37182,34122,25790,11926,7242,2902,1,1,0,0,1,12,40,111,222,274
2022/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7706,33337,32861,36863,37160,34107,25769,11920,7239,2898,1,1,0,0,1,12,40,111,222,274
2022/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7703,33325,32845,36832,37136,34091,25744,11913,7231,2894,1,1,0,0,1,12,40,111,222,274
2022/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7698,33304,32823,36798,37098,34069,25714,11902,7224,2891,1,1,0,0,1,12,40,111,221,274
2022/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7694,33287,32801,36776,37066,34040,25683,11890,7218,2886,1,1,0,0,1,12,40,111,221,274
2022/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7689,33274,32782,36748,37032,34005,25658,11878,7213,2884,1,1,0,0,1,12,40,111,221,274
2022/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7686,33271,32776,36731,37009,33986,25640,11864,7210,2883,1,1,0,0,1,12,40,111,221,274
2022/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7684,33264,32772,36723,36992,33976,25628,11853,7204,2881,1,1,0,0,1,12,40,111,221,274
2022/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7683,33261,32762,36710,36975,33964,25617,11849,7198,2880,1,1,0,0,1,12,40,111,221,274
2022/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7681,33261,32750,36690,36962,33940,25604,11842,7187,2875,1,1,0,0,1,12,40,111,221,274
2022/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7680,33258,32741,36670,36935,33913,25585,11826,7185,2873,1,1,0,0,1,12,40,111,221,274
2022/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7679,33252,32725,36653,36915,33890,25568,11816,7176,2871,1,1,0,0,1,12,40,111,221,274
2022/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7677,33235,32716,36634,36886,33864,25549,11805,7169,2871,1,1,0,0,1,12,40,111,221,274
2022/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7674,33230,32704,36616,36873,33849,25528,11797,7166,2871,1,1,0,0,1,12,40,111,221,274
2022/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7672,33225,32699,36609,36851,33831,25516,11794,7166,2871,1,1,0,0,1,12,40,111,221,274
2022/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7669,33215,32694,36597,36839,33817,25504,11791,7159,2865,1,1,0,0,1,12,40,111,221,274
2022/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7669,33207,32686,36574,36816,33806,25489,11787,7147,2863,1,1,0,0,1,12,40,111,221,274
2022/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7667,33203,32676,36558,36796,33786,25466,11777,7141,2862,1,1,0,0,1,12,40,111,221,274
2022/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7664,33189,32668,36537,36776,33769,25444,11772,7131,2860,1,1,0,0,1,12,40,111,221,274
2022/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7662,33177,32650,36519,36748,33739,25417,11763,7125,2860,1,1,0,0,1,12,40,111,221,274
2022/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7661,33172,32634,36499,36729,33724,25403,11756,7118,2857,1,1,0,0,1,12,40,111,221,274
2022/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7656,33160,32625,36488,36709,33714,25397,11749,7115,2854,1,1,0,0,1,12,40,111,221,274
2022/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7650,33152,32613,36472,36696,33692,25378,11742,7114,2854,1,1,0,0,1,12,40,111,221,274
2022/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7647,33145,32602,36446,36680,33663,25366,11735,7107,2852,1,1,0,0,1,12,40,111,221,274
2022/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7644,33138,32584,36413,36650,33653,25345,11723,7103,2852,1,1,0,0,1,12,40,111,221,274
2022/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7640,33125,32573,36390,36631,33629,25329,11710,7096,2852,1,1,0,0,1,12,40,111,221,274
2022/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7639,33117,32548,36358,36597,33600,25300,11703,7091,2849,1,1,0,0,1,12,40,111,221,274
2022/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7636,33110,32533,36336,36580,33577,25284,11694,7088,2848,1,1,0,0,1,12,40,111,221,274
2022/08/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7634,33106,32530,36323,36564,33567,25273,11690,7084,2845,1,1,0,0,1,12,40,111,221,274
2022/08/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7633,33099,32515,36297,36544,33539,25261,11683,7079,2842,1,1,0,0,1,12,40,111,221,274
2022/08/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7627,33096,32499,36274,36517,33521,25237,11669,7070,2838,1,1,0,0,1,12,40,111,221,274
2022/08/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7620,33089,32483,36240,36488,33500,25213,11654,7065,2834,1,1,0,0,1,12,40,111,221,272
2022/08/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7616,33078,32459,36200,36453,33455,25190,11636,7060,2834,1,1,0,0,1,12,40,111,221,272
2022/08/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7613,33074,32435,36160,36433,33425,25170,11619,7055,2832,1,1,0,0,1,12,40,111,221,272
2022/08/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7613,33068,32424,36135,36420,33408,25156,11614,7049,2832,1,1,0,0,1,12,40,111,221,272
2022/08/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7611,33066,32415,36122,36401,33397,25141,11608,7048,2831,1,1,0,0,1,12,40,111,221,272
2022/08/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7609,33059,32410,36109,36375,33374,25123,11602,7043,2828,1,1,0,0,1,12,40,111,221,272
2022/08/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7607,33055,32394,36084,36346,33357,25111,11591,7038,2827,1,1,0,0,1,12,40,111,221,272
2022/08/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7601,33049,32379,36048,36324,33333,25091,11576,7028,2823,1,1,0,0,1,12,40,111,221,272
2022/08/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7599,33045,32356,36023,36300,33296,25062,11565,7017,2816,1,1,0,0,1,12,40,111,221,272
2022/08/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7598,33037,32344,35999,36271,33277,25031,11560,7011,2813,1,1,0,0,1,12,39,111,220,272
2022/08/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7596,33031,32335,35985,36261,33269,25020,11556,7011,2811,1,1,0,0,1,12,39,111,219,272
2022/08/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7594,33028,32325,35975,36246,33250,25013,11551,7011,2810,1,1,0,0,1,12,39,111,218,272
2022/08/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7592,33020,32317,35953,36234,33231,24998,11544,7007,2806,1,1,0,0,1,12,39,111,218,272
2022/08/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7591,33012,32303,35933,36222,33208,24974,11534,7006,2806,1,1,0,0,1,12,39,111,218,272
2022/08/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7589,33011,32294,35914,36194,33183,24944,11525,6998,2803,1,1,0,0,1,12,39,111,218,272
2022/08/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7588,32995,32284,35889,36153,33161,24922,11513,6987,2801,1,1,0,0,1,12,39,111,218,272
2022/08/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7584,32989,32261,35861,36132,33133,24905,11503,6982,2801,1,1,0,0,1,12,39,111,218,271
2022/07/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7582,32971,32244,35824,36090,33091,24876,11486,6975,2797,1,1,0,0,1,12,39,111,218,271
2022/07/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7578,32965,32242,35818,36083,33080,24869,11485,6973,2793,1,1,0,0,1,12,39,111,218,271
2022/07/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7573,32960,32231,35798,36066,33068,24845,11474,6970,2788,1,1,0,0,1,12,39,111,217,271
2022/07/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7563,32947,32219,35777,36046,33044,24812,11459,6958,2784,1,1,0,0,1,12,39,111,215,271
2022/07/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7554,32932,32199,35754,36019,33022,24788,11452,6949,2779,1,1,0,0,1,12,39,111,215,271
2022/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7550,32920,32175,35716,35983,32991,24763,11435,6941,2774,1,1,0,0,1,12,39,111,214,271
2022/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7540,32899,32138,35667,35924,32938,24712,11411,6926,2766,1,1,0,0,1,12,39,111,214,271
2022/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7526,32873,32105,35616,35861,32893,24668,11388,6919,2755,1,1,0,0,1,12,39,111,214,271
