date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,771,3085,5694,5743,5396,5919,4412,2089,1409,723,0,1,0,0,0,2,20,54,108,140
2021/10/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,767,3067,5673,5722,5378,5903,4404,2085,1408,722,0,1,0,0,0,2,20,54,108,140
2021/10/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,763,3051,5656,5708,5360,5889,4394,2081,1405,719,0,1,0,0,0,2,20,54,108,140
2021/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,761,3030,5646,5689,5346,5868,4381,2078,1405,718,0,1,0,0,0,2,20,54,108,140
2021/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,760,3023,5636,5682,5335,5858,4376,2076,1403,718,0,1,0,0,0,2,20,54,108,140
2021/10/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3014,5625,5672,5329,5850,4367,2074,1399,718,0,1,0,0,0,2,20,54,108,140
2021/10/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3008,5618,5666,5315,5844,4360,2072,1398,717,0,1,0,0,0,2,20,54,108,140
2021/10/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,3000,5611,5661,5309,5837,4358,2072,1398,716,0,1,0,0,0,2,20,54,107,140
2021/10/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,2990,5604,5650,5297,5826,4349,2070,1398,713,0,1,0,0,0,2,20,53,107,140
2021/10/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2984,5595,5643,5292,5822,4348,2070,1395,713,0,1,0,0,0,2,20,53,107,140
2021/10/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2971,5585,5638,5286,5818,4341,2068,1395,713,0,1,0,0,0,2,20,53,107,140
2021/10/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2965,5579,5633,5281,5813,4337,2067,1395,712,0,1,0,0,0,2,20,52,106,140
2021/10/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,751,2959,5571,5629,5273,5809,4334,2065,1395,712,0,1,0,0,0,2,20,52,106,140
2021/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,750,2956,5570,5623,5269,5805,4332,2064,1394,711,0,1,0,0,0,2,20,52,106,140
2021/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2949,5562,5617,5263,5802,4326,2062,1393,711,0,1,0,0,0,2,20,52,106,140
2021/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2947,5557,5615,5260,5796,4321,2062,1393,711,0,1,0,0,0,2,20,51,106,140
2021/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2940,5554,5607,5252,5793,4318,2058,1390,706,0,1,0,0,0,2,20,51,106,139
2021/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,747,2926,5544,5596,5247,5788,4313,2057,1390,704,0,1,0,0,0,2,20,51,106,139
2021/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,746,2918,5541,5589,5243,5784,4311,2057,1387,702,0,1,0,0,0,2,20,51,106,139
2021/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2908,5537,5580,5236,5776,4310,2056,1386,701,0,1,0,0,0,2,20,51,106,139
2021/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2904,5535,5577,5232,5772,4308,2056,1385,701,0,1,0,0,0,2,20,51,106,139
