date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2971,5586,5639,5284,5817,4342,2067,1395,713,0,1,0,0,0,2,20,53,107,140
2021/10/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2965,5580,5634,5280,5812,4338,2066,1395,712,0,1,0,0,0,2,20,52,106,140
2021/10/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,751,2959,5572,5630,5272,5808,4335,2064,1395,712,0,1,0,0,0,2,20,52,106,140
2021/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,750,2956,5571,5624,5268,5804,4333,2063,1394,711,0,1,0,0,0,2,20,52,106,140
2021/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2949,5563,5618,5262,5800,4327,2061,1393,711,0,1,0,0,0,2,20,52,106,140
2021/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2947,5558,5616,5259,5794,4322,2061,1393,711,0,1,0,0,0,2,20,51,106,140
2021/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2940,5555,5608,5251,5791,4319,2057,1390,706,0,1,0,0,0,2,20,51,106,139
2021/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,747,2926,5544,5597,5246,5786,4314,2056,1390,704,0,1,0,0,0,2,20,51,106,139
2021/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,746,2918,5541,5590,5242,5782,4312,2056,1387,702,0,1,0,0,0,2,20,51,106,139
2021/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2908,5537,5581,5235,5774,4311,2055,1386,701,0,1,0,0,0,2,20,51,106,139
2021/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2904,5535,5578,5231,5770,4309,2055,1385,701,0,1,0,0,0,2,20,51,106,139
2021/09/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,739,2892,5530,5572,5224,5760,4303,2053,1384,700,0,1,0,0,0,2,20,51,106,139
2021/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,736,2883,5524,5559,5212,5753,4298,2050,1379,693,0,1,0,0,0,2,20,51,106,139
2021/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,735,2874,5519,5550,5204,5750,4287,2047,1378,693,0,1,0,0,0,2,20,51,106,138
2021/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,733,2862,5511,5541,5194,5739,4283,2047,1373,693,0,1,0,0,0,2,20,51,106,138
2021/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,730,2846,5503,5538,5182,5731,4278,2042,1372,693,0,1,0,0,0,2,20,51,106,138
2021/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2842,5489,5534,5177,5729,4273,2039,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2838,5486,5532,5175,5725,4269,2037,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,726,2825,5474,5524,5158,5714,4267,2034,1366,692,0,1,0,0,0,2,20,51,106,138
2021/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,723,2816,5465,5510,5151,5702,4258,2034,1364,692,0,1,0,0,0,2,20,51,105,138
2021/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,719,2812,5459,5499,5145,5692,4254,2032,1361,692,0,1,0,0,0,2,20,50,105,138
2021/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,718,2787,5451,5493,5139,5685,4250,2026,1361,691,0,1,0,0,0,2,20,50,105,138
2021/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,715,2778,5444,5485,5134,5678,4246,2025,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,706,2769,5433,5479,5123,5673,4242,2025,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,703,2761,5424,5472,5121,5670,4237,2025,1360,691,0,1,0,0,0,2,20,50,104,138
2021/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,699,2745,5414,5459,5107,5659,4231,2021,1360,690,0,1,0,0,0,2,20,50,104,138
2021/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,694,2725,5405,5451,5093,5649,4225,2021,1358,689,0,1,0,0,0,2,20,50,103,138
