date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1987,8485,9309,9708,9836,10084,7213,3501,2144,1014,0,1,0,0,1,6,28,71,138,181
2022/01/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1982,8468,9278,9681,9807,10061,7192,3496,2143,1012,0,1,0,0,1,6,28,71,138,181
2021/12/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1973,8448,9259,9655,9784,10046,7181,3490,2140,1011,0,1,0,0,1,6,28,71,138,181
2021/12/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1969,8434,9238,9636,9751,10025,7168,3488,2138,1009,0,1,0,0,1,6,28,71,138,181
2021/12/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1964,8414,9211,9606,9716,9996,7154,3478,2138,1009,0,1,0,0,1,6,28,71,138,181
2021/12/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1953,8388,9191,9583,9693,9979,7144,3469,2137,1008,0,1,0,0,1,6,28,71,138,181
2021/12/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1946,8361,9166,9552,9673,9947,7134,3459,2134,1006,0,1,0,0,1,6,27,71,138,181
2021/12/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1937,8332,9140,9525,9642,9921,7125,3452,2134,1005,0,1,0,0,1,6,26,71,138,181
2021/12/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1932,8320,9120,9501,9626,9911,7121,3446,2128,1004,0,1,0,0,1,6,26,71,138,181
2021/12/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1918,8303,9107,9482,9607,9903,7111,3445,2126,1004,0,1,0,0,1,6,26,71,137,181
2021/12/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1913,8286,9092,9464,9585,9889,7104,3443,2125,1003,0,1,0,0,1,6,26,71,137,180
2021/12/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1906,8267,9070,9437,9562,9869,7090,3439,2124,1000,0,1,0,0,1,6,26,71,137,180
2021/12/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1897,8230,9053,9398,9533,9848,7076,3436,2123,1000,0,1,0,0,1,6,26,71,137,180
2021/12/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1895,8198,9022,9357,9511,9809,7064,3431,2121,999,0,1,0,0,1,6,26,71,137,180
2021/12/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1878,8161,8996,9325,9479,9781,7046,3421,2119,998,0,1,0,0,1,6,26,71,137,179
2021/12/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1871,8130,8976,9309,9443,9760,7035,3419,2115,998,0,1,0,0,1,6,26,71,137,177
2021/12/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1859,8110,8958,9290,9417,9733,7021,3415,2111,997,0,1,0,0,1,6,26,71,137,177
2021/12/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1850,8078,8928,9255,9385,9707,6988,3405,2106,995,0,1,0,0,1,6,26,69,137,177
2021/12/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1838,8048,8889,9222,9352,9674,6973,3400,2102,993,0,1,0,0,1,6,26,69,135,176
2021/12/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1821,8016,8860,9182,9301,9643,6947,3391,2100,991,0,1,0,0,1,6,26,69,135,176
2021/12/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1803,7942,8820,9144,9260,9591,6915,3379,2090,987,0,1,0,0,0,6,26,69,132,172
2021/12/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1786,7891,8784,9113,9204,9560,6891,3373,2084,985,0,1,0,0,0,6,26,67,132,169
2021/12/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1766,7828,8741,9064,9153,9506,6861,3363,2076,980,0,1,0,0,0,6,26,67,132,169
2021/12/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1757,7801,8706,9026,9116,9476,6839,3355,2071,980,0,1,0,0,0,6,25,67,131,169
2021/12/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1734,7728,8658,8963,9042,9430,6801,3338,2059,977,0,1,0,0,0,6,25,67,131,169
