date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2021/04/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,392,1768,4103,4304,4166,4859,3686,1829,1235,642,0,0,0,0,0,2,17,43,96,130
2021/04/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,386,1755,4077,4278,4155,4834,3666,1829,1233,640,0,0,0,0,0,2,17,43,96,130
2021/04/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,382,1737,4034,4251,4125,4803,3659,1822,1228,640,0,0,0,0,0,2,17,43,96,130
2021/04/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,378,1724,4011,4231,4102,4778,3641,1819,1222,641,0,0,0,0,0,1,17,43,96,130
2021/04/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,364,1718,3981,4215,4088,4762,3623,1814,1222,641,0,0,0,0,0,1,17,43,95,129
2021/04/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,357,1711,3967,4202,4076,4743,3610,1809,1218,639,0,0,0,0,0,1,17,43,95,129
2021/04/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,342,1692,3951,4179,4060,4724,3602,1803,1215,638,0,0,0,0,0,1,17,43,95,129
2021/04/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,341,1680,3937,4161,4048,4713,3599,1793,1212,638,0,0,0,0,0,1,17,43,95,129
2021/04/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,341,1672,3924,4147,4037,4696,3593,1788,1208,635,0,0,0,0,0,1,17,43,95,129
2021/04/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,341,1663,3903,4131,4024,4685,3580,1783,1206,635,0,0,0,0,0,1,17,43,95,129
2021/04/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,334,1645,3879,4109,4012,4671,3569,1778,1204,635,0,0,0,0,0,1,17,43,95,129
2021/04/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,329,1634,3868,4094,3993,4658,3559,1776,1204,634,0,0,0,0,0,1,17,43,95,129
2021/04/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,326,1620,3858,4080,3976,4635,3552,1773,1203,633,0,0,0,0,0,1,17,43,95,129
2021/04/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,323,1608,3845,4078,3972,4618,3543,1767,1202,633,0,0,0,0,0,1,17,43,95,129
2021/04/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,322,1596,3832,4059,3964,4603,3529,1760,1199,633,0,0,0,0,0,1,16,43,95,129
2021/04/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,321,1586,3821,4040,3937,4591,3512,1753,1198,633,0,0,0,0,0,1,16,43,95,128
2021/04/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,317,1578,3805,4027,3916,4574,3497,1752,1198,631,0,0,0,0,0,1,16,43,95,128
2021/04/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,313,1570,3784,4002,3902,4564,3483,1744,1195,629,0,0,0,0,0,1,16,42,95,128
2021/04/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,312,1563,3760,3974,3879,4538,3471,1734,1194,627,0,0,0,0,0,1,16,42,95,128
2021/04/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,310,1562,3755,3965,3873,4528,3460,1731,1192,626,0,0,0,0,0,1,16,42,95,128
2021/04/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,310,1562,3755,3965,3873,4528,3460,1731,1192,626,0,0,0,0,0,1,16,42,95,128
2021/04/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,307,1555,3745,3955,3859,4515,3452,1729,1191,626,0,0,0,0,0,1,16,42,95,128
2021/04/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,304,1546,3733,3931,3841,4502,3435,1724,1189,626,0,0,0,0,0,1,16,42,95,128
2021/04/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,302,1538,3715,3917,3825,4492,3428,1721,1188,626,0,0,0,0,0,1,16,42,95,127
2021/03/31,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,298,1526,3707,3906,3807,4481,3412,1720,1188,626,0,0,0,0,0,1,16,42,95,127
2021/03/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,297,1517,3699,3898,3793,4467,3404,1713,1188,625,0,0,0,0,0,1,16,42,95,127
2021/03/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,294,1513,3687,3883,3785,4459,3399,1706,1188,624,0,0,0,0,0,1,16,42,95,126
2021/03/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,291,1508,3681,3873,3769,4445,3391,1700,1186,624,0,0,0,0,0,1,16,42,95,126
2021/03/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,289,1502,3673,3864,3764,4439,3385,1694,1184,622,0,0,0,0,0,1,16,42,95,126
2021/03/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,284,1490,3662,3848,3749,4422,3372,1686,1183,621,0,0,0,0,0,1,16,42,95,126
2021/03/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,280,1484,3649,3834,3735,4412,3364,1682,1181,621,0,0,0,0,0,1,16,42,95,126
2021/03/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,277,1470,3641,3813,3724,4399,3353,1671,1180,618,0,0,0,0,0,1,16,42,95,126
2021/03/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,275,1464,3639,3806,3712,4390,3347,1670,1179,617,0,0,0,0,0,1,16,42,95,126
2021/03/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,268,1461,3634,3798,3698,4380,3332,1669,1177,617,0,0,0,0,0,1,16,42,95,126
2021/03/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,267,1457,3629,3785,3693,4369,3327,1669,1174,617,0,0,0,0,0,1,16,42,94,126
2021/03/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,265,1454,3623,3782,3690,4367,3324,1665,1171,616,0,0,0,0,0,1,16,42,94,126
2021/03/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1451,3618,3775,3683,4360,3318,1661,1168,614,0,0,0,0,0,1,16,42,94,126
2021/03/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1447,3618,3765,3677,4357,3314,1660,1165,613,0,0,0,0,0,1,16,42,94,126
2021/03/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,262,1441,3613,3754,3669,4350,3307,1659,1164,612,0,0,0,0,0,1,16,42,94,126
