date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,761,3030,5647,5690,5345,5867,4382,2079,1405,718,0,1,0,0,0,2,20,54,108,140
2021/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,760,3023,5637,5683,5334,5857,4377,2076,1403,718,0,1,0,0,0,2,20,54,108,140
2021/10/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3014,5626,5673,5328,5849,4368,2074,1399,718,0,1,0,0,0,2,20,54,108,140
2021/10/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3008,5619,5667,5314,5843,4361,2072,1398,717,0,1,0,0,0,2,20,54,108,140
2021/10/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,3000,5612,5662,5308,5836,4359,2072,1398,716,0,1,0,0,0,2,20,54,107,140
2021/10/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,2990,5604,5651,5296,5825,4350,2070,1398,713,0,1,0,0,0,2,20,53,107,140
2021/10/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2984,5595,5644,5291,5821,4349,2070,1395,713,0,1,0,0,0,2,20,53,107,140
2021/10/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2971,5585,5639,5285,5817,4342,2068,1395,713,0,1,0,0,0,2,20,53,107,140
2021/10/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2965,5579,5634,5280,5812,4338,2067,1395,712,0,1,0,0,0,2,20,52,106,140
2021/10/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,751,2959,5571,5630,5272,5808,4335,2065,1395,712,0,1,0,0,0,2,20,52,106,140
