date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,726,2826,5477,5520,5154,5716,4265,2034,1366,692,0,1,0,0,0,2,20,51,106,138
2021/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,723,2816,5468,5506,5147,5704,4256,2034,1364,692,0,1,0,0,0,2,20,51,105,138
2021/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,719,2812,5462,5495,5141,5694,4252,2032,1361,692,0,1,0,0,0,2,20,50,105,138
2021/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,718,2787,5454,5489,5135,5687,4248,2026,1361,691,0,1,0,0,0,2,20,50,105,138
2021/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,715,2778,5447,5481,5130,5680,4244,2025,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,706,2769,5436,5475,5119,5675,4240,2025,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,703,2761,5427,5468,5117,5672,4235,2025,1360,691,0,1,0,0,0,2,20,50,104,138
2021/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,699,2745,5417,5455,5103,5661,4229,2021,1360,690,0,1,0,0,0,2,20,50,104,138
2021/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,694,2725,5408,5447,5089,5651,4223,2021,1358,689,0,1,0,0,0,2,20,50,103,138
2021/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,688,2705,5391,5432,5076,5642,4223,2019,1357,689,0,1,0,0,0,2,20,50,103,138
2021/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,684,2690,5380,5410,5061,5636,4215,2017,1353,688,0,1,0,0,0,2,20,50,103,137
2021/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,674,2653,5365,5401,5039,5630,4205,2015,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,672,2642,5348,5389,5031,5621,4199,2013,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,669,2626,5337,5381,5013,5611,4194,2012,1350,687,0,1,0,0,0,2,20,50,101,137
2021/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,663,2610,5319,5366,5004,5597,4184,2011,1346,683,0,1,0,0,0,2,20,50,101,137
2021/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,661,2597,5308,5352,4993,5592,4181,2010,1345,682,0,1,0,0,0,2,20,50,101,137
2021/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,652,2585,5297,5340,4972,5583,4176,2008,1342,682,0,1,0,0,0,2,20,50,101,137
2021/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2573,5280,5328,4962,5570,4168,2000,1337,682,0,1,0,0,0,2,20,50,101,137
2021/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2563,5270,5317,4954,5562,4164,1999,1336,681,0,1,0,0,0,2,20,50,101,137
2021/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,644,2556,5268,5307,4943,5558,4160,1998,1335,680,0,1,0,0,0,2,20,50,101,137
2021/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,641,2537,5257,5299,4935,5552,4156,1997,1334,680,0,1,0,0,0,2,20,50,101,137
