date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3438,15069,15466,15950,16343,15134,10219,4616,2671,1237,0,1,0,0,1,6,30,81,150,192
2022/02/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3397,14914,15363,15830,16192,15026,10139,4586,2661,1233,0,1,0,0,1,6,30,81,150,192
2022/02/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3355,14722,15193,15624,15956,14858,10014,4525,2640,1220,0,1,0,0,1,6,30,81,150,192
2022/02/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3314,14402,14915,15322,15638,14579,9845,4452,2608,1209,0,1,0,0,1,6,30,81,150,192
2022/02/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3247,14108,14603,14954,15302,14327,9673,4383,2576,1196,0,1,0,0,1,6,30,80,150,190
2022/02/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3193,13887,14419,14745,15069,14119,9550,4339,2562,1192,0,1,0,0,1,6,30,80,150,190
2022/01/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3138,13519,14130,14429,14694,13829,9365,4264,2530,1172,0,1,0,0,1,6,30,80,150,190
2022/01/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3066,13258,13909,14107,14357,13574,9232,4208,2498,1164,0,1,0,0,1,6,30,80,150,189
2022/01/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,3005,13046,13742,13935,14114,13414,9151,4171,2474,1143,0,1,0,0,1,6,30,80,150,189
2022/01/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2954,12752,13537,13677,13836,13219,9027,4122,2444,1128,0,1,0,0,1,6,30,80,149,189
2022/01/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2886,12335,13263,13412,13480,13027,8908,4082,2422,1111,0,1,0,0,1,6,30,79,149,189
2022/01/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2784,11864,12920,13099,13126,12767,8755,4020,2386,1102,0,1,0,0,1,6,30,79,148,188
2022/01/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2720,11522,12683,12838,12871,12589,8632,3984,2366,1093,0,1,0,0,1,6,30,79,147,188
2022/01/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2639,11084,12351,12528,12538,12357,8466,3930,2343,1091,0,1,0,0,1,6,30,79,147,188
2022/01/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2578,10795,12121,12243,12261,12137,8350,3888,2324,1077,0,1,0,0,1,6,30,79,145,188
2022/01/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2535,10637,11995,12114,12106,12016,8289,3873,2316,1074,0,1,0,0,1,6,30,79,144,188
2022/01/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2481,10450,11832,11927,11931,11890,8194,3841,2304,1069,0,1,0,0,1,6,30,78,144,188
2022/01/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2430,10235,11560,11716,11713,11711,8099,3803,2289,1065,0,1,0,0,1,6,30,78,144,188
2022/01/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2385,10047,11347,11535,11511,11552,8007,3785,2267,1058,0,1,0,0,1,6,30,78,144,188
2022/01/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2312,9754,11067,11323,11275,11373,7912,3750,2251,1053,0,1,0,0,1,6,30,78,143,187
2022/01/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2268,9543,10848,11153,11102,11254,7850,3722,2236,1048,0,1,0,0,1,6,30,78,143,187
2022/01/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2239,9419,10687,10992,10969,11134,7772,3691,2228,1044,0,1,0,0,1,6,30,78,143,187
2022/01/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2197,9277,10559,10874,10837,11020,7713,3676,2221,1043,0,1,0,0,1,6,30,78,143,187
2022/01/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2182,9207,10462,10771,10748,10928,7658,3655,2213,1042,0,1,0,0,1,6,30,78,143,186
2022/01/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2155,9099,10333,10625,10634,10800,7597,3638,2201,1040,0,1,0,0,1,6,30,78,143,186
2022/01/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2126,9000,10173,10493,10513,10707,7520,3615,2193,1035,0,1,0,0,1,6,30,78,143,186
2022/01/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2114,8926,10063,10406,10411,10632,7481,3605,2183,1029,0,1,0,0,1,6,30,78,143,186
2022/01/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2099,8845,9947,10304,10329,10553,7437,3589,2177,1027,0,1,0,0,1,6,30,78,143,185
2022/01/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2068,8754,9825,10204,10237,10452,7388,3570,2175,1026,0,1,0,0,1,6,30,78,142,185
2022/01/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2057,8695,9754,10136,10170,10394,7365,3556,2170,1025,0,1,0,0,1,6,30,78,142,185
2022/01/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2036,8654,9650,10032,10087,10319,7316,3541,2162,1024,0,1,0,0,1,6,30,78,141,185
2022/01/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2020,8625,9586,9977,10029,10276,7299,3537,2161,1021,0,1,0,0,1,6,30,78,140,185
2022/01/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2016,8591,9520,9938,9986,10227,7283,3525,2157,1018,0,1,0,0,1,6,30,78,140,185
2022/01/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2010,8567,9436,9847,9932,10178,7256,3516,2151,1017,0,1,0,0,1,6,30,77,140,184
2022/01/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,2000,8526,9366,9760,9882,10121,7231,3507,2149,1014,0,1,0,0,1,6,30,77,140,184
2022/01/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1987,8486,9308,9711,9841,10085,7215,3501,2143,1014,0,1,0,0,1,6,30,77,140,184
