date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,736,2884,5527,5557,5209,5756,4297,2049,1379,693,0,1,0,0,0,2,20,51,106,138
2021/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,735,2875,5522,5549,5201,5753,4286,2046,1378,693,0,1,0,0,0,2,20,51,106,138
2021/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,733,2863,5514,5540,5191,5742,4282,2046,1373,693,0,1,0,0,0,2,20,51,106,138
2021/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,730,2847,5506,5537,5179,5734,4277,2041,1372,693,0,1,0,0,0,2,20,51,106,138
2021/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2843,5492,5533,5174,5732,4272,2038,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2839,5489,5531,5172,5728,4268,2036,1371,692,0,1,0,0,0,2,20,51,106,138
2021/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,726,2826,5477,5523,5155,5716,4266,2033,1366,692,0,1,0,0,0,2,20,51,106,138
2021/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,723,2816,5468,5509,5148,5704,4257,2033,1364,692,0,1,0,0,0,2,20,51,105,138
2021/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,719,2812,5462,5498,5142,5694,4253,2031,1361,692,0,1,0,0,0,2,20,50,105,138
2021/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,718,2787,5454,5492,5136,5687,4249,2025,1361,691,0,1,0,0,0,2,20,50,105,138
2021/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,715,2778,5447,5484,5131,5680,4245,2024,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,706,2769,5436,5478,5120,5675,4241,2024,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,703,2761,5427,5471,5118,5672,4236,2024,1360,691,0,1,0,0,0,2,20,50,104,138
2021/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,699,2745,5417,5458,5104,5661,4230,2020,1360,690,0,1,0,0,0,2,20,50,104,138
2021/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,694,2725,5408,5450,5090,5651,4224,2020,1358,689,0,1,0,0,0,2,20,50,103,138
2021/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,688,2705,5391,5435,5077,5642,4224,2018,1357,689,0,1,0,0,0,2,20,50,103,138
2021/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,684,2690,5380,5413,5062,5636,4216,2016,1353,688,0,1,0,0,0,2,20,50,103,137
2021/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,674,2653,5365,5404,5040,5630,4206,2014,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,672,2642,5348,5392,5032,5621,4200,2012,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,669,2626,5337,5384,5014,5611,4195,2011,1350,687,0,1,0,0,0,2,20,50,101,137
2021/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,663,2610,5319,5369,5005,5597,4185,2010,1346,683,0,1,0,0,0,2,20,50,101,137
2021/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,661,2597,5308,5355,4994,5592,4182,2009,1345,682,0,1,0,0,0,2,20,50,101,137
2021/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,652,2585,5297,5343,4973,5583,4177,2007,1342,682,0,1,0,0,0,2,20,50,101,137
2021/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2573,5280,5331,4963,5570,4168,1999,1337,682,0,1,0,0,0,2,20,50,101,137
2021/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2563,5270,5320,4955,5562,4164,1998,1336,681,0,1,0,0,0,2,20,50,101,137
2021/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,644,2556,5268,5310,4944,5558,4160,1997,1335,680,0,1,0,0,0,2,20,50,101,137
2021/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,641,2537,5257,5302,4936,5552,4156,1996,1334,680,0,1,0,0,0,2,20,50,101,137
2021/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,638,2534,5244,5295,4931,5542,4152,1991,1334,680,0,1,0,0,0,2,20,49,101,137
2021/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,636,2518,5230,5280,4920,5535,4150,1989,1330,680,0,1,0,0,0,2,20,49,101,137
2021/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,628,2502,5216,5267,4896,5527,4146,1987,1328,677,0,1,0,0,0,2,20,49,101,137
2021/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2489,5195,5255,4881,5523,4139,1983,1327,677,0,1,0,0,0,2,20,49,101,137
2021/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2480,5182,5243,4869,5519,4135,1981,1325,676,0,1,0,0,0,2,20,49,101,137
2021/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,619,2474,5173,5235,4866,5514,4131,1981,1324,676,0,1,0,0,0,2,20,49,101,137
2021/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,617,2466,5164,5224,4859,5508,4129,1979,1321,676,0,1,0,0,0,2,20,49,100,137
2021/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,612,2454,5157,5209,4853,5500,4127,1976,1318,676,0,1,0,0,0,2,20,49,100,136
2021/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,606,2436,5147,5200,4843,5491,4120,1975,1317,676,0,1,0,0,0,2,20,49,100,136
2021/08/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,601,2425,5136,5194,4834,5486,4117,1974,1316,676,0,1,0,0,0,2,20,49,100,136
2021/08/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,599,2413,5116,5184,4824,5479,4114,1969,1316,676,0,1,0,0,0,2,20,49,99,136
2021/08/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,595,2397,5100,5176,4812,5475,4108,1967,1314,676,0,1,0,0,0,2,20,49,99,136
2021/08/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,593,2388,5090,5167,4806,5467,4104,1967,1314,676,0,1,0,0,0,2,20,49,99,136
