date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,867,3462,6100,6115,5820,6358,4723,2258,1506,753,0,1,0,0,0,2,20,54,109,143
2021/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,858,3423,6032,6072,5772,6300,4682,2239,1488,744,0,1,0,0,0,2,20,54,109,142
2021/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,854,3393,5996,6042,5730,6260,4648,2226,1485,740,0,1,0,0,0,2,20,54,109,142
2021/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,848,3363,5965,6017,5711,6234,4611,2212,1468,740,0,1,0,0,0,2,20,54,109,142
2021/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,841,3342,5946,5988,5688,6200,4586,2198,1463,738,0,1,0,0,0,2,20,54,109,142
2021/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,829,3311,5897,5938,5648,6149,4550,2173,1451,734,0,1,0,0,0,2,20,54,109,142
2021/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,819,3281,5861,5909,5604,6104,4529,2152,1443,733,0,1,0,0,0,2,20,54,109,142
2021/10/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,812,3246,5813,5865,5555,6045,4493,2138,1435,730,0,1,0,0,0,2,20,54,109,142
2021/10/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,808,3216,5789,5848,5524,6024,4482,2133,1432,730,0,1,0,0,0,2,20,54,109,142
2021/10/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,794,3168,5759,5820,5483,5983,4467,2111,1426,725,0,1,0,0,0,2,20,54,109,142
2021/10/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,792,3152,5740,5801,5463,5960,4450,2103,1418,724,0,1,0,0,0,2,20,54,109,142
2021/10/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,787,3134,5730,5784,5441,5948,4443,2098,1414,724,0,1,0,0,0,2,20,54,109,141
2021/10/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,777,3099,5711,5762,5417,5932,4425,2094,1411,723,0,1,0,0,0,2,20,54,109,140
2021/10/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,771,3085,5697,5742,5396,5919,4411,2088,1409,723,0,1,0,0,0,2,20,54,109,140
2021/10/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,767,3067,5676,5721,5378,5903,4403,2084,1408,722,0,1,0,0,0,2,20,54,109,140
2021/10/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,763,3051,5659,5707,5360,5889,4393,2080,1405,719,0,1,0,0,0,2,20,54,109,140
2021/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,761,3030,5649,5688,5346,5868,4380,2077,1405,718,0,1,0,0,0,2,20,54,109,140
2021/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,760,3023,5639,5681,5335,5858,4375,2075,1403,718,0,1,0,0,0,2,20,54,109,140
2021/10/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3014,5628,5671,5329,5850,4366,2073,1399,718,0,1,0,0,0,2,20,54,109,140
2021/10/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,759,3008,5621,5665,5314,5844,4359,2071,1398,717,0,1,0,0,0,2,20,54,109,140
2021/10/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,3000,5614,5660,5308,5837,4357,2071,1398,716,0,1,0,0,0,2,20,54,108,140
2021/10/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,755,2990,5607,5649,5296,5826,4348,2069,1398,713,0,1,0,0,0,2,20,53,108,140
2021/10/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2984,5598,5642,5291,5822,4347,2069,1395,713,0,1,0,0,0,2,20,53,108,140
2021/10/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2971,5588,5637,5285,5818,4340,2067,1395,713,0,1,0,0,0,2,20,53,108,140
2021/10/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,753,2965,5582,5632,5280,5813,4336,2066,1395,712,0,1,0,0,0,2,20,52,107,140
2021/10/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,751,2959,5574,5628,5272,5809,4333,2064,1395,712,0,1,0,0,0,2,20,52,107,140
2021/10/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,750,2956,5573,5622,5268,5805,4331,2063,1394,711,0,1,0,0,0,2,20,52,107,140
2021/10/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2949,5565,5616,5262,5802,4325,2061,1393,711,0,1,0,0,0,2,20,52,107,140
2021/10/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2947,5560,5614,5259,5796,4320,2061,1393,711,0,1,0,0,0,2,20,51,107,140
2021/10/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,749,2940,5557,5606,5251,5793,4317,2057,1390,706,0,1,0,0,0,2,20,51,107,139
2021/10/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,747,2926,5546,5595,5246,5788,4312,2056,1390,704,0,1,0,0,0,2,20,51,107,139
2021/10/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,746,2918,5543,5588,5242,5784,4310,2056,1387,702,0,1,0,0,0,2,20,51,107,139
2021/10/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2908,5539,5579,5235,5776,4309,2055,1386,701,0,1,0,0,0,2,20,51,107,139
2021/10/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,742,2904,5537,5576,5231,5772,4307,2055,1385,701,0,1,0,0,0,2,20,51,107,139
2021/09/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,739,2892,5532,5570,5225,5762,4301,2054,1384,700,0,1,0,0,0,2,20,51,107,139
2021/09/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,736,2883,5527,5557,5213,5756,4297,2051,1379,693,0,1,0,0,0,2,20,51,107,139
2021/09/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,735,2874,5522,5548,5205,5752,4286,2048,1378,693,0,1,0,0,0,2,20,51,107,138
2021/09/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,733,2862,5514,5539,5195,5740,4282,2048,1373,693,0,1,0,0,0,2,20,51,107,138
2021/09/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,730,2846,5506,5536,5183,5732,4277,2043,1372,693,0,1,0,0,0,2,20,51,107,138
2021/09/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2842,5492,5532,5178,5730,4272,2040,1371,692,0,1,0,0,0,2,20,51,107,138
2021/09/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,728,2838,5489,5530,5176,5726,4268,2038,1371,692,0,1,0,0,0,2,20,51,107,138
2021/09/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,726,2825,5477,5522,5159,5715,4266,2035,1366,692,0,1,0,0,0,2,20,51,107,138
2021/09/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,723,2816,5468,5508,5152,5703,4257,2035,1364,692,0,1,0,0,0,2,20,51,106,138
2021/09/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,719,2812,5461,5497,5146,5693,4253,2033,1361,692,0,1,0,0,0,2,20,50,106,138
2021/09/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,718,2787,5453,5491,5140,5686,4249,2027,1361,691,0,1,0,0,0,2,20,50,106,138
2021/09/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,715,2778,5446,5483,5135,5679,4245,2026,1360,691,0,1,0,0,0,2,20,50,106,138
2021/09/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,706,2769,5435,5477,5124,5674,4241,2026,1360,691,0,1,0,0,0,2,20,50,106,138
2021/09/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,703,2761,5426,5470,5122,5671,4236,2026,1360,691,0,1,0,0,0,2,20,50,105,138
2021/09/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,699,2745,5416,5457,5108,5660,4230,2022,1360,690,0,1,0,0,0,2,20,50,105,138
2021/09/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,694,2725,5407,5449,5094,5650,4224,2022,1358,689,0,1,0,0,0,2,20,50,104,138
2021/09/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,688,2705,5390,5434,5081,5641,4224,2020,1357,689,0,1,0,0,0,2,20,50,104,138
2021/09/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,684,2690,5379,5412,5066,5635,4216,2018,1353,688,0,1,0,0,0,2,20,50,103,137
2021/09/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,674,2653,5364,5403,5044,5629,4206,2016,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,672,2642,5347,5391,5036,5620,4200,2014,1350,688,0,1,0,0,0,2,20,50,102,137
2021/09/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,669,2626,5336,5383,5018,5610,4195,2013,1350,687,0,1,0,0,0,2,20,50,101,137
2021/09/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,663,2610,5318,5368,5009,5596,4185,2012,1346,683,0,1,0,0,0,2,20,50,101,137
2021/09/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,661,2597,5307,5354,4998,5591,4182,2011,1345,682,0,1,0,0,0,2,20,50,101,137
2021/09/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,652,2585,5296,5342,4977,5582,4177,2009,1342,682,0,1,0,0,0,2,20,50,101,137
2021/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2573,5279,5330,4967,5569,4168,2001,1337,682,0,1,0,0,0,2,20,50,101,137
2021/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2563,5269,5319,4959,5561,4164,2000,1336,681,0,1,0,0,0,2,20,50,101,137
2021/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,644,2556,5267,5309,4948,5557,4160,1999,1335,680,0,1,0,0,0,2,20,50,101,137
2021/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,641,2537,5256,5301,4940,5551,4156,1998,1334,680,0,1,0,0,0,2,20,50,101,137
2021/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,638,2534,5243,5294,4935,5541,4152,1993,1334,680,0,1,0,0,0,2,20,49,101,137
2021/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,636,2518,5229,5279,4924,5534,4150,1991,1330,680,0,1,0,0,0,2,20,49,101,137
2021/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,628,2502,5215,5266,4900,5526,4146,1989,1328,677,0,1,0,0,0,2,20,49,101,137
