date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,913,3691,6316,6354,6007,6570,4892,2343,1559,765,0,1,0,0,0,2,20,54,111,145
2021/11/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,898,3652,6264,6296,5975,6528,4848,2324,1544,763,0,1,0,0,0,2,20,54,111,145
2021/11/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,892,3606,6219,6241,5923,6483,4809,2305,1530,761,0,1,0,0,0,2,20,54,111,144
2021/11/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,877,3560,6167,6164,5862,6410,4767,2282,1517,755,0,1,0,0,0,2,20,54,110,144
2021/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,867,3462,6101,6118,5821,6359,4723,2258,1505,753,0,1,0,0,0,2,20,54,109,143
2021/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,858,3423,6033,6075,5773,6301,4682,2239,1488,744,0,1,0,0,0,2,20,54,109,142
2021/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,854,3393,5997,6045,5730,6261,4648,2226,1485,740,0,1,0,0,0,2,20,54,109,142
2021/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,848,3363,5966,6020,5711,6235,4611,2212,1468,740,0,1,0,0,0,2,20,54,109,142
2021/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,841,3342,5947,5991,5688,6201,4586,2198,1463,738,0,1,0,0,0,2,20,54,109,142
2021/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,829,3311,5898,5941,5648,6150,4550,2173,1451,734,0,1,0,0,0,2,20,54,109,142
2021/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,819,3281,5862,5912,5604,6105,4529,2152,1443,733,0,1,0,0,0,2,20,54,109,142
