date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7876,34271,34149,39146,39701,36917,28476,13289,8215,3271,1,1,0,0,1,12,40,112,224,279
2022/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7876,34262,34143,39116,39682,36888,28447,13282,8208,3270,1,1,0,0,1,12,40,112,224,279
2022/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7876,34256,34129,39090,39667,36870,28427,13275,8202,3270,1,1,0,0,1,12,40,112,224,279
2022/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7873,34251,34121,39069,39635,36839,28399,13265,8192,3266,1,1,0,0,1,12,40,112,224,279
2022/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7871,34244,34114,39058,39623,36827,28384,13256,8187,3266,1,1,0,0,1,12,40,112,224,278
2022/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7869,34235,34105,39042,39601,36806,28358,13244,8177,3261,1,1,0,0,1,12,40,112,224,278
2022/10/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7868,34225,34086,39009,39573,36775,28326,13227,8164,3256,1,1,0,0,1,12,40,112,224,278
2022/10/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7868,34223,34075,38991,39543,36753,28292,13210,8157,3255,1,1,0,0,1,12,40,112,223,278
2022/10/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7867,34215,34057,38974,39514,36731,28271,13197,8147,3252,1,1,0,0,1,12,40,112,223,278
2022/10/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7866,34206,34034,38936,39473,36679,28217,13173,8128,3243,1,1,0,0,1,12,40,112,223,278
2022/10/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7863,34202,34017,38911,39448,36635,28178,13153,8114,3242,1,1,0,0,1,12,40,112,223,278
