date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2571,5286,5320,4961,5569,4168,2000,1337,682,0,1,0,0,0,2,20,49,101,137
2021/09/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,647,2562,5279,5312,4955,5562,4164,1999,1336,681,0,1,0,0,0,2,20,49,101,137
2021/09/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,644,2555,5277,5302,4944,5558,4160,1998,1335,680,0,1,0,0,0,2,20,49,101,137
2021/09/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,641,2536,5265,5294,4936,5552,4156,1997,1334,680,0,1,0,0,0,2,20,49,101,137
2021/09/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,638,2533,5252,5287,4931,5542,4152,1992,1334,680,0,1,0,0,0,2,20,49,101,137
2021/09/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,636,2517,5238,5272,4920,5535,4150,1990,1330,680,0,1,0,0,0,2,20,49,101,137
2021/08/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,628,2501,5224,5259,4896,5527,4146,1988,1328,677,0,1,0,0,0,2,20,49,101,137
2021/08/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2488,5203,5247,4881,5523,4139,1984,1327,677,0,1,0,0,0,2,20,49,101,137
2021/08/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,620,2479,5190,5235,4869,5519,4135,1982,1325,676,0,1,0,0,0,2,20,49,101,137
2021/08/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,619,2473,5181,5227,4866,5514,4131,1982,1324,676,0,1,0,0,0,2,20,49,101,137
2021/08/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,617,2465,5171,5216,4859,5508,4129,1980,1321,676,0,1,0,0,0,2,20,49,100,137
2021/08/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,612,2453,5164,5201,4853,5500,4127,1977,1318,676,0,1,0,0,0,2,20,49,100,136
2021/08/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,606,2435,5154,5192,4843,5491,4120,1976,1317,676,0,1,0,0,0,2,20,49,100,136
