date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1032,4424,6846,6953,6600,7207,5335,2596,1666,821,0,1,0,0,0,2,20,56,112,151
2021/11/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1014,4307,6769,6865,6516,7122,5280,2555,1654,815,0,1,0,0,0,2,20,56,111,150
2021/11/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,998,4226,6711,6809,6444,7037,5223,2531,1645,807,0,1,0,0,0,2,20,56,111,146
2021/11/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,984,4130,6637,6703,6368,6924,5141,2478,1624,796,0,1,0,0,0,2,20,56,111,146
2021/11/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,973,4040,6569,6629,6284,6841,5073,2441,1605,789,0,1,0,0,0,2,20,55,111,146
2021/11/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,950,3945,6494,6544,6216,6760,5027,2416,1588,783,0,1,0,0,0,2,20,55,111,145
2021/11/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,935,3890,6432,6477,6149,6678,4980,2382,1576,777,0,1,0,0,0,2,20,54,111,145
2021/11/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,922,3729,6356,6394,6047,6603,4911,2351,1565,772,0,1,0,0,0,2,20,54,111,145
2021/11/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,914,3692,6322,6360,6013,6573,4892,2343,1558,766,0,1,0,0,0,2,20,54,111,145
2021/11/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,898,3652,6270,6299,5976,6529,4848,2324,1543,763,0,1,0,0,0,2,20,54,111,145
2021/11/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,892,3606,6224,6244,5924,6484,4809,2304,1529,761,0,1,0,0,0,2,20,54,111,144
2021/11/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,877,3561,6172,6167,5863,6412,4767,2281,1517,755,0,1,0,0,0,2,20,54,110,144
2021/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,867,3463,6106,6121,5822,6361,4723,2257,1505,753,0,1,0,0,0,2,20,54,109,143
2021/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,858,3424,6038,6078,5774,6302,4682,2238,1488,744,0,1,0,0,0,2,20,54,109,142
2021/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,854,3394,6002,6048,5731,6262,4648,2225,1485,740,0,1,0,0,0,2,20,54,109,142
2021/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,848,3364,5971,6023,5712,6236,4611,2211,1468,740,0,1,0,0,0,2,20,54,109,142
2021/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,841,3343,5952,5994,5689,6202,4586,2197,1463,738,0,1,0,0,0,2,20,54,109,142
2021/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,829,3312,5903,5944,5649,6152,4550,2172,1451,734,0,1,0,0,0,2,20,54,109,142
2021/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,819,3282,5867,5915,5605,6107,4529,2151,1443,733,0,1,0,0,0,2,20,54,109,142
2021/10/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,812,3247,5819,5871,5556,6048,4493,2137,1435,730,0,1,0,0,0,2,20,54,109,142
2021/10/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,808,3217,5795,5854,5525,6027,4482,2132,1432,730,0,1,0,0,0,2,20,54,109,142
2021/10/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,794,3169,5765,5826,5484,5986,4467,2110,1426,725,0,1,0,0,0,2,20,54,109,142
2021/10/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,792,3153,5746,5807,5464,5963,4450,2102,1418,724,0,1,0,0,0,2,20,54,109,142
2021/10/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,787,3135,5736,5790,5442,5951,4443,2097,1414,724,0,1,0,0,0,2,20,54,109,141
2021/10/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,777,3100,5717,5768,5418,5935,4425,2093,1411,723,0,1,0,0,0,2,20,54,109,140
2021/10/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,771,3086,5703,5748,5397,5922,4411,2087,1409,723,0,1,0,0,0,2,20,54,109,140
