date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1706,7674,8632,8934,8994,9378,6784,3321,2054,976,0,1,0,0,0,6,25,66,128,166
2021/12/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1689,7622,8596,8899,8951,9326,6746,3303,2044,970,0,1,0,0,0,6,25,66,128,166
2021/12/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1646,7462,8523,8829,8877,9257,6707,3275,2037,964,0,1,0,0,0,6,25,66,127,165
2021/12/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1607,7382,8471,8758,8782,9177,6647,3253,2027,950,0,1,0,0,0,6,24,66,125,164
2021/12/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1589,7335,8432,8719,8732,9125,6618,3245,2021,946,0,1,0,0,0,5,24,65,125,164
2021/12/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1576,7279,8394,8664,8656,9074,6569,3225,2007,945,0,1,0,0,0,5,24,65,125,163
2021/12/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1555,7164,8322,8596,8569,9005,6522,3194,1998,931,0,1,0,0,0,5,24,65,125,163
2021/12/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1514,7085,8240,8505,8466,8920,6467,3173,1991,928,0,1,0,0,0,5,24,64,124,162
2021/11/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1469,6960,8177,8411,8364,8834,6408,3147,1972,921,0,1,0,0,0,5,24,63,123,161
2021/11/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1440,6720,8068,8308,8234,8703,6346,3117,1963,910,0,1,0,0,0,5,24,63,122,160
2021/11/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1407,6615,8001,8243,8155,8625,6305,3094,1949,903,0,1,0,0,0,5,24,61,120,160
2021/11/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1376,6489,7940,8164,8042,8527,6247,3070,1938,903,0,1,0,0,0,5,24,61,120,160
