date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7590,33068,32320,35916,36200,33209,24955,11518,6987,2802,1,1,0,0,1,12,39,112,215,270
2022/07/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7588,33050,32303,35879,36158,33167,24926,11500,6980,2798,1,1,0,0,1,12,39,112,215,270
2022/07/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7584,33044,32301,35873,36150,33156,24918,11499,6978,2794,1,1,0,0,1,12,39,112,215,270
2022/07/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7579,33039,32290,35853,36134,33143,24893,11488,6975,2789,1,1,0,0,1,12,39,112,214,270
2022/07/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7569,33026,32278,35832,36113,33119,24860,11473,6963,2785,1,1,0,0,1,12,39,112,213,270
2022/07/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7559,33011,32258,35809,36086,33097,24836,11466,6955,2779,1,1,0,0,1,12,39,112,213,270
2022/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7555,32999,32233,35770,36050,33065,24811,11449,6947,2774,1,1,0,0,1,12,39,112,213,270
2022/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7545,32978,32195,35722,35991,33011,24759,11424,6932,2766,1,1,0,0,1,12,39,112,213,270
2022/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7531,32952,32162,35671,35928,32966,24715,11401,6925,2755,1,1,0,0,1,12,39,112,213,270
2022/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7516,32940,32146,35639,35888,32929,24677,11379,6911,2751,1,1,0,0,1,12,39,112,212,270
2022/07/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7514,32933,32137,35619,35871,32910,24653,11365,6898,2746,1,1,0,0,1,12,39,112,212,270
2022/07/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7505,32910,32095,35568,35821,32868,24609,11341,6886,2739,0,1,0,0,1,12,39,112,212,270
2022/07/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7492,32882,32044,35489,35748,32802,24559,11305,6869,2729,0,1,0,0,1,12,39,112,212,270
2022/07/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7483,32855,32001,35390,35671,32729,24495,11275,6844,2724,0,1,0,0,1,12,39,112,212,270
2022/07/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7467,32828,31939,35297,35575,32661,24415,11242,6820,2717,0,1,0,0,1,12,39,112,212,270
2022/07/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7450,32804,31879,35198,35493,32569,24321,11220,6795,2713,0,1,0,0,1,12,39,112,212,270
2022/07/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7439,32779,31843,35145,35439,32529,24278,11197,6769,2710,0,1,0,0,1,12,39,112,212,269
2022/07/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7411,32761,31794,35065,35367,32456,24223,11152,6748,2700,0,1,0,0,1,12,39,112,212,269
2022/07/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7397,32733,31732,34970,35302,32370,24141,11116,6723,2690,0,1,0,0,1,12,39,112,212,269
2022/07/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7386,32708,31656,34836,35220,32295,24052,11092,6701,2685,0,1,0,0,1,12,39,112,212,268
2022/07/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7364,32667,31581,34740,35127,32222,23992,11068,6690,2681,0,1,0,0,1,12,39,112,212,267
2022/07/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7340,32621,31500,34634,35035,32140,23935,11030,6658,2671,0,1,0,0,1,12,39,112,212,267
2022/07/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7318,32583,31428,34516,34892,32018,23842,10978,6624,2662,0,1,0,0,1,12,39,112,211,267
2022/07/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7306,32555,31398,34469,34843,31975,23791,10959,6615,2654,0,1,0,0,1,12,39,112,211,266
2022/07/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7291,32531,31378,34409,34789,31919,23740,10934,6601,2648,0,1,0,0,1,12,39,112,211,266
2022/07/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7274,32488,31317,34324,34716,31844,23678,10900,6585,2638,0,1,0,0,1,12,39,112,211,266
2022/07/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7262,32449,31265,34262,34638,31766,23616,10873,6559,2633,0,1,0,0,1,12,39,112,211,266
2022/07/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7243,32406,31185,34129,34545,31661,23515,10845,6541,2624,0,1,0,0,1,11,39,112,211,266
2022/07/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,7221,32344,31117,34029,34448,31566,23409,10803,6511,2615,0,1,0,0,1,11,39,112,211,266
