date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1099,4998,7186,7281,6962,7540,5606,2737,1737,839,0,1,0,0,0,3,20,56,114,151
2021/11/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1077,4892,7087,7180,6842,7423,5521,2699,1706,833,0,1,0,0,0,3,20,56,114,151
2021/11/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1057,4755,6986,7076,6733,7305,5434,2647,1690,827,0,1,0,0,0,2,20,56,112,151
2021/11/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1032,4425,6848,6956,6604,7209,5337,2598,1666,821,0,1,0,0,0,2,20,56,112,151
2021/11/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,1014,4308,6769,6866,6517,7122,5279,2556,1654,815,0,1,0,0,0,2,20,56,111,150
2021/11/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,998,4227,6711,6810,6445,7037,5223,2532,1645,807,0,1,0,0,0,2,20,56,111,146
2021/11/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,984,4131,6637,6704,6369,6924,5141,2479,1624,796,0,1,0,0,0,2,20,56,111,146
2021/11/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,973,4041,6569,6630,6285,6841,5073,2442,1605,789,0,1,0,0,0,2,20,55,111,146
2021/11/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,950,3947,6494,6545,6217,6760,5027,2417,1588,783,0,1,0,0,0,2,20,55,111,145
2021/11/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,935,3892,6432,6478,6150,6678,4980,2383,1576,777,0,1,0,0,0,2,20,54,111,145
2021/11/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,922,3729,6356,6395,6048,6603,4911,2352,1565,772,0,1,0,0,0,2,20,54,111,145
2021/11/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,914,3692,6322,6361,6014,6573,4892,2344,1558,766,0,1,0,0,0,2,20,54,111,145
2021/11/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,898,3652,6270,6299,5977,6529,4848,2325,1543,763,0,1,0,0,0,2,20,54,111,145
2021/11/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,892,3606,6224,6244,5925,6484,4809,2304,1529,761,0,1,0,0,0,2,20,54,111,144
2021/11/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,877,3561,6173,6167,5864,6412,4767,2281,1517,755,0,1,0,0,0,2,20,54,110,144
2021/11/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,867,3463,6107,6121,5823,6361,4723,2257,1505,753,0,1,0,0,0,2,20,54,109,143
2021/11/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,858,3424,6039,6078,5775,6302,4682,2238,1488,744,0,1,0,0,0,2,20,54,109,142
2021/11/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,854,3394,6003,6048,5732,6262,4648,2225,1485,740,0,1,0,0,0,2,20,54,109,142
2021/10/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,848,3364,5972,6023,5713,6236,4611,2211,1468,740,0,1,0,0,0,2,20,54,109,142
2021/10/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,841,3343,5953,5994,5690,6202,4586,2197,1463,738,0,1,0,0,0,2,20,54,109,142
2021/10/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,829,3312,5904,5944,5650,6152,4550,2172,1451,734,0,1,0,0,0,2,20,54,109,142
2021/10/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,819,3282,5868,5915,5606,6107,4529,2151,1443,733,0,1,0,0,0,2,20,54,109,142
2021/10/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,812,3247,5820,5871,5557,6048,4493,2137,1435,730,0,1,0,0,0,2,20,54,109,142
2021/10/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,808,3217,5796,5854,5526,6027,4482,2132,1432,730,0,1,0,0,0,2,20,54,109,142
2021/10/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,794,3169,5766,5826,5485,5986,4467,2110,1426,725,0,1,0,0,0,2,20,54,109,142
2021/10/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,792,3153,5747,5807,5465,5963,4450,2102,1418,724,0,1,0,0,0,2,20,54,109,142
2021/10/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,787,3135,5737,5790,5443,5951,4443,2097,1414,724,0,1,0,0,0,2,20,54,109,141
2021/10/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,777,3100,5718,5768,5419,5935,4425,2093,1411,723,0,1,0,0,0,2,20,54,109,140
2021/10/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,771,3086,5704,5748,5398,5922,4411,2087,1409,723,0,1,0,0,0,2,20,54,109,140
2021/10/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,767,3068,5683,5727,5380,5906,4403,2083,1408,722,0,1,0,0,0,2,20,54,109,140
2021/10/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,763,3052,5666,5713,5362,5892,4393,2079,1405,719,0,1,0,0,0,2,20,54,109,140
2021/10/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,761,3031,5656,5694,5348,5871,4380,2076,1405,718,0,1,0,0,0,2,20,54,109,140
2021/10/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,760,3023,5646,5687,5337,5861,4375,2074,1403,718,0,1,0,0,0,2,20,54,109,140
