date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16810,106925,103424,105697,115975,114090,85763,40712,25405,10812,0,1,1,4,17,54,212,458,981,1189
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16708,106465,103093,105225,115456,113525,85228,40457,25205,10735,0,1,1,4,17,54,212,458,981,1189
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16618,106115,102851,104814,114952,113040,84859,40247,25072,10679,0,1,1,4,17,54,212,458,980,1189
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16533,105712,102492,104307,114405,112484,84306,39945,24894,10604,0,1,1,4,17,54,212,458,978,1188
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16412,105364,102059,103656,113716,111747,83593,39537,24652,10464,0,1,1,4,17,54,212,458,978,1188
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16300,104526,101423,102917,112925,110929,82836,39119,24350,10330,0,1,1,4,17,54,212,458,978,1185
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16198,104028,100796,102164,112133,110059,82074,38680,24065,10217,0,1,1,4,17,54,211,457,978,1182
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16059,102710,99892,101145,111052,108868,80951,38148,23603,10013,0,1,1,4,17,54,211,457,975,1178
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15913,101897,99267,100330,110138,107840,80112,37716,23323,9869,0,1,1,4,17,54,211,457,973,1176
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15790,101341,98795,99647,109342,106966,79375,37346,23089,9804,0,1,1,4,17,54,211,455,973,1173
