date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9671,16937,16637,16530,20020,15134,7138,5727,3319,0,0,1,3,7,26,108,234,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9644,16899,16589,16489,19988,15125,7130,5726,3319,0,0,1,3,7,26,108,234,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9614,16857,16551,16452,19963,15111,7121,5722,3318,0,0,1,3,7,26,108,234,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9598,16824,16523,16426,19947,15104,7119,5719,3318,0,0,1,3,7,26,108,234,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9581,16786,16488,16398,19920,15092,7113,5714,3317,0,0,1,3,7,26,108,234,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9556,16744,16467,16376,19891,15078,7105,5714,3316,0,0,1,3,7,26,108,234,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9515,16690,16417,16334,19864,15055,7100,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9497,16653,16386,16311,19846,15051,7099,5709,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9473,16610,16340,16285,19826,15040,7097,5706,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9459,16573,16314,16254,19808,15030,7091,5706,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9442,16533,16284,16239,19796,15019,7088,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9432,16502,16260,16226,19779,15003,7085,5703,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9404,16466,16235,16203,19760,14993,7079,5699,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9381,16434,16213,16177,19743,14985,7072,5696,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9367,16399,16191,16166,19729,14982,7070,5695,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9360,16382,16159,16157,19707,14974,7068,5694,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9348,16359,16141,16139,19697,14970,7067,5693,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9338,16344,16130,16129,19691,14962,7064,5691,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9330,16310,16113,16122,19686,14957,7063,5691,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9323,16280,16092,16111,19677,14955,7061,5689,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9316,16250,16069,16108,19668,14952,7060,5689,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9313,16221,16061,16103,19662,14948,7058,5687,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9305,16197,16048,16098,19654,14938,7056,5686,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9302,16179,16035,16095,19651,14934,7054,5685,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9298,16165,16024,16090,19643,14932,7054,5683,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9293,16149,16010,16080,19633,14926,7053,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9290,16112,15984,16074,19627,14922,7052,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9287,16081,15972,16071,19620,14916,7050,5679,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9282,16052,15952,16065,19613,14911,7050,5679,3297,0,0,1,3,7,26,108,231,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9278,16018,15943,16058,19609,14909,7049,5678,3297,0,0,1,3,7,26,108,231,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9275,15990,15929,16056,19600,14904,7049,5677,3297,0,0,1,3,7,26,108,231,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9268,15974,15919,16051,19595,14900,7048,5676,3296,0,0,1,3,7,26,108,231,587,720
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9264,15957,15909,16045,19591,14900,7047,5675,3295,0,0,1,3,7,26,108,231,587,720
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9255,15938,15906,16036,19587,14899,7046,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9255,15923,15900,16034,19584,14896,7046,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9251,15908,15893,16030,19577,14895,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9250,15896,15889,16028,19569,14894,7045,5673,3295,0,0,1,3,7,26,108,231,587,720
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9248,15884,15879,16023,19562,14893,7045,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9247,15871,15872,16023,19559,14892,7043,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15855,15868,16021,19553,14889,7042,5671,3295,0,0,1,3,7,26,108,231,587,720
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9242,15836,15860,16016,19552,14885,7040,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9239,15823,15850,16012,19547,14882,7039,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9235,15799,15843,16007,19546,14879,7036,5669,3295,0,0,1,3,7,25,108,231,586,720
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9233,15790,15835,15997,19542,14878,7032,5668,3295,0,0,1,3,7,25,108,231,586,720
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15771,15829,15993,19539,14877,7031,5666,3295,0,0,1,3,7,25,108,231,586,720
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15764,15827,15989,19539,14876,7030,5666,3293,0,0,1,3,7,25,108,231,586,720
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9232,15757,15825,15988,19538,14875,7028,5665,3293,0,0,1,3,7,25,108,231,586,720
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9232,15746,15822,15987,19537,14871,7027,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15742,15820,15984,19535,14870,7025,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15731,15815,15984,19533,14869,7025,5663,3291,0,0,1,3,7,25,108,231,586,720
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9228,15718,15809,15982,19531,14867,7024,5663,3291,0,0,1,3,7,25,107,231,586,720
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9226,15712,15808,15981,19531,14866,7024,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9226,15710,15807,15981,19531,14866,7024,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9224,15707,15806,15977,19531,14865,7024,5662,3291,0,0,1,3,7,25,107,231,586,719
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9222,15704,15804,15974,19529,14865,7022,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9219,15697,15801,15971,19527,14863,7022,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9211,15692,15799,15968,19527,14862,7021,5662,3288,0,0,1,3,7,25,107,231,585,719
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9211,15688,15796,15966,19525,14860,7021,5661,3288,0,0,1,3,7,25,107,231,585,719
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9209,15685,15791,15963,19524,14856,7021,5660,3288,0,0,1,3,7,25,107,231,585,718
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9206,15682,15790,15961,19524,14855,7020,5659,3286,0,0,1,3,7,25,107,231,585,718
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9203,15681,15785,15961,19524,14855,7019,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9201,15679,15780,15957,19523,14855,7018,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9192,15672,15776,15955,19522,14855,7017,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9191,15667,15774,15954,19518,14854,7017,5658,3285,0,0,1,3,7,25,107,231,585,718
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9189,15662,15772,15952,19515,14854,7017,5658,3285,0,0,1,3,7,25,107,231,585,718
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9185,15661,15765,15951,19515,14852,7015,5657,3285,0,0,1,2,7,25,107,231,585,718
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9182,15659,15764,15949,19514,14852,7015,5656,3285,0,0,1,2,7,25,107,231,585,718
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9177,15657,15758,15947,19511,14848,7014,5655,3285,0,0,1,2,7,25,107,231,585,718
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9172,15652,15749,15944,19505,14846,7012,5653,3285,0,0,1,2,7,25,107,230,585,718
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9168,15650,15744,15941,19500,14843,7011,5651,3285,0,0,1,2,7,25,107,230,585,718
2021/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9163,15643,15740,15938,19494,14839,7011,5651,3285,0,0,1,2,7,25,107,230,585,718
2021/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9163,15636,15738,15934,19492,14836,7011,5649,3285,0,0,1,2,7,25,107,229,585,718
2021/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9159,15632,15738,15930,19489,14833,7009,5649,3285,0,0,1,2,7,25,107,229,585,718
2021/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9157,15627,15735,15923,19488,14832,7009,5648,3284,0,0,1,2,7,25,107,229,585,718
2021/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9155,15623,15728,15919,19484,14831,7008,5648,3284,0,0,1,2,7,24,107,228,584,718
