date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19843,121589,122335,129551,140930,141795,110965,54361,34180,13637,1,1,2,6,24,78,303,615,1317,1634
2022/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19815,121479,122126,129265,140620,141378,110685,54210,34089,13612,1,1,2,6,24,78,303,615,1317,1634
2022/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19768,121350,121921,128961,140304,141014,110334,54035,33982,13563,1,1,2,6,23,78,303,615,1317,1634
2022/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19747,121288,121784,128729,140124,140741,110034,53912,33920,13544,1,1,2,6,23,78,303,615,1316,1634
2022/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19709,121192,121563,128398,139807,140358,109633,53694,33801,13515,1,1,2,6,23,78,303,615,1314,1634
2022/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19667,121081,121220,127960,139412,139959,109219,53485,33673,13468,1,1,2,6,23,78,303,615,1312,1632
2022/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19628,120978,120906,127542,139029,139502,108810,53265,33500,13427,1,1,2,6,23,78,303,614,1311,1631
2022/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19577,120826,120579,127112,138609,138971,108326,53017,33345,13388,1,1,2,6,23,78,303,614,1311,1631
2022/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19537,120709,120295,126698,138176,138497,107856,52777,33208,13325,1,1,2,6,23,78,303,614,1311,1630
2022/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19509,120602,120117,126465,137868,138167,107559,52634,33120,13289,1,1,2,6,23,78,303,614,1311,1630
2022/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19476,120500,119927,126158,137536,137789,107228,52465,33010,13264,1,1,2,6,23,78,303,614,1311,1629
2022/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19432,120375,119690,125788,137181,137421,106858,52263,32859,13220,1,1,2,6,23,78,303,614,1311,1627
2022/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19392,120266,119404,125321,136784,136964,106410,52026,32722,13161,1,1,2,6,23,78,303,614,1310,1627
2022/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19359,120175,119114,124918,136439,136593,105998,51843,32602,13121,1,1,2,6,23,77,302,613,1310,1627
2022/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19318,120078,118791,124455,136007,136120,105538,51590,32423,13084,1,1,2,6,23,77,302,613,1309,1627
2022/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19282,119989,118511,124112,135660,135689,105155,51430,32294,13020,1,1,2,6,23,77,302,613,1309,1627
2022/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19252,119907,118348,123848,135423,135394,104907,51317,32218,13000,1,1,2,6,23,77,302,613,1309,1627
