date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2849,26214,29115,29487,31339,34399,25667,12940,9220,4632,0,0,1,4,11,33,138,286,687,830
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2813,26049,28997,29334,31175,34218,25586,12909,9189,4622,0,0,1,4,11,33,137,286,686,829
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2786,25867,28925,29239,31037,34107,25499,12882,9170,4615,0,0,1,4,11,32,137,286,685,829
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2749,25734,28842,29119,30903,33997,25433,12840,9146,4605,0,0,1,4,11,32,137,284,683,826
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2712,25569,28756,28992,30743,33862,25354,12813,9119,4590,0,0,1,4,11,32,137,284,677,824
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2688,25367,28597,28850,30559,33702,25236,12768,9092,4574,0,0,1,4,11,31,135,282,676,822
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2639,25172,28483,28681,30362,33517,25092,12699,9049,4555,0,0,1,4,11,31,132,281,675,820
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2585,24767,28308,28475,30107,33264,24952,12631,9007,4530,0,0,1,4,11,31,132,281,673,816
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2554,24400,28149,28271,29851,33008,24784,12548,8961,4502,0,0,1,4,11,31,132,280,671,812
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2526,24132,28033,28113,29671,32800,24649,12482,8927,4484,0,0,1,4,10,31,130,278,665,808
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2498,23912,27925,27963,29444,32585,24509,12422,8891,4468,0,0,1,4,10,31,129,274,662,805
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2470,23608,27752,27752,29172,32322,24323,12320,8848,4444,0,0,1,4,10,31,128,274,660,802
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2434,23277,27553,27477,28831,31986,24088,12208,8796,4424,0,0,1,4,10,31,128,273,656,799
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2399,22983,27360,27262,28519,31706,23882,12109,8745,4393,0,0,1,4,10,30,128,271,656,797
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2350,22592,27113,26939,28156,31327,23620,11965,8675,4357,0,0,1,4,10,30,127,271,653,794
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2317,22100,26886,26701,27867,31045,23416,11862,8601,4324,0,0,1,4,10,30,127,269,651,791
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2281,21611,26661,26417,27485,30695,23198,11743,8525,4295,0,0,1,4,10,30,126,268,649,790
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2250,21171,26408,26102,27043,30303,22932,11594,8456,4255,0,0,1,4,10,30,126,268,648,785
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2207,20647,26120,25744,26557,29844,22577,11378,8334,4220,0,0,1,4,10,30,125,268,646,782
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2153,20301,25836,25460,26147,29423,22338,11229,8255,4198,0,0,1,4,10,29,125,267,643,782
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2129,20011,25632,25189,25791,29087,22118,11132,8195,4175,0,0,1,4,10,29,123,265,640,778
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19299,25301,24910,25443,28740,21853,11012,8121,4143,0,0,1,4,10,29,123,263,637,773
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18863,25040,24572,25062,28389,21577,10873,8048,4103,0,0,1,4,10,29,123,262,636,770
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18503,24808,24310,24690,28055,21329,10723,7967,4077,0,0,1,4,10,28,121,260,634,770
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18232,24589,23996,24333,27709,21075,10614,7876,4050,0,0,1,4,10,28,121,258,631,768
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17874,24334,23736,24040,27372,20803,10456,7799,4025,0,0,1,4,10,28,121,258,630,765
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17553,24052,23385,23677,26990,20494,10317,7715,3993,0,0,1,4,10,28,121,258,630,764
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17308,23829,23090,23397,26712,20279,10186,7646,3974,0,0,1,4,9,28,120,257,629,763
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16707,23432,22716,23019,26295,19944,10022,7563,3949,0,0,1,4,9,28,120,257,626,762
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16366,23132,22459,22733,25993,19731,9908,7503,3919,0,0,1,4,9,28,120,257,624,760
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16128,22843,22194,22445,25717,19492,9782,7437,3902,0,0,1,4,9,28,120,257,623,760
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15977,22629,21963,22205,25470,19322,9669,7364,3887,0,0,1,4,9,28,120,255,623,759
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15771,22378,21727,21962,25226,19093,9569,7287,3866,0,0,1,4,9,28,118,253,623,758
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15376,22015,21439,21681,24954,18855,9429,7215,3840,0,0,1,4,9,28,118,252,621,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15055,21708,21184,21418,24697,18643,9269,7134,3815,0,0,1,4,9,28,118,252,621,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14887,21552,20995,21226,24463,18473,9173,7059,3796,0,0,1,4,9,28,117,251,620,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14742,21399,20829,21055,24247,18315,9065,7021,3771,0,0,1,4,9,27,117,251,617,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14565,21244,20636,20849,24044,18162,8974,6969,3751,0,0,1,4,9,27,116,251,615,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14408,21128,20514,20725,23901,18042,8895,6925,3743,0,0,1,4,9,27,116,251,615,753
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14252,20952,20358,20541,23737,17889,8791,6860,3728,0,0,1,4,9,27,116,250,613,751
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14111,20782,20210,20377,23566,17742,8711,6776,3702,0,0,1,4,9,26,116,249,613,750
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13970,20628,20037,20188,23403,17625,8622,6718,3677,0,0,1,4,9,26,116,249,612,748
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13811,20495,19889,20028,23265,17505,8560,6671,3662,0,0,1,4,9,26,116,248,611,748
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13655,20389,19791,19881,23137,17386,8494,6617,3645,0,0,1,4,9,26,116,247,611,747
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13536,20307,19699,19773,23024,17294,8432,6584,3635,0,0,1,4,9,26,115,247,611,747
