date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21382,128520,131356,143619,157369,159967,128910,63657,40067,15502,2,1,2,7,25,81,309,631,1353,1687
2022/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21359,128358,131190,143297,156994,159506,128394,63368,39885,15438,2,1,2,7,25,81,309,631,1353,1687
2022/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21346,128257,131076,143051,156706,159192,128022,63197,39774,15394,2,1,2,7,25,81,309,631,1353,1687
2022/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21325,128153,130934,142782,156376,158788,127577,62937,39598,15354,2,1,2,7,25,81,309,631,1353,1687
2022/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21297,128018,130716,142446,155962,158325,127064,62660,39395,15290,2,1,2,7,25,81,309,630,1353,1685
2022/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21274,127892,130508,142054,155540,157769,126485,62373,39189,15239,2,1,2,7,25,81,308,630,1353,1683
2022/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21249,127758,130284,141677,155109,157238,125920,62029,39005,15180,2,1,2,7,25,81,308,629,1353,1682
2022/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21211,127603,130049,141241,154594,156595,125240,61727,38807,15114,2,1,2,7,25,81,308,628,1353,1681
2022/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21188,127424,129836,140871,154179,156002,124719,61469,38606,15048,2,1,2,7,25,81,308,627,1351,1681
2022/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21174,127335,129720,140676,153882,155682,124381,61310,38525,15016,2,1,2,7,25,81,308,627,1350,1680
2022/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21159,127239,129595,140430,153598,155350,123994,61095,38389,14983,2,1,2,7,25,81,308,627,1350,1680
2022/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21137,127144,129462,140127,153254,154950,123563,60844,38235,14947,2,1,2,7,25,81,308,626,1350,1680
