date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1355,11074,18432,17896,17801,21070,15774,7413,5914,3380,0,0,1,3,7,26,111,239,591,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1347,11008,18382,17859,17773,21038,15749,7401,5903,3376,0,0,1,3,7,26,111,239,591,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1337,10961,18343,17827,17731,21003,15733,7389,5894,3375,0,0,1,3,7,26,111,239,591,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1325,10922,18294,17791,17687,20969,15709,7377,5887,3372,0,0,1,3,7,26,111,239,591,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1322,10865,18234,17743,17632,20917,15683,7359,5876,3369,0,0,1,3,7,26,111,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1315,10801,18179,17685,17577,20861,15651,7344,5865,3361,0,0,1,3,7,26,111,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1309,10698,18090,17601,17498,20786,15606,7325,5847,3357,0,0,1,3,7,26,111,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1303,10637,18017,17564,17448,20743,15567,7312,5840,3351,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1294,10573,17977,17516,17398,20709,15539,7304,5832,3349,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1292,10524,17937,17470,17358,20670,15519,7294,5823,3345,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1278,10466,17868,17400,17307,20626,15497,7282,5814,3345,0,0,1,3,7,26,111,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1266,10397,17765,17336,17228,20574,15466,7270,5805,3344,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1256,10310,17685,17274,17168,20544,15444,7261,5795,3342,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1249,10204,17575,17214,17100,20495,15412,7239,5785,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1243,10139,17483,17167,17039,20441,15374,7225,5776,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1234,10072,17421,17119,16985,20396,15353,7218,5773,3332,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1228,10034,17384,17092,16950,20367,15340,7212,5765,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1221,9991,17335,17065,16917,20340,15319,7205,5759,3329,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9943,17276,17018,16876,20306,15290,7191,5753,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1214,9914,17227,16971,16834,20271,15271,7187,5748,3325,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1205,9879,17182,16922,16795,20245,15246,7182,5745,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1200,9838,17127,16863,16743,20205,15226,7173,5739,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1195,9799,17095,16816,16716,20170,15210,7168,5733,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9775,17073,16792,16696,20143,15199,7162,5732,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1188,9755,17035,16765,16659,20115,15188,7160,5732,3319,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1184,9724,16987,16708,16613,20087,15162,7153,5731,3318,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1177,9706,16954,16683,16586,20062,15152,7148,5730,3318,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1172,9679,16912,16650,16550,20029,15137,7141,5729,3318,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1172,9651,16870,16599,16507,19999,15126,7134,5728,3318,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1166,9621,16829,16561,16468,19974,15112,7125,5725,3317,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1163,9606,16798,16533,16442,19958,15105,7122,5723,3317,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1160,9588,16761,16499,16415,19930,15093,7116,5718,3316,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1158,9564,16719,16479,16393,19901,15079,7108,5718,3315,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9523,16665,16428,16352,19873,15056,7103,5714,3314,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1155,9505,16628,16397,16329,19855,15052,7102,5713,3314,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1150,9481,16586,16351,16304,19835,15041,7100,5710,3313,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1147,9467,16549,16325,16273,19817,15031,7094,5710,3313,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1144,9450,16509,16296,16258,19805,15020,7091,5708,3312,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1142,9440,16478,16271,16246,19788,15004,7089,5707,3312,0,0,1,3,7,26,108,235,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1138,9412,16444,16246,16223,19769,14994,7082,5703,3312,0,0,1,3,7,26,108,235,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1134,9389,16412,16225,16197,19752,14986,7075,5700,3310,0,0,1,3,7,26,108,235,587,722
