date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1357,11119,18478,17938,17841,21098,15798,7423,5921,3384,0,0,1,3,7,26,111,239,591,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1355,11075,18429,17896,17805,21070,15777,7414,5917,3381,0,0,1,3,7,26,111,239,591,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1347,11008,18379,17859,17775,21037,15750,7402,5902,3376,0,0,1,3,7,26,111,239,591,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1337,10961,18340,17827,17733,21002,15734,7390,5893,3375,0,0,1,3,7,26,111,239,591,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1325,10922,18291,17791,17689,20968,15710,7378,5886,3372,0,0,1,3,7,26,111,239,591,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1322,10865,18231,17743,17634,20916,15684,7360,5875,3369,0,0,1,3,7,26,111,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1315,10801,18176,17686,17579,20860,15652,7345,5864,3361,0,0,1,3,7,26,111,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1309,10698,18087,17602,17499,20785,15607,7326,5846,3357,0,0,1,3,7,26,111,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1303,10637,18014,17565,17449,20742,15568,7313,5839,3351,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1294,10573,17975,17517,17399,20708,15540,7305,5831,3349,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1292,10524,17935,17471,17359,20669,15520,7295,5822,3345,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1278,10466,17866,17401,17308,20625,15498,7283,5813,3345,0,0,1,3,7,26,111,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1266,10397,17763,17337,17229,20573,15467,7271,5804,3344,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1256,10310,17683,17275,17169,20543,15445,7262,5794,3342,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1249,10204,17573,17215,17101,20494,15413,7240,5785,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1243,10139,17481,17168,17040,20440,15375,7226,5776,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1234,10072,17419,17120,16986,20395,15354,7219,5773,3332,0,0,1,3,7,26,110,238,590,724
