date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18676,117182,113369,118053,129591,128494,99057,48279,30241,12433,1,1,2,5,23,77,298,609,1298,1610
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18653,117006,113143,117775,129340,128213,98813,48190,30159,12401,1,1,2,5,23,77,298,609,1298,1610
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18632,116886,112988,117562,129133,127947,98622,48106,30103,12383,1,1,2,5,23,76,298,609,1298,1610
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18612,116767,112837,117373,128932,127712,98441,48025,30031,12360,1,1,2,5,23,75,298,609,1298,1610
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18604,116661,112666,117158,128716,127504,98256,47936,29969,12348,1,1,2,5,23,75,298,608,1298,1610
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18583,116581,112469,116932,128503,127297,98092,47842,29912,12325,1,1,2,5,23,75,298,608,1298,1610
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18568,116467,112228,116626,128286,127052,97915,47738,29848,12303,1,1,2,5,23,75,298,607,1298,1610
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18548,116337,112007,116389,128097,126818,97715,47630,29786,12285,1,1,2,5,23,75,298,607,1297,1610
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18536,116228,111866,116266,127951,126658,97573,47570,29732,12268,1,1,2,5,23,75,298,605,1297,1609
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18527,116178,111795,116188,127852,126540,97487,47523,29697,12258,1,1,2,5,23,75,298,603,1297,1609
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18516,116124,111707,116092,127755,126411,97354,47467,29658,12246,1,1,2,5,23,75,298,603,1296,1609
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18506,116077,111584,115988,127626,126285,97257,47393,29607,12234,1,1,2,5,23,75,298,603,1295,1609
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18494,116013,111469,115844,127497,126138,97146,47319,29569,12218,1,1,2,5,23,75,298,603,1295,1607
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18481,115909,111352,115699,127349,125977,96996,47232,29515,12203,1,1,2,5,23,75,298,603,1295,1607
2022/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18466,115842,111273,115586,127226,125810,96876,47163,29472,12191,1,1,2,5,23,75,298,602,1295,1607
2022/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18460,115801,111228,115499,127141,125693,96789,47112,29438,12178,1,1,2,5,23,75,298,602,1295,1606
2022/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18453,115775,111185,115440,127061,125607,96711,47071,29411,12173,1,1,2,5,23,75,298,602,1295,1605
2022/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18438,115732,111121,115369,126990,125518,96626,47015,29368,12160,1,1,2,5,23,75,298,602,1295,1604
2022/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18431,115698,111065,115290,126920,125433,96534,46966,29341,12146,1,1,2,5,23,75,298,602,1295,1603
2022/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18419,115661,110979,115195,126824,125307,96434,46892,29297,12133,1,1,2,5,23,75,298,602,1295,1601
2022/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18408,115632,110908,115078,126748,125212,96331,46841,29263,12121,1,1,2,5,23,75,298,601,1295,1600
2022/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18400,115539,110792,114957,126652,125117,96223,46789,29224,12101,1,1,2,5,23,75,298,600,1295,1599
2022/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18393,115495,110738,114891,126572,125006,96144,46732,29189,12088,1,1,2,5,23,75,298,600,1295,1599
2022/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18385,115462,110691,114846,126526,124938,96078,46685,29160,12079,1,1,2,5,23,75,298,600,1295,1599
2022/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18378,115429,110660,114798,126477,124872,95992,46638,29128,12074,1,1,2,5,23,75,298,600,1294,1599
2022/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18368,115404,110620,114750,126427,124816,95921,46580,29094,12062,1,1,2,5,23,75,298,600,1294,1598
2022/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18357,115373,110589,114692,126365,124758,95855,46530,29064,12051,1,1,2,5,23,75,298,600,1294,1595
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18347,115329,110528,114610,126287,124677,95784,46483,29020,12042,1,1,2,5,23,75,298,599,1293,1595
