date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1309,10696,18093,17598,17494,20780,15607,7324,5845,3357,0,0,1,3,7,26,111,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1303,10637,18021,17561,17445,20738,15568,7311,5838,3351,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1294,10573,17981,17514,17395,20705,15540,7303,5830,3349,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1292,10524,17941,17468,17355,20666,15520,7293,5821,3345,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1278,10465,17873,17398,17304,20622,15498,7281,5812,3345,0,0,1,3,7,26,111,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1265,10395,17770,17334,17225,20570,15467,7269,5804,3344,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1255,10309,17691,17271,17165,20540,15445,7260,5794,3342,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1248,10203,17580,17211,17098,20491,15413,7238,5785,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1242,10138,17488,17164,17037,20437,15375,7224,5776,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10071,17426,17116,16984,20392,15354,7217,5773,3332,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1227,10033,17389,17089,16949,20363,15341,7211,5765,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9990,17340,17062,16916,20336,15320,7204,5759,3329,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9942,17281,17015,16874,20302,15291,7190,5753,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9913,17232,16968,16832,20267,15272,7186,5748,3325,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9878,17187,16919,16793,20241,15247,7181,5745,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9837,17131,16860,16741,20201,15227,7172,5739,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9798,17099,16814,16714,20166,15211,7167,5733,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9774,17077,16790,16694,20139,15200,7161,5732,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9754,17039,16763,16656,20111,15189,7159,5732,3319,0,0,1,3,7,26,110,235,587,723
