date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2585,24713,28324,28505,30140,33294,24991,12647,9020,4533,0,0,1,4,11,31,132,277,669,811
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2556,24423,28175,28303,29888,33033,24823,12562,8974,4505,0,0,1,4,11,31,132,276,668,810
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2528,24151,28054,28140,29705,32818,24679,12496,8939,4486,0,0,1,4,10,31,130,274,663,806
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2500,23931,27945,27989,29473,32602,24536,12434,8900,4470,0,0,1,4,10,31,129,271,660,803
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2472,23626,27772,27772,29191,32337,24346,12331,8856,4444,0,0,1,4,10,31,128,271,658,801
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2436,23290,27562,27490,28841,31991,24102,12212,8800,4424,0,0,1,4,10,31,128,270,656,798
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2401,22993,27367,27275,28524,31706,23892,12112,8748,4393,0,0,1,4,10,30,128,269,656,796
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2351,22598,27118,26951,28160,31329,23628,11964,8676,4357,0,0,1,4,10,30,127,269,653,793
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2318,22103,26889,26711,27868,31043,23423,11859,8601,4324,0,0,1,4,10,30,127,267,651,790
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2281,21615,26665,26426,27486,30692,23205,11740,8525,4295,0,0,1,4,10,30,126,266,649,789
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2250,21175,26412,26108,27046,30300,22938,11593,8456,4255,0,0,1,4,10,30,126,266,648,784
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2207,20650,26124,25749,26560,29841,22583,11377,8334,4220,0,0,1,4,10,30,125,266,646,781
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2153,20305,25840,25465,26148,29421,22345,11228,8255,4198,0,0,1,4,10,29,125,265,643,781
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2129,20014,25636,25194,25792,29085,22125,11132,8195,4175,0,0,1,4,10,29,123,263,640,777
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19302,25305,24915,25443,28739,21861,11011,8121,4143,0,0,1,4,10,29,123,261,637,772
