date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18237,114585,109915,113922,125474,123848,94950,46011,28775,12034,1,1,2,5,21,75,295,595,1275,1581
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18221,114500,109823,113787,125345,123711,94806,45906,28704,12008,1,1,2,5,21,75,295,595,1275,1581
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18205,114414,109730,113632,125169,123534,94636,45788,28616,11988,1,1,2,5,21,75,295,595,1274,1580
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18188,114146,109579,113466,124988,123350,94435,45674,28548,11969,1,1,2,5,21,75,295,595,1272,1579
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18172,114002,109446,113348,124816,123161,94256,45585,28472,11945,1,1,2,5,21,75,295,595,1272,1576
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18159,113887,109362,113243,124661,123021,94118,45521,28435,11935,1,1,2,5,21,75,295,595,1269,1573
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18137,113780,109282,113132,124514,122878,93960,45426,28364,11922,1,1,2,5,21,75,295,595,1269,1573
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18118,113682,109168,112965,124317,122683,93799,45305,28295,11901,1,1,2,5,21,75,295,595,1267,1572
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18073,113371,109000,112770,124077,122464,93589,45177,28231,11878,1,1,2,5,21,75,295,595,1267,1572
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18053,113219,108872,112572,123837,122262,93377,45046,28168,11854,1,1,2,5,21,75,295,594,1267,1572
