date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1683,15046,21714,21168,21395,24685,18629,9259,7128,3811,0,0,1,4,9,27,115,250,609,749
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14885,21564,20982,21207,24457,18469,9169,7056,3795,0,0,1,4,9,27,114,249,609,749
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14740,21410,20820,21034,24239,18311,9061,7020,3771,0,0,1,4,9,27,114,249,609,747
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14564,21255,20627,20829,24037,18158,8970,6967,3751,0,0,1,4,9,27,114,249,608,745
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14407,21138,20506,20704,23894,18037,8891,6923,3743,0,0,1,4,9,27,114,249,608,745
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14251,20962,20349,20521,23728,17882,8788,6858,3728,0,0,1,4,9,27,114,248,606,744
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14110,20791,20202,20357,23558,17736,8708,6777,3702,0,0,1,4,9,26,114,247,606,744
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13968,20635,20028,20168,23396,17619,8619,6719,3677,0,0,1,4,9,26,114,247,606,742
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13809,20502,19880,20009,23259,17499,8557,6672,3662,0,0,1,4,9,26,114,246,606,742
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13653,20396,19782,19862,23131,17380,8491,6618,3645,0,0,1,4,9,26,114,245,606,741
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13534,20314,19690,19755,23018,17288,8429,6585,3635,0,0,1,4,9,26,114,245,606,741
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13404,20248,19616,19667,22911,17210,8380,6550,3621,0,0,1,4,9,26,114,243,604,741
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13306,20186,19534,19560,22817,17115,8312,6503,3610,0,0,1,4,9,26,114,243,604,741
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13190,20115,19439,19429,22703,17012,8245,6450,3595,0,0,1,4,9,26,114,243,604,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13096,20046,19332,19334,22599,16905,8186,6406,3580,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12953,19982,19252,19241,22490,16814,8110,6370,3570,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12771,19897,19169,19161,22396,16728,8065,6335,3560,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12632,19822,19098,19080,22312,16667,8024,6310,3551,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12545,19773,19025,19021,22229,16621,7984,6286,3539,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12472,19675,18947,18947,22152,16560,7940,6266,3530,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12415,19601,18890,18896,22098,16520,7911,6253,3521,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12375,19535,18833,18829,22035,16471,7875,6221,3512,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12316,19461,18781,18782,21972,16429,7834,6193,3502,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12168,19383,18730,18720,21914,16371,7800,6160,3489,0,0,1,4,9,26,113,241,597,736
