date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22576,135896,140499,158446,175809,180854,150284,75441,48932,18787,2,1,3,8,26,86,319,669,1426,1775
2023/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22565,135783,140424,158338,175650,180695,150158,75394,48899,18771,2,1,3,8,26,86,319,669,1426,1775
2023/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22561,135738,140394,158270,175580,180612,150101,75379,48875,18761,2,1,3,8,26,86,319,669,1426,1775
2023/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22552,135679,140357,158202,175496,180557,150029,75355,48859,18756,2,1,3,8,26,86,319,669,1425,1775
2023/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22542,135604,140310,158112,175387,180461,149940,75306,48826,18744,2,1,3,8,26,86,319,669,1425,1774
2023/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22534,135526,140247,158040,175264,180363,149865,75268,48803,18731,2,1,3,8,26,86,319,669,1425,1774
2023/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22522,135458,140179,157951,175164,180253,149781,75237,48777,18712,2,1,3,8,26,86,319,669,1425,1773
2023/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22517,135353,140113,157869,175031,180145,149679,75193,48745,18706,2,1,2,8,26,85,318,669,1425,1772
2023/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22506,135284,140060,157794,174922,180037,149585,75156,48715,18697,2,1,2,8,26,85,317,669,1425,1772
2023/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22499,135261,140046,157768,174875,180002,149546,75134,48702,18688,2,1,2,8,26,85,317,669,1424,1771
2023/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22490,135234,140012,157733,174822,179945,149467,75109,48681,18684,2,1,2,8,26,85,317,668,1424,1771
2023/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22482,135194,139971,157665,174752,179863,149405,75077,48646,18661,2,1,2,8,26,85,317,667,1424,1770
2023/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22478,135153,139938,157614,174682,179794,149347,75046,48619,18640,2,1,2,8,26,85,317,667,1424,1769
2023/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22476,135115,139889,157562,174604,179719,149274,75008,48579,18629,2,1,2,8,26,85,317,667,1424,1769
2023/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22470,135059,139838,157484,174522,179638,149196,74967,48547,18613,2,1,2,8,26,85,317,667,1424,1769
2023/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22463,135021,139806,157438,174446,179551,149113,74923,48492,18592,2,1,2,8,25,85,317,667,1423,1769
2023/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22458,135008,139782,157410,174403,179497,149076,74905,48471,18578,2,1,2,8,25,85,317,667,1423,1768
2023/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22454,134982,139763,157370,174349,179453,149010,74890,48446,18571,2,1,2,8,25,85,317,667,1423,1768
2023/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22447,134965,139733,157317,174293,179379,148920,74847,48406,18543,2,1,2,8,25,85,317,667,1422,1766
2023/01/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22439,134937,139700,157247,174211,179281,148854,74801,48368,18528,2,1,2,8,25,85,317,667,1422,1765
2023/01/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22433,134910,139658,157172,174136,179194,148757,74761,48316,18505,2,1,2,8,25,85,317,667,1421,1765
2023/01/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22432,134876,139609,157095,174044,179071,148640,74679,48245,18480,2,1,2,8,25,85,316,667,1421,1764
2023/01/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22429,134837,139550,157011,173938,178963,148510,74594,48155,18445,2,1,2,8,25,85,316,667,1420,1763
2023/01/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22426,134822,139517,156952,173876,178887,148438,74546,48114,18440,2,1,2,8,25,85,316,666,1420,1763
2023/01/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22417,134809,139479,156903,173814,178797,148350,74492,48069,18433,2,1,2,7,25,85,316,666,1419,1763
2023/01/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22413,134798,139450,156841,173753,178728,148291,74447,48044,18420,2,1,2,7,25,85,316,665,1418,1763
2023/01/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22407,134784,139396,156745,173656,178599,148162,74359,47974,18390,2,1,2,7,25,85,316,665,1418,1762
2023/01/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22401,134771,139338,156639,173571,178485,148045,74279,47900,18348,2,1,2,7,25,85,316,664,1418,1762
2023/01/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22393,134745,139272,156525,173451,178306,147892,74167,47818,18316,2,1,2,7,25,85,316,662,1417,1762
2023/01/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22386,134724,139225,156415,173347,178150,147710,74079,47725,18274,2,1,2,7,25,85,316,662,1417,1762
2022/12/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22382,134719,139205,156360,173293,178084,147636,74044,47688,18257,2,1,2,7,25,85,316,661,1414,1761
2022/12/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22372,134692,139161,156267,173202,177968,147506,73973,47625,18232,2,1,2,7,25,85,316,660,1412,1760
2022/12/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22361,134661,139091,156126,173028,177761,147270,73838,47523,18195,2,1,2,7,25,85,315,658,1412,1760
2022/12/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22356,134633,139018,155991,172872,177582,147089,73713,47421,18160,2,1,2,7,25,85,314,657,1411,1760
2022/12/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22342,134595,138961,155856,172698,177376,146874,73590,47308,18106,2,1,2,7,25,85,314,656,1410,1760
2022/12/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22332,134571,138891,155709,172545,177176,146669,73471,47199,18040,2,1,2,7,25,85,314,655,1409,1757
2022/12/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22328,134538,138861,155615,172433,177054,146563,73405,47138,18017,2,1,2,7,25,85,313,655,1408,1755
2022/12/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22323,134519,138831,155557,172361,176957,146485,73361,47102,18000,2,1,2,7,25,85,313,655,1407,1755
2022/12/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22308,134477,138749,155428,172202,176771,146267,73250,47037,17982,2,1,2,7,25,85,313,655,1407,1755
2022/12/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22294,134436,138652,155270,172015,176553,145995,73079,46912,17942,2,1,2,7,25,85,313,655,1405,1753
2022/12/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22285,134403,138548,155151,171798,176372,145778,72950,46833,17896,2,1,2,7,25,85,313,654,1404,1753
2022/12/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22272,134352,138450,154991,171602,176144,145549,72808,46712,17853,2,1,2,7,25,85,313,654,1404,1751
2022/12/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22265,134287,138363,154810,171397,175904,145339,72671,46619,17806,2,1,2,7,25,85,313,653,1404,1749
2022/12/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22249,134219,138264,154651,171196,175648,145076,72546,46520,17754,2,1,2,7,25,85,313,653,1403,1749
2022/12/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22238,134187,138217,154565,171089,175545,144953,72479,46461,17726,2,1,2,7,25,85,313,653,1403,1749
2022/12/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22229,134149,138153,154444,170939,175373,144764,72369,46393,17699,2,1,2,7,25,85,313,653,1403,1749
2022/12/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22215,134103,138089,154325,170768,175208,144553,72260,46319,17670,2,1,2,7,25,85,313,653,1403,1749
2022/12/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22208,134063,137989,154127,170575,174968,144329,72129,46230,17638,2,1,2,7,25,85,313,653,1403,1749
2022/12/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22198,134000,137872,153942,170355,174714,144087,72006,46113,17589,2,1,2,7,25,85,313,653,1403,1749
