date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1389,11338,18679,18113,18023,21281,15925,7485,5966,3407,0,0,1,3,7,26,112,239,591,727
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1383,11309,18651,18082,17989,21249,15904,7474,5955,3403,0,0,1,3,7,26,112,239,591,727
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1375,11242,18582,18051,17948,21200,15870,7459,5943,3397,0,0,1,3,7,26,112,239,591,727
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1370,11208,18538,17998,17914,21165,15841,7445,5934,3388,0,0,1,3,7,26,112,239,591,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11133,18484,17949,17850,21106,15808,7432,5924,3383,0,0,1,3,7,26,112,239,591,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11078,18435,17907,17814,21078,15787,7418,5920,3380,0,0,1,3,7,26,112,239,591,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1351,11011,18385,17868,17784,21045,15760,7405,5909,3376,0,0,1,3,7,26,112,239,591,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1341,10964,18343,17836,17740,21010,15744,7393,5899,3375,0,0,1,3,7,26,112,239,591,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1329,10926,18294,17800,17696,20976,15719,7380,5892,3372,0,0,1,3,7,26,112,239,591,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1326,10870,18234,17752,17641,20924,15693,7362,5880,3369,0,0,1,3,7,26,112,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1319,10806,18178,17695,17586,20868,15661,7347,5868,3361,0,0,1,3,7,26,112,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1313,10702,18088,17611,17506,20792,15615,7328,5849,3357,0,0,1,3,7,26,112,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1307,10641,18015,17574,17456,20749,15576,7315,5842,3351,0,0,1,3,7,26,112,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10577,17976,17526,17406,20715,15548,7307,5833,3348,0,0,1,3,7,26,112,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10528,17936,17480,17366,20676,15528,7297,5824,3344,0,0,1,3,7,26,112,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1281,10470,17867,17410,17315,20632,15506,7285,5815,3344,0,0,1,3,7,26,112,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1269,10401,17764,17346,17236,20580,15475,7273,5806,3343,0,0,1,3,7,26,111,238,590,726
