date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21759,130704,134206,148563,163308,167026,136545,68041,43246,16554,2,1,2,7,25,83,312,638,1369,1705
2022/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21748,130580,134080,148385,163100,166773,136304,67914,43155,16518,2,1,2,7,25,83,312,638,1369,1705
2022/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21732,130520,133998,148220,162917,166561,136076,67783,43063,16495,2,1,2,7,25,83,312,638,1369,1704
2022/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21718,130478,133927,148087,162743,166412,135907,67673,42990,16474,2,1,2,7,25,83,312,638,1369,1702
2022/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21708,130417,133834,147937,162581,166167,135686,67530,42890,16424,2,1,2,7,25,83,312,638,1368,1701
2022/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21697,130377,133772,147834,162455,166034,135545,67448,42836,16404,2,1,2,7,25,83,312,638,1368,1701
2022/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21690,130334,133694,147706,162316,165862,135342,67321,42728,16389,2,1,2,7,25,82,312,638,1368,1700
2022/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21677,130276,133610,147540,162117,165621,135070,67163,42616,16356,2,1,2,7,25,82,312,638,1368,1699
2022/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21660,130225,133524,147417,161931,165387,134836,67011,42503,16316,2,1,2,7,25,82,312,638,1366,1699
2022/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21648,130166,133460,147283,161759,165189,134652,66893,42427,16289,2,1,2,7,25,82,312,638,1364,1699
2022/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21621,130073,133335,147070,161489,164891,134286,66705,42274,16230,2,1,2,7,25,82,312,638,1363,1699
2022/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21607,129987,133240,146880,161238,164587,133991,66523,42126,16188,2,1,2,7,25,82,312,637,1362,1699
2022/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21599,129944,133183,146774,161098,164417,133837,66426,42074,16155,2,1,2,7,25,82,312,637,1361,1697
2022/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21590,129884,133096,146625,160925,164249,133573,66272,41958,16117,2,1,2,7,25,82,312,636,1359,1697
2022/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21572,129791,132988,146428,160706,163996,133256,66097,41811,16075,2,1,2,7,25,82,312,636,1359,1697
