date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1303,10635,18022,17557,17441,20737,15564,7311,5836,3349,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1294,10571,17984,17512,17391,20704,15538,7304,5829,3348,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1292,10522,17944,17466,17352,20665,15518,7294,5820,3344,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1278,10463,17876,17396,17301,20621,15496,7282,5811,3344,0,0,1,3,7,26,111,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1265,10393,17774,17332,17222,20569,15465,7270,5803,3343,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1255,10308,17695,17269,17162,20539,15443,7261,5793,3341,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1248,10202,17584,17209,17095,20490,15412,7239,5784,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1242,10137,17492,17162,17034,20436,15374,7225,5775,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10070,17430,17114,16981,20391,15353,7218,5772,3332,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1227,10032,17393,17087,16946,20362,15340,7212,5764,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9989,17344,17060,16913,20335,15319,7205,5758,3329,0,0,1,3,7,26,110,237,590,724
