date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13401,20255,19613,19668,22915,17206,8376,6550,3620,0,0,1,4,9,26,114,243,603,738
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13303,20192,19530,19558,22823,17113,8311,6506,3609,0,0,1,4,9,26,114,243,603,738
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13186,20120,19439,19426,22709,17010,8244,6451,3594,0,0,1,4,9,26,114,243,603,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13092,20051,19331,19331,22605,16902,8186,6406,3578,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12949,19985,19251,19238,22495,16810,8110,6370,3568,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12767,19898,19169,19158,22399,16724,8065,6335,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12627,19823,19098,19077,22312,16662,8024,6310,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12540,19773,19025,19016,22229,16616,7984,6286,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12467,19675,18946,18942,22152,16555,7940,6266,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12410,19599,18888,18891,22098,16515,7911,6253,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12370,19532,18829,18824,22035,16466,7874,6220,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12311,19458,18777,18777,21972,16424,7833,6192,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12163,19380,18726,18714,21914,16366,7799,6159,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12105,19321,18694,18664,21871,16327,7765,6143,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12080,19287,18667,18623,21843,16305,7737,6128,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12048,19256,18636,18584,21806,16277,7702,6108,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12009,19203,18599,18538,21748,16244,7671,6088,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11958,19153,18552,18494,21700,16209,7647,6074,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11895,19100,18487,18428,21641,16159,7623,6058,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11807,19045,18445,18377,21605,16125,7599,6047,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11776,19005,18415,18347,21585,16111,7589,6040,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11742,18968,18389,18316,21551,16091,7581,6030,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11714,18939,18356,18287,21506,16066,7568,6019,3428,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11662,18893,18311,18253,21476,16040,7551,6007,3426,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11618,18855,18273,18214,21434,16016,7539,5998,3423,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11569,18804,18224,18170,21391,15995,7520,5995,3421,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11457,18750,18156,18109,21345,15974,7503,5985,3417,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11388,18713,18139,18068,21311,15954,7497,5978,3413,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11330,18689,18110,18019,21288,15930,7482,5967,3407,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11303,18662,18079,17984,21256,15908,7473,5955,3402,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11236,18600,18050,17944,21208,15874,7458,5945,3396,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11202,18549,17995,17909,21173,15848,7445,5936,3387,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11128,18492,17947,17844,21114,15816,7432,5926,3382,0,0,1,4,7,26,112,240,593,728
