date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20415,123344,125556,134219,145879,147049,115839,56903,35867,14249,1,1,2,6,25,80,303,620,1333,1660
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20385,123256,125352,133951,145580,146754,115559,56773,35762,14212,1,1,2,6,25,80,303,620,1333,1660
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20355,123173,125200,133713,145332,146472,115318,56656,35683,14176,1,1,2,6,25,80,303,620,1332,1658
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20322,123105,125099,133541,145162,146318,115194,56603,35641,14162,1,1,2,6,25,80,303,620,1332,1658
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20304,123050,125045,133426,145009,146199,115061,56553,35591,14147,1,1,2,6,25,80,303,620,1332,1656
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20277,122949,124948,133253,144823,146009,114885,56457,35545,14131,1,1,2,6,25,80,303,620,1332,1656
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20259,122863,124830,133060,144637,145803,114705,56353,35476,14112,1,1,2,6,25,80,303,620,1332,1655
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20244,122775,124691,132876,144426,145623,114501,56266,35407,14088,1,1,2,6,25,80,303,620,1331,1654
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122704,124555,132665,144199,145441,114327,56164,35340,14060,1,1,2,6,25,80,303,620,1331,1652
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20189,122630,124400,132446,143949,145196,114098,56010,35273,14025,1,1,2,6,25,80,303,620,1331,1651
