date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18998,119000,116253,121434,133042,132568,102397,50004,31359,12763,1,1,2,5,23,77,299,611,1303,1615
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18970,118873,116019,121165,132775,132249,102055,49851,31232,12730,1,1,2,5,23,77,299,611,1303,1615
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18946,118721,115739,120845,132458,131830,101748,49673,31117,12692,1,1,2,5,23,77,298,611,1302,1615
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18907,118546,115407,120445,132100,131398,101382,49504,30998,12656,1,1,2,5,23,77,298,611,1301,1615
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18858,118342,115107,120094,131715,130962,101012,49285,30864,12609,1,1,2,5,23,77,298,611,1301,1615
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18824,118146,114848,119796,131376,130475,100651,49102,30753,12583,1,1,2,5,23,77,298,610,1299,1615
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18800,118016,114679,119590,131108,130200,100415,48986,30692,12562,1,1,2,5,23,77,298,610,1299,1615
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18775,117866,114493,119359,130877,129927,100178,48863,30620,12540,1,1,2,5,23,77,298,609,1299,1615
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18757,117713,114248,119115,130635,129625,99936,48746,30533,12511,1,1,2,5,23,77,298,609,1299,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18732,117559,113992,118776,130309,129269,99650,48586,30430,12483,1,1,2,5,23,77,298,609,1299,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18710,117430,113742,118491,130011,128952,99380,48462,30355,12470,1,1,2,5,23,77,298,609,1298,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18683,117219,113405,118110,129639,128548,99075,48287,30245,12438,1,1,2,5,23,77,298,609,1298,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18657,117017,113149,117801,129348,128218,98807,48189,30156,12400,1,1,2,5,23,77,298,609,1298,1612
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18636,116897,112992,117586,129140,127955,98615,48105,30101,12382,1,1,2,5,23,76,298,609,1298,1610
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18616,116780,112843,117396,128941,127725,98436,48025,30030,12359,1,1,2,5,23,75,298,609,1298,1610
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18608,116673,112676,117185,128729,127521,98259,47936,29970,12347,1,1,2,5,23,75,298,608,1298,1610
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18586,116593,112481,116960,128516,127317,98097,47842,29913,12324,1,1,2,5,23,75,298,608,1298,1610
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18572,116478,112242,116656,128301,127074,97920,47739,29848,12302,1,1,2,5,23,75,298,607,1298,1610
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18553,116350,112022,116420,128113,126840,97723,47633,29787,12284,1,1,2,5,23,75,298,607,1297,1610
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18541,116241,111881,116298,127967,126681,97582,47573,29734,12267,1,1,2,5,23,75,298,605,1297,1609
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18532,116191,111812,116221,127870,126564,97496,47526,29699,12257,1,1,2,5,23,75,298,603,1297,1609
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18521,116137,111725,116126,127775,126437,97364,47470,29660,12245,1,1,2,5,23,75,298,603,1296,1609
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18511,116090,111602,116022,127646,126311,97267,47396,29609,12233,1,1,2,5,23,75,298,603,1295,1609
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18499,116026,111487,115878,127517,126165,97156,47322,29571,12217,1,1,2,5,23,75,298,603,1295,1607
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18486,115922,111371,115733,127369,126004,97006,47235,29518,12202,1,1,2,5,23,75,298,603,1295,1607
2022/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18471,115855,111292,115621,127246,125838,96887,47166,29476,12191,1,1,2,5,23,75,298,602,1295,1607
2022/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18465,115814,111247,115534,127162,125721,96800,47115,29442,12177,1,1,2,5,23,75,298,602,1295,1606
2022/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18458,115788,111204,115475,127082,125635,96722,47074,29415,12172,1,1,2,5,23,75,298,602,1295,1605
2022/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18443,115745,111140,115404,127011,125546,96637,47019,29372,12159,1,1,2,5,23,75,298,602,1295,1604
2022/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18436,115713,111084,115326,126941,125461,96545,46970,29345,12145,1,1,2,5,23,75,298,602,1295,1603
