date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15940,102002,99374,100454,110262,107942,80197,37776,23358,9888,0,1,1,4,17,54,210,451,969,1169
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15810,101390,98871,99737,109436,107051,79436,37389,23115,9816,0,1,1,4,17,54,210,449,969,1167
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15655,100667,98218,98837,108454,106065,78505,36893,22798,9687,0,1,1,4,17,54,210,449,967,1166
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15499,100018,97441,97806,107355,104958,77449,36315,22421,9544,0,1,1,4,17,54,210,449,967,1166
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15301,98877,96336,96683,105987,103632,76202,35711,22051,9357,0,1,1,4,17,54,208,448,967,1165
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15140,98032,95287,95488,104808,102342,75099,35194,21671,9210,0,1,1,4,17,54,208,448,964,1163
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14884,95957,93756,93956,103131,100562,73597,34430,21129,8985,0,1,1,4,17,53,207,448,960,1157
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14659,94820,92757,92846,101915,99181,72493,33887,20768,8861,0,1,1,4,17,53,207,448,958,1156
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14413,93820,91994,91790,100737,97967,71461,33372,20496,8775,0,1,1,4,17,53,206,447,956,1155
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14170,92770,90975,90548,99396,96529,70173,32720,20110,8655,0,1,1,4,17,53,206,447,956,1149
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13933,91974,89805,89254,98031,95140,68949,32103,19723,8532,0,1,1,4,17,53,205,446,954,1145
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13727,90261,88073,87796,96443,93526,67668,31476,19317,8385,0,1,1,4,17,53,205,446,951,1140
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13500,89259,86594,86349,94904,92029,66463,30885,18970,8257,0,1,1,4,17,53,205,445,950,1135
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13209,86713,84303,84536,92800,89916,64815,30079,18478,8123,0,1,1,4,17,53,205,445,946,1131
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12963,85365,83040,83434,91467,88556,63764,29606,18173,8020,0,1,1,4,17,53,205,444,944,1126
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12735,84227,82014,82488,90267,87316,62769,29159,17935,7967,0,0,1,4,17,53,205,443,942,1120
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12525,83165,80858,81426,89050,86118,61781,28639,17660,7868,0,0,1,4,17,53,205,441,940,1118
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12321,82150,79355,80167,87638,84728,60705,28082,17342,7764,0,0,1,4,17,53,204,441,935,1115
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12071,80403,76925,78535,86011,83179,59532,27499,16997,7639,0,0,1,4,17,53,203,439,935,1114
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11836,79163,75052,76937,84482,81748,58418,26956,16649,7517,0,0,1,4,17,53,203,438,934,1111
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11562,76732,73249,75536,82977,80293,57340,26378,16347,7402,0,0,1,4,17,52,202,436,931,1108
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11307,75398,72279,74588,81829,79254,56522,25987,16122,7327,0,0,1,4,17,52,202,434,928,1105
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11089,74361,71608,73795,80812,78314,55848,25656,15941,7260,0,0,1,4,17,52,201,434,927,1103
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10899,73385,70920,72962,79825,77419,55135,25278,15729,7172,0,0,1,4,17,52,201,433,926,1100
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10687,72587,70102,72083,78775,76444,54382,24835,15472,7070,0,0,1,4,17,52,200,432,924,1098
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10517,71347,69174,71145,77674,75482,53640,24476,15248,6982,0,0,1,4,17,52,200,432,923,1095
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10306,70512,68412,70282,76643,74662,52967,24174,15045,6910,0,0,1,4,17,51,200,432,922,1094
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10103,68678,67328,69166,75415,73551,52017,23728,14785,6802,0,0,1,4,17,50,199,431,918,1092
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9877,67600,66669,68441,74562,72752,51434,23444,14621,6735,0,0,1,4,17,50,198,430,916,1090
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9693,66779,66186,67806,73774,72070,50895,23166,14460,6671,0,0,1,4,17,50,197,430,915,1089
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9529,66031,65622,67161,72980,71300,50306,22867,14300,6626,0,0,1,4,17,50,197,428,912,1086
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9385,65436,65003,66434,72154,70566,49677,22529,14119,6556,0,0,1,4,17,50,197,426,909,1082
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9191,64253,64115,65478,71190,69663,48976,22217,13937,6479,0,0,1,4,17,50,195,422,909,1079
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8973,63287,63328,64600,70319,68824,48369,21896,13776,6418,0,0,1,4,17,49,195,421,908,1079
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8745,61726,62237,63648,69151,67748,47516,21471,13545,6353,0,0,1,4,17,49,195,417,905,1078
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8590,60793,61602,63030,68497,67107,47040,21225,13421,6288,0,0,1,4,17,49,195,417,904,1076
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8418,60032,61080,62418,67783,66423,46506,20985,13293,6245,0,0,1,4,17,49,195,417,900,1074
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8276,59380,60531,61821,67105,65810,46006,20725,13136,6202,0,0,1,4,17,49,194,416,898,1069
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8126,58713,59819,61085,66248,64996,45407,20434,12957,6130,0,0,1,4,17,49,194,416,897,1066
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7981,57541,58783,60249,65378,64163,44785,20166,12790,6069,0,0,1,4,17,49,194,416,896,1063
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7834,56661,57816,59302,64439,63251,44107,19891,12624,5998,0,0,1,4,16,49,194,416,896,1061
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7650,54832,56353,58180,63086,61942,43236,19478,12415,5930,0,0,1,4,16,49,194,416,893,1058
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7506,53786,55595,57545,62215,61132,42753,19250,12324,5880,0,0,1,4,16,49,194,415,892,1053
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7357,52934,54934,56894,61353,60257,42218,19009,12230,5849,0,0,1,4,16,49,192,413,890,1052
2022/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7217,52206,54300,56178,60533,59477,41638,18743,12089,5780,0,0,1,4,16,49,192,413,888,1050
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7075,51532,53523,55365,59658,58713,41018,18490,11942,5733,0,0,1,4,16,49,192,413,886,1048
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6897,50736,52734,54424,58688,57811,40369,18216,11809,5668,0,0,1,4,16,49,191,413,886,1046
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6708,50011,52016,53522,57693,57058,39840,17974,11669,5638,0,0,1,4,16,49,191,413,885,1042
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6520,49246,51245,52533,56602,56110,39141,17696,11510,5560,0,0,1,4,16,49,191,412,883,1041
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6377,48591,50570,51744,55713,55409,38597,17506,11432,5525,0,0,1,4,16,49,191,412,881,1039
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6218,47942,50016,51001,54887,54716,38121,17320,11361,5490,0,0,1,4,16,49,190,412,880,1039
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6053,47001,49357,50179,53883,53914,37570,17052,11255,5448,0,0,1,4,16,49,190,411,880,1035
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5905,46170,48629,49257,52982,53100,36985,16822,11123,5392,0,0,1,4,16,49,190,411,879,1034
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5748,45252,47748,48223,51842,52168,36347,16614,11012,5348,0,0,1,4,16,49,190,411,879,1033
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5594,44252,47000,47416,50913,51382,35869,16418,10909,5303,0,0,1,4,16,49,190,411,878,1029
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5433,42846,45826,46236,49623,50227,35127,16157,10765,5249,0,0,1,4,16,49,190,411,874,1029
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5312,42176,45281,45610,48918,49583,34754,16018,10667,5208,0,0,1,4,16,49,190,410,873,1028
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5170,41474,44669,44873,48079,48876,34309,15846,10604,5185,0,0,1,4,16,49,189,410,873,1028
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5060,40722,44012,44116,47250,48196,33822,15676,10520,5153,0,0,1,4,16,49,188,408,873,1026
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4938,39982,43277,43303,46336,47441,33348,15505,10433,5115,0,0,1,4,15,47,184,397,844,1009
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4789,39067,42395,42348,45305,46523,32807,15317,10331,5080,0,0,1,4,15,47,184,397,844,1008
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4642,38051,41596,41482,44292,45769,32291,15118,10247,5057,0,0,1,4,15,47,184,397,844,1008
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4501,36932,40715,40574,43244,44893,31719,14940,10155,5020,0,0,1,4,15,47,183,396,843,1008
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4335,36128,40109,39896,42422,44207,31330,14817,10106,5006,0,0,1,4,15,47,183,396,842,1008
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4198,35333,39506,39163,41613,43528,30924,14688,10051,4987,0,0,1,4,15,47,182,396,841,1007
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4113,34797,39032,38661,41012,43025,30630,14589,9997,4961,0,0,1,4,15,47,182,395,840,1007
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3999,34168,38441,38036,40304,42372,30215,14450,9928,4937,0,0,1,4,15,47,182,394,840,1007
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3867,33471,37735,37352,39478,41730,29880,14318,9863,4925,0,0,1,4,15,46,181,394,840,1007
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3775,32951,37216,36796,38853,41191,29580,14218,9801,4911,0,0,1,4,15,46,181,393,840,1007
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3677,32300,36591,36157,38214,40612,29223,14119,9754,4895,0,0,1,4,15,46,181,393,839,1006
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3586,31673,36081,35664,37685,40167,28957,14047,9725,4888,0,0,1,4,15,46,181,393,838,1006
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3499,31232,35629,35233,37240,39767,28757,13981,9690,4879,0,0,1,4,15,46,181,393,838,1006
2022/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3451,30892,35254,34919,36861,39425,28577,13915,9660,4865,0,0,1,4,15,46,181,392,838,1006
2022/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3409,30531,34796,34500,36421,39037,28385,13851,9637,4855,0,0,1,4,15,46,181,392,838,1004
2022/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3361,30159,34250,34057,35991,38631,28188,13785,9615,4843,0,0,1,4,15,46,181,390,838,1004
2022/01/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3328,29833,33753,33643,35613,38307,27984,13735,9595,4832,0,0,1,4,15,46,180,390,838,1004
2022/01/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3309,29488,33206,33262,35244,37963,27789,13665,9578,4823,0,0,1,4,15,46,180,390,838,1002
2022/01/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3286,29109,32701,32910,34880,37659,27652,13626,9556,4810,0,0,1,4,15,46,180,389,838,1002
2022/01/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3263,28902,32351,32641,34613,37387,27518,13578,9550,4803,0,0,1,4,15,46,180,387,838,1002
2022/01/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3242,28733,32062,32392,34377,37140,27410,13533,9531,4798,0,0,1,4,15,46,180,386,838,1000
2022/01/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3230,28587,31833,32191,34202,36970,27316,13498,9523,4793,0,0,1,4,15,46,179,385,838,1000
2022/01/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3220,28460,31532,31945,33997,36789,27220,13468,9507,4790,0,0,1,4,15,46,178,382,838,1000
2022/01/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3197,28351,31206,31706,33817,36616,27108,13441,9496,4785,0,0,1,4,15,46,178,381,838,999
2022/01/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3187,28251,30876,31452,33609,36438,27006,13396,9474,4778,0,0,1,4,15,46,178,380,838,998
2022/01/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3174,28159,30691,31303,33494,36292,26921,13379,9462,4770,0,0,1,4,14,46,177,377,837,996
2022/01/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3160,28094,30596,31202,33402,36208,26870,13352,9455,4766,0,0,1,4,14,46,177,377,837,996
2021/12/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3153,28034,30517,31134,33331,36139,26842,13344,9449,4761,0,0,1,4,14,46,177,377,837,996
