date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9281,16085,15966,16070,19616,14922,7053,5691,3301,0,0,1,3,7,26,108,230,584,719
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9276,16057,15945,16064,19609,14917,7053,5691,3300,0,0,1,3,7,26,108,230,584,719
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9272,16023,15935,16057,19604,14915,7051,5690,3300,0,0,1,3,7,26,108,230,584,719
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9269,15995,15921,16055,19596,14910,7051,5689,3300,0,0,1,3,7,26,108,230,584,719
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9262,15979,15912,16050,19591,14906,7050,5688,3299,0,0,1,3,7,26,108,230,584,719
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9258,15962,15903,16044,19587,14906,7050,5687,3298,0,0,1,3,7,26,108,230,584,719
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9248,15942,15900,16035,19583,14905,7049,5686,3298,0,0,1,3,7,26,108,230,584,719
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9248,15927,15893,16033,19581,14902,7049,5686,3298,0,0,1,3,7,26,108,230,584,719
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9244,15912,15886,16029,19574,14901,7048,5686,3298,0,0,1,3,7,26,108,230,584,719
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9243,15900,15882,16027,19566,14900,7048,5685,3298,0,0,1,3,7,26,108,230,584,719
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9241,15888,15872,16022,19559,14898,7047,5683,3298,0,0,1,3,7,26,108,230,584,719
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9240,15875,15865,16022,19555,14897,7045,5683,3298,0,0,1,3,7,26,108,230,584,719
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9238,15859,15861,16020,19549,14894,7044,5681,3298,0,0,1,3,7,26,108,230,584,719
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9235,15839,15853,16015,19547,14890,7042,5680,3298,0,0,1,3,7,25,108,230,584,719
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9232,15826,15843,16011,19542,14887,7041,5680,3298,0,0,1,3,7,25,108,230,584,719
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9229,15802,15836,16006,19541,14884,7036,5679,3298,0,0,1,3,7,25,108,230,583,719
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9227,15793,15828,15996,19537,14883,7032,5678,3298,0,0,1,3,7,25,108,230,583,719
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9226,15775,15822,15992,19534,14882,7031,5676,3298,0,0,1,3,7,25,108,230,583,719
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9226,15768,15821,15988,19534,14881,7030,5676,3296,0,0,1,3,7,25,108,230,583,719
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9226,15762,15819,15987,19533,14880,7027,5675,3296,0,0,1,3,7,25,108,230,583,719
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9226,15751,15816,15986,19532,14876,7027,5673,3295,0,0,1,3,7,25,108,230,583,719
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9223,15747,15814,15983,19530,14875,7025,5673,3295,0,0,1,3,7,25,108,230,583,719
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9223,15736,15809,15982,19528,14874,7025,5673,3294,0,0,1,3,7,25,108,230,583,719
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9222,15723,15803,15980,19526,14872,7024,5673,3294,0,0,1,3,7,25,107,230,583,719
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9219,15717,15802,15979,19526,14870,7024,5672,3294,0,0,1,3,7,25,107,230,583,719
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9219,15715,15801,15979,19526,14870,7024,5672,3294,0,0,1,3,7,25,107,230,583,719
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9217,15712,15800,15975,19526,14869,7024,5672,3294,0,0,1,3,7,25,107,230,583,718
