date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1752,15961,22634,21960,22183,25463,19321,9666,7370,3886,0,0,1,4,9,27,117,252,615,754
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1722,15754,22386,21727,21940,25227,19094,9568,7286,3864,0,0,1,4,9,27,116,252,615,754
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15376,22031,21437,21659,24948,18851,9425,7214,3837,0,0,1,4,9,27,116,251,615,754
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15055,21720,21180,21397,24692,18640,9264,7134,3814,0,0,1,4,9,27,116,251,615,754
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14888,21563,20991,21207,24460,18471,9169,7059,3795,0,0,1,4,9,27,115,250,615,754
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14743,21409,20824,21035,24244,18313,9061,7021,3770,0,0,1,4,9,27,115,250,614,752
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14566,21253,20632,20830,24042,18160,8970,6968,3750,0,0,1,4,9,27,114,250,613,750
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14409,21136,20512,20706,23898,18039,8891,6924,3742,0,0,1,4,9,27,114,250,613,750
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14252,20960,20354,20522,23732,17886,8788,6859,3727,0,0,1,4,9,27,114,249,611,748
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14111,20789,20206,20358,23561,17739,8708,6777,3701,0,0,1,4,9,26,114,248,611,748
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13969,20633,20033,20169,23398,17622,8619,6719,3676,0,0,1,4,9,26,114,248,610,746
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13810,20500,19885,20009,23260,17502,8557,6672,3661,0,0,1,4,9,26,114,247,609,746
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13654,20394,19787,19863,23131,17383,8491,6618,3644,0,0,1,4,9,26,114,246,609,745
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13535,20312,19695,19756,23018,17291,8429,6585,3634,0,0,1,4,9,26,114,246,609,745
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13405,20246,19621,19668,22911,17213,8380,6550,3620,0,0,1,4,9,26,114,244,607,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13307,20184,19539,19561,22818,17118,8312,6503,3609,0,0,1,4,9,26,114,244,607,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13191,20113,19444,19430,22704,17015,8245,6450,3594,0,0,1,4,9,26,114,244,607,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13097,20044,19338,19335,22600,16908,8186,6406,3579,0,0,1,4,9,26,114,244,606,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12954,19980,19258,19242,22491,16817,8110,6370,3569,0,0,1,4,9,26,114,244,606,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12772,19895,19175,19162,22397,16730,8065,6335,3559,0,0,1,4,9,26,114,243,605,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12632,19820,19104,19081,22313,16669,8024,6310,3551,0,0,1,4,9,26,114,243,603,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12545,19771,19031,19022,22230,16623,7984,6286,3539,0,0,1,4,9,26,114,242,600,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12472,19673,18953,18948,22153,16562,7940,6266,3530,0,0,1,4,9,26,114,242,600,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12415,19599,18896,18897,22099,16522,7911,6253,3521,0,0,1,4,9,26,114,242,599,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12375,19533,18839,18830,22036,16473,7875,6221,3512,0,0,1,4,9,26,114,242,599,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12316,19459,18787,18783,21973,16431,7834,6193,3502,0,0,1,4,9,26,114,242,599,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12168,19381,18736,18721,21915,16373,7800,6160,3489,0,0,1,4,9,26,113,242,599,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12110,19321,18704,18670,21872,16334,7766,6144,3478,0,0,1,4,8,26,113,242,599,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12085,19286,18677,18629,21844,16312,7738,6129,3471,0,0,1,4,8,26,113,242,599,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12053,19255,18646,18590,21807,16284,7703,6109,3462,0,0,1,4,8,26,113,241,599,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12014,19202,18609,18544,21749,16251,7672,6089,3455,0,0,1,4,8,26,113,241,599,738
