date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1952,17857,24331,23717,24018,27354,20794,10450,7803,4027,0,0,1,4,9,28,119,256,625,760
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17562,24059,23379,23670,26990,20494,10320,7721,3994,0,0,1,4,9,28,119,256,625,760
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17310,23831,23083,23386,26713,20277,10187,7650,3974,0,0,1,4,9,28,119,256,624,760
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16708,23431,22710,23007,26291,19940,10022,7563,3949,0,0,1,4,9,28,119,256,624,759
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16364,23130,22452,22721,25988,19729,9905,7503,3919,0,0,1,4,9,28,119,256,624,758
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16126,22845,22186,22433,25715,19491,9779,7437,3902,0,0,1,4,9,28,119,256,623,758
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15975,22633,21957,22193,25468,19321,9666,7365,3887,0,0,1,4,9,28,119,255,623,757
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15769,22382,21721,21948,25225,19091,9568,7287,3866,0,0,1,4,9,28,118,253,623,756
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15374,22019,21434,21667,24951,18854,9428,7216,3839,0,0,1,4,9,28,118,252,621,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15053,21711,21178,21404,24694,18643,9267,7136,3814,0,0,1,4,9,28,118,252,621,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14886,21555,20988,21212,24458,18473,9170,7060,3795,0,0,1,4,9,28,117,251,620,755
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14741,21402,20822,21040,24240,18313,9062,7022,3770,0,0,1,4,9,27,117,251,617,753
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14562,21247,20629,20834,24038,18160,8970,6970,3750,0,0,1,4,9,27,116,251,615,751
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14405,21131,20508,20710,23895,18040,8891,6926,3742,0,0,1,4,9,27,116,251,615,751
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14249,20955,20352,20526,23730,17886,8788,6861,3727,0,0,1,4,9,27,116,250,613,749
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14108,20784,20205,20362,23559,17739,8708,6777,3701,0,0,1,4,9,26,116,249,613,749
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13966,20630,20032,20173,23396,17622,8619,6719,3676,0,0,1,4,9,26,116,249,612,747
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13807,20497,19884,20013,23258,17502,8557,6672,3661,0,0,1,4,9,26,116,248,611,747
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13651,20391,19786,19867,23129,17383,8491,6618,3644,0,0,1,4,9,26,116,247,611,746
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13532,20309,19694,19760,23016,17291,8429,6585,3634,0,0,1,4,9,26,115,247,611,746
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13402,20243,19620,19672,22910,17213,8380,6550,3620,0,0,1,4,9,26,115,245,609,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1533,13304,20181,19539,19565,22817,17118,8312,6503,3609,0,0,1,4,9,26,115,244,609,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1525,13188,20110,19445,19434,22704,17014,8245,6450,3594,0,0,1,4,9,26,115,244,609,742
