date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1545,13527,20319,19684,19750,23017,17285,8427,6584,3634,0,0,1,4,9,26,114,244,603,739
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1537,13400,20254,19613,19663,22911,17208,8378,6550,3620,0,0,1,4,9,26,114,243,603,739
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1531,13302,20191,19530,19554,22817,17113,8313,6504,3609,0,0,1,4,9,26,114,243,603,739
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1523,13186,20120,19438,19424,22704,17010,8246,6450,3594,0,0,1,4,9,26,114,243,603,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1512,13092,20051,19330,19329,22600,16902,8187,6406,3578,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1503,12949,19985,19250,19236,22490,16810,8111,6370,3568,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1497,12767,19898,19168,19156,22396,16724,8066,6335,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12628,19823,19097,19075,22312,16663,8025,6310,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12541,19774,19024,19016,22229,16617,7985,6286,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12468,19676,18945,18942,22152,16556,7941,6266,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12411,19600,18887,18891,22098,16516,7912,6253,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12371,19533,18828,18824,22035,16467,7875,6220,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12312,19459,18776,18777,21972,16425,7834,6192,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12164,19381,18725,18714,21914,16367,7800,6159,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12106,19322,18693,18664,21871,16328,7766,6143,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12081,19288,18666,18623,21843,16306,7738,6128,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12049,19257,18635,18584,21806,16278,7703,6108,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12010,19204,18598,18538,21748,16245,7672,6088,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11959,19154,18551,18494,21700,16210,7648,6074,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11896,19101,18486,18428,21641,16160,7624,6058,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11808,19046,18444,18377,21605,16126,7600,6047,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11777,19006,18414,18347,21585,16112,7590,6040,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11743,18969,18388,18316,21551,16092,7582,6030,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11715,18940,18355,18287,21506,16067,7569,6019,3428,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11663,18894,18310,18253,21476,16041,7552,6007,3426,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11619,18856,18272,18214,21434,16017,7540,5998,3423,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11570,18805,18223,18170,21391,15996,7521,5995,3421,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11458,18751,18155,18109,21345,15975,7504,5985,3417,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11389,18714,18138,18068,21311,15955,7498,5978,3413,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11331,18689,18109,18019,21288,15931,7483,5967,3407,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11304,18662,18078,17984,21256,15909,7474,5955,3402,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11237,18601,18049,17944,21208,15875,7459,5945,3396,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11203,18550,17994,17909,21173,15849,7446,5936,3387,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11129,18493,17946,17844,21114,15817,7433,5926,3382,0,0,1,4,7,26,112,240,593,728
