date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1651,14722,21389,20803,21019,24229,18303,9058,7015,3767,0,0,1,4,9,27,114,249,607,745
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14564,21254,20618,20828,24038,18163,8971,6967,3750,0,0,1,4,9,27,114,249,606,745
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14407,21139,20500,20703,23895,18041,8892,6924,3743,0,0,1,4,9,27,114,249,606,745
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14249,20963,20344,20520,23729,17887,8788,6859,3728,0,0,1,4,9,27,114,248,606,744
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14108,20792,20196,20357,23560,17739,8708,6778,3702,0,0,1,4,9,26,114,247,606,744
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13966,20636,20023,20168,23398,17622,8619,6721,3677,0,0,1,4,9,26,114,247,606,742
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13807,20503,19876,20009,23261,17502,8557,6674,3662,0,0,1,4,9,26,114,246,606,742
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13651,20397,19778,19862,23133,17383,8491,6620,3645,0,0,1,4,9,26,114,245,606,741
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13532,20315,19686,19756,23020,17291,8429,6587,3635,0,0,1,4,9,26,114,245,606,741
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13402,20250,19612,19668,22913,17213,8380,6552,3621,0,0,1,4,9,26,114,243,604,741
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13304,20187,19530,19561,22820,17118,8312,6505,3610,0,0,1,4,9,26,114,243,604,741
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13188,20116,19436,19430,22707,17015,8245,6452,3595,0,0,1,4,9,26,114,243,604,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13094,20047,19329,19335,22603,16907,8187,6408,3579,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12951,19983,19249,19242,22493,16816,8111,6372,3569,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12769,19898,19166,19162,22399,16730,8066,6337,3559,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12630,19823,19095,19081,22315,16669,8025,6312,3550,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12543,19774,19022,19022,22232,16623,7985,6288,3538,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12470,19676,18944,18948,22155,16562,7941,6268,3529,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12413,19602,18887,18897,22101,16522,7912,6255,3520,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12373,19536,18830,18830,22038,16473,7876,6222,3511,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12314,19462,18778,18783,21975,16431,7835,6194,3501,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12166,19384,18727,18721,21917,16373,7801,6161,3488,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12108,19324,18695,18670,21874,16334,7767,6145,3477,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12083,19289,18668,18629,21846,16312,7739,6130,3471,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12051,19258,18637,18590,21809,16284,7704,6110,3462,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12012,19205,18600,18544,21751,16251,7673,6090,3455,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11961,19155,18553,18499,21703,16216,7649,6076,3451,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11898,19102,18488,18433,21644,16166,7625,6060,3441,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11810,19047,18446,18382,21608,16132,7601,6049,3438,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11779,19007,18416,18352,21588,16118,7591,6042,3437,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11745,18970,18390,18321,21554,16098,7583,6031,3432,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11717,18941,18357,18292,21509,16073,7570,6020,3429,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11665,18895,18312,18257,21479,16047,7553,6008,3427,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11621,18857,18274,18218,21437,16023,7541,5999,3424,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11572,18806,18225,18173,21394,16002,7522,5996,3422,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11460,18752,18157,18112,21348,15981,7505,5986,3418,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11391,18715,18140,18071,21314,15961,7499,5979,3414,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11333,18690,18111,18022,21291,15937,7484,5968,3408,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11306,18663,18080,17987,21259,15915,7475,5956,3403,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11239,18602,18050,17947,21211,15881,7460,5946,3397,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11205,18551,17995,17912,21176,15855,7447,5937,3388,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11131,18495,17947,17847,21117,15823,7434,5927,3383,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11077,18446,17904,17811,21089,15801,7419,5923,3380,0,0,1,4,7,26,112,240,593,728
