date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18908,118567,115438,120504,132143,131428,101425,49521,31004,12656,1,1,2,5,23,77,298,611,1299,1614
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18859,118364,115141,120155,131763,131000,101055,49303,30874,12608,1,1,2,5,23,77,298,611,1299,1614
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18825,118172,114898,119872,131435,130543,100704,49125,30769,12584,1,1,2,5,23,77,298,610,1299,1614
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18801,118044,114732,119666,131166,130272,100469,49010,30708,12563,1,1,2,5,23,77,298,610,1299,1614
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18776,117895,114546,119434,130936,129996,100233,48886,30636,12541,1,1,2,5,23,77,298,609,1299,1614
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18758,117742,114301,119184,130694,129692,99990,48769,30549,12512,1,1,2,5,23,77,298,609,1299,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18733,117588,114044,118844,130365,129333,99705,48608,30444,12484,1,1,2,5,23,77,298,609,1299,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18711,117458,113794,118557,130066,129014,99435,48484,30369,12471,1,1,2,5,23,77,298,609,1298,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18684,117247,113456,118173,129692,128610,99130,48306,30259,12439,1,1,2,5,23,77,298,609,1298,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18658,117043,113198,117863,129401,128278,98861,48208,30169,12400,1,1,2,5,23,77,298,609,1298,1612
