date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14564,21262,20620,20836,24043,18157,8971,6973,3752,0,0,1,4,9,27,114,246,606,745
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14405,21148,20503,20712,23898,18038,8893,6930,3745,0,0,1,4,9,27,114,246,606,745
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14250,20968,20347,20526,23730,17884,8790,6863,3728,0,0,1,4,9,27,114,246,606,744
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14109,20794,20199,20359,23558,17736,8708,6778,3701,0,0,1,4,9,26,114,246,606,744
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13967,20638,20026,20170,23396,17619,8618,6721,3676,0,0,1,4,9,26,114,246,606,742
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13808,20504,19875,20008,23259,17498,8556,6674,3661,0,0,1,4,9,26,114,246,606,742
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13651,20397,19777,19860,23131,17379,8490,6619,3644,0,0,1,4,9,26,114,245,606,741
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13532,20315,19684,19754,23018,17287,8428,6586,3634,0,0,1,4,9,26,114,245,606,741
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13402,20250,19610,19666,22911,17209,8379,6551,3620,0,0,1,4,9,26,114,243,604,741
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13304,20186,19528,19559,22818,17114,8311,6504,3609,0,0,1,4,9,26,114,243,604,741
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13188,20115,19434,19428,22705,17011,8244,6451,3594,0,0,1,4,9,26,114,243,604,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13094,20046,19327,19333,22601,16903,8186,6407,3578,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12951,19982,19247,19240,22491,16812,8110,6371,3568,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12769,19897,19163,19160,22397,16726,8065,6336,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12630,19822,19092,19079,22313,16665,8024,6311,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12543,19773,19019,19020,22230,16619,7984,6287,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12470,19675,18941,18946,22153,16558,7940,6267,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12413,19601,18884,18895,22099,16518,7911,6254,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12373,19535,18827,18828,22036,16469,7875,6221,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12314,19461,18775,18781,21973,16427,7834,6193,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12166,19383,18724,18719,21915,16369,7800,6160,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12108,19323,18692,18668,21872,16330,7766,6144,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12083,19288,18665,18627,21844,16308,7738,6129,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12051,19257,18634,18588,21807,16280,7703,6109,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12012,19204,18597,18542,21749,16247,7672,6089,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11961,19154,18550,18498,21701,16212,7648,6075,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11898,19101,18485,18432,21642,16162,7624,6059,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11810,19046,18443,18381,21606,16128,7600,6048,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11779,19006,18413,18351,21586,16114,7590,6041,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11745,18969,18387,18320,21552,16094,7582,6030,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11717,18940,18354,18291,21507,16069,7569,6019,3428,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11665,18894,18309,18256,21477,16043,7552,6007,3426,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11621,18856,18271,18217,21435,16019,7540,5998,3423,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11572,18805,18222,18172,21392,15998,7521,5995,3421,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11460,18751,18154,18111,21346,15977,7504,5985,3417,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11391,18714,18137,18070,21312,15957,7498,5978,3413,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11333,18689,18108,18021,21289,15933,7483,5967,3407,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11306,18662,18077,17986,21257,15911,7474,5955,3402,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11239,18601,18047,17946,21209,15877,7459,5945,3396,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11205,18550,17992,17911,21174,15851,7446,5936,3387,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11131,18494,17944,17846,21115,15819,7433,5926,3382,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11077,18445,17901,17810,21087,15797,7418,5922,3379,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11010,18395,17862,17780,21053,15770,7405,5911,3375,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10965,18353,17830,17737,21017,15754,7393,5901,3374,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10927,18303,17795,17693,20983,15729,7380,5894,3371,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10871,18242,17748,17638,20932,15703,7362,5883,3368,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10806,18187,17690,17583,20876,15671,7347,5871,3360,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10703,18098,17606,17503,20801,15626,7328,5852,3356,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10642,18025,17570,17454,20757,15587,7315,5845,3350,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10578,17986,17522,17404,20723,15560,7308,5836,3347,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10529,17946,17476,17365,20685,15540,7298,5827,3343,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10471,17877,17406,17314,20643,15518,7286,5818,3343,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10402,17774,17342,17236,20591,15487,7274,5810,3342,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1260,10315,17694,17280,17175,20561,15465,7265,5800,3340,0,0,1,3,7,26,111,238,591,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10210,17584,17220,17107,20512,15433,7243,5791,3336,0,0,1,3,7,26,111,238,591,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10145,17491,17174,17045,20458,15395,7229,5782,3333,0,0,1,3,7,26,111,238,591,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1238,10077,17428,17126,16992,20411,15374,7222,5779,3330,0,0,1,3,7,26,111,238,591,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1232,10039,17391,17099,16958,20382,15362,7215,5771,3329,0,0,1,3,7,26,111,237,591,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1225,9996,17342,17073,16925,20355,15341,7208,5765,3328,0,0,1,3,7,26,111,237,591,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1222,9948,17283,17026,16885,20320,15312,7194,5759,3326,0,0,1,3,7,26,111,237,591,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9919,17234,16979,16844,20285,15293,7190,5754,3324,0,0,1,3,7,26,111,237,590,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1209,9884,17192,16930,16806,20258,15268,7185,5751,3322,0,0,1,3,7,26,110,236,589,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9843,17138,16871,16754,20218,15248,7176,5745,3319,0,0,1,3,7,26,110,236,589,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9804,17106,16824,16727,20183,15232,7171,5739,3319,0,0,1,3,7,26,110,236,588,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1196,9780,17084,16799,16705,20156,15221,7165,5738,3319,0,0,1,3,7,26,110,236,588,725
