date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1711,15353,22003,21421,21649,24937,18843,9418,7208,3837,0,0,1,4,9,27,116,251,615,754
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15054,21721,21175,21395,24687,18636,9264,7134,3814,0,0,1,4,9,27,116,251,615,754
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14887,21563,20986,21205,24456,18468,9169,7059,3795,0,0,1,4,9,27,115,250,615,754
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14742,21409,20821,21032,24240,18310,9061,7021,3770,0,0,1,4,9,27,115,250,614,752
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14565,21254,20628,20827,24038,18157,8970,6968,3750,0,0,1,4,9,27,114,250,613,750
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14408,21137,20507,20703,23895,18037,8891,6924,3742,0,0,1,4,9,27,114,250,613,750
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14252,20961,20350,20520,23730,17883,8788,6859,3727,0,0,1,4,9,27,114,249,611,748
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14111,20790,20203,20356,23560,17736,8708,6777,3701,0,0,1,4,9,26,114,248,611,748
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13969,20634,20030,20167,23397,17619,8619,6719,3676,0,0,1,4,9,26,114,248,610,746
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13810,20501,19882,20008,23259,17499,8557,6672,3661,0,0,1,4,9,26,114,247,609,746
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13654,20395,19784,19861,23131,17380,8491,6618,3644,0,0,1,4,9,26,114,246,609,745
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13535,20313,19692,19754,23018,17288,8429,6585,3634,0,0,1,4,9,26,114,246,609,745
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13405,20247,19618,19666,22911,17210,8380,6550,3620,0,0,1,4,9,26,114,244,607,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13307,20185,19536,19559,22818,17115,8312,6503,3609,0,0,1,4,9,26,114,244,607,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13191,20114,19441,19428,22704,17012,8245,6450,3594,0,0,1,4,9,26,114,244,607,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13097,20045,19334,19333,22600,16905,8186,6406,3579,0,0,1,4,9,26,114,244,606,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12954,19981,19254,19240,22491,16814,8110,6370,3569,0,0,1,4,9,26,114,244,606,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12772,19896,19171,19160,22397,16728,8065,6335,3559,0,0,1,4,9,26,114,243,605,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12632,19821,19100,19079,22313,16667,8024,6310,3551,0,0,1,4,9,26,114,243,603,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12545,19772,19027,19020,22230,16621,7984,6286,3539,0,0,1,4,9,26,114,242,600,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12472,19674,18949,18946,22153,16560,7940,6266,3530,0,0,1,4,9,26,114,242,600,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12415,19600,18892,18895,22099,16520,7911,6253,3521,0,0,1,4,9,26,114,242,599,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12375,19534,18835,18828,22036,16471,7875,6221,3512,0,0,1,4,9,26,114,242,599,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12316,19460,18783,18781,21973,16429,7834,6193,3502,0,0,1,4,9,26,114,242,599,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12168,19382,18732,18719,21915,16371,7800,6160,3489,0,0,1,4,9,26,113,242,599,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12110,19322,18700,18668,21872,16332,7766,6144,3478,0,0,1,4,8,26,113,242,599,739
