date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15811,101374,98882,99734,109427,107045,79428,37390,23108,9819,0,0,1,4,16,52,199,422,899,1093
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15660,100664,98229,98837,108461,106066,78509,36901,22793,9689,0,0,1,4,16,52,199,422,898,1092
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15501,100014,97446,97805,107358,104958,77447,36317,22417,9545,0,0,1,4,16,52,199,422,898,1092
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15305,98871,96343,96684,105993,103634,76203,35715,22050,9358,0,0,1,4,16,52,197,421,898,1091
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15144,98026,95292,95485,104814,102343,75098,35198,21670,9211,0,0,1,4,16,52,197,421,895,1089
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14888,95948,93760,93951,103133,100562,73596,34433,21125,8986,0,0,1,4,16,51,196,421,891,1084
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14662,94813,92759,92840,101916,99179,72490,33888,20763,8862,0,0,1,4,16,51,196,421,890,1083
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14415,93812,91993,91785,100737,97964,71456,33373,20493,8776,0,0,1,4,16,51,195,421,888,1083
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14172,92763,90974,90546,99397,96526,70168,32721,20107,8656,0,0,1,4,16,51,195,421,888,1080
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13934,91967,89803,89254,98032,95135,68946,32104,19721,8533,0,0,1,4,16,51,194,420,888,1078
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13728,90254,88070,87796,96444,93521,67662,31477,19315,8386,0,0,1,4,16,51,194,420,887,1076
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13501,89253,86591,86349,94905,92023,66458,30886,18968,8258,0,0,1,4,16,51,194,419,886,1075
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13209,86708,84299,84536,92801,89909,64810,30080,18476,8124,0,0,1,4,16,51,194,419,883,1072
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12964,85360,83037,83433,91468,88549,63759,29607,18171,8021,0,0,1,4,16,51,194,418,882,1067
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12736,84222,82011,82488,90268,87309,62764,29160,17933,7968,0,0,1,4,16,51,194,417,882,1065
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12526,83160,80855,81426,89050,86111,61777,28639,17659,7869,0,0,1,4,16,51,194,417,881,1065
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12322,82146,79352,80167,87639,84723,60702,28083,17341,7765,0,0,1,4,16,51,193,417,879,1064
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12071,80401,76922,78535,86012,83174,59529,27500,16995,7640,0,0,1,4,16,51,192,417,879,1063
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11836,79161,75049,76937,84483,81743,58415,26957,16647,7518,0,0,1,4,16,51,192,416,879,1061
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11562,76729,73247,75536,82978,80288,57337,26379,16345,7403,0,0,1,4,16,50,191,415,877,1059
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11307,75395,72278,74588,81830,79249,56519,25988,16121,7328,0,0,1,4,16,50,191,413,877,1056
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11089,74358,71608,73795,80813,78309,55845,25657,15940,7261,0,0,1,4,16,50,190,413,877,1054
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10899,73382,70920,72962,79826,77414,55132,25279,15728,7173,0,0,1,4,16,50,190,412,877,1051
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10687,72584,70102,72083,78776,76439,54379,24836,15471,7071,0,0,1,4,16,50,189,411,876,1050
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10517,71344,69174,71145,77675,75477,53637,24477,15247,6983,0,0,1,4,16,50,189,411,876,1049
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10306,70509,68412,70282,76644,74657,52964,24175,15045,6910,0,0,1,4,16,49,189,411,876,1048
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10103,68675,67328,69166,75415,73547,52014,23729,14785,6802,0,0,1,4,16,48,188,411,875,1047
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9877,67598,66669,68441,74562,72748,51431,23445,14621,6735,0,0,1,4,16,48,187,410,873,1045
