date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2971,26958,29599,30083,32105,35068,26101,13113,9305,4693,0,0,1,4,12,35,139,299,708,848
2021/12/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2964,26876,29549,30025,32017,35002,26060,13092,9288,4681,0,0,1,4,12,35,139,299,707,847
2021/12/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2945,26785,29485,29908,31893,34898,26000,13068,9276,4676,0,0,1,4,12,35,139,297,707,846
2021/12/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2926,26706,29424,29823,31782,34810,25945,13041,9263,4665,0,0,1,4,12,35,138,296,704,846
2021/12/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2903,26544,29319,29712,31652,34696,25873,13014,9252,4658,0,0,1,4,12,34,138,294,701,846
2021/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2874,26419,29257,29638,31570,34589,25810,12996,9241,4648,0,0,1,4,11,33,138,291,699,842
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2857,26288,29173,29531,31444,34480,25734,12970,9229,4633,0,0,1,4,11,33,138,289,696,838
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2821,26131,29058,29380,31284,34304,25658,12940,9205,4626,0,0,1,4,11,33,137,287,693,835
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2794,25951,28989,29290,31150,34199,25575,12923,9187,4620,0,0,1,4,11,32,137,286,692,834
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2757,25819,28907,29170,31017,34089,25509,12881,9163,4610,0,0,1,4,11,32,137,284,689,830
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2720,25653,28821,29046,30860,33957,25429,12854,9136,4595,0,0,1,4,11,32,137,284,682,828
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2695,25452,28663,28907,30677,33795,25311,12809,9111,4579,0,0,1,4,11,31,135,282,681,825
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2646,25259,28551,28738,30481,33611,25167,12739,9068,4560,0,0,1,4,11,31,132,281,680,823
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2592,24853,28376,28535,30225,33358,25028,12671,9026,4535,0,0,1,4,11,31,132,281,678,819
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2562,24484,28217,28330,29968,33102,24859,12588,8980,4507,0,0,1,4,11,31,132,280,676,815
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2534,24215,28102,28172,29788,32894,24724,12522,8946,4489,0,0,1,4,10,31,130,278,670,811
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2506,23995,27994,28022,29560,32679,24584,12462,8911,4473,0,0,1,4,10,31,129,274,667,808
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2478,23690,27822,27811,29287,32417,24397,12361,8868,4449,0,0,1,4,10,31,128,274,665,805
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2442,23359,27622,27537,28945,32081,24162,12249,8816,4429,0,0,1,4,10,31,128,273,661,802
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2407,23065,27429,27322,28631,31802,23956,12150,8765,4398,0,0,1,4,10,30,128,271,661,800
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2358,22672,27182,27001,28266,31425,23694,12006,8695,4362,0,0,1,4,10,30,127,271,658,797
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2321,22156,26940,26736,27957,31115,23465,11889,8611,4324,0,0,1,4,10,30,127,269,656,794
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2284,21652,26707,26447,27563,30750,23237,11768,8535,4295,0,0,1,4,10,30,126,268,654,793
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2253,21204,26447,26131,27112,30352,22963,11619,8463,4255,0,0,1,4,10,30,126,268,653,787
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2210,20679,26157,25767,26620,29891,22604,11402,8341,4220,0,0,1,4,10,30,125,268,650,784
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2155,20333,25874,25479,26207,29470,22364,11253,8262,4198,0,0,1,4,10,29,125,267,647,783
